Date,State_Name,SL_No,District_Name,Outlay,Amt. Released Centre,Amt. Released State,Amt. Released Beneficiary,Amt. Released Total,Expenditure Centre,Expenditure State,Expenditure Beneficiary,Expenditure Total,IHHL construction BPL,IHHL construction APL,IHHL construction Total,Construction SCW,Construction School toilets,Construction Nursery toilets,Construction RSMs,Construction PCs,Total Expenditure BPL Toilets,Total Expenditure School Toilets,Total Expenditure Nursery toilets,Total Expenditure SCWs
28-Jul-2013,KERALA,7,KOTTAYAM,0,92.25,0,0,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,8,KOZHIKODE,0,86.79,0,0,86.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,9,MALAPPURAM,0,116.1,0,0,116.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,10,PALAKKAD,0,104.5,0,0,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,11,PATHANAMTHITTA,0,64.6,0,0,64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,12,THIRUVANANTHAPURAM,0,92.03,0,0,92.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,13,THRISSUR,0,99.09,0,0,99.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,KERALA,14,WAYANAD,0,30.51,0,0,30.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,1,ALIRAJPUR,0,276.17,0,0,276.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,2,ANUPPUR,0,329.71,0,0,329.71,0,0,0,0,173,180,353,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,3,ASHOKNAGAR,0,448.32,0,0,448.32,0,0,0,0,397,174,571,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,4,BALAGHAT,0,861.44,0,0,861.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,5,BARWANI,0,428.14,0,0,428.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,6,BETUL,0,561.95,0,0,561.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,7,BHIND,0,403.66,0,0,403.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,8,BHOPAL,0,201.84,0,0,201.84,0,0,0,0,323,293,616,0,0,2,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,9,BURHANPUR,0,202.41,0,0,202.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,10,CHHATARPUR,0,656.28,0,0,656.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,11,CHHINDWARA,0,913.19,0,0,913.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,12,DAMOH,0,507.41,0,0,507.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,13,DATIA,0,225.48,0,0,225.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,14,DEWAS,0,483.72,0,0,483.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,15,DHAR,0,779.79,0,0,779.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,16,DINDORI,0,403.91,0,0,403.91,2,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,17,GUNA,0,427.46,0,0,427.46,16.22,5.4,4.01,25.63,71,93,164,0,0,0,0,0,24.53,0,0,0
28-Jul-2013,MADHYA PRADESH,18,GWALIOR,0,330.12,0,0,330.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,19,HARDA,0,208.09,0,0,208.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,20,HOSHANGABAD,0,423.59,0,0,423.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,21,INDORE,0,355.9,0,0,355.9,0,0,0,0,101,118,219,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,22,JABALPUR,0,583.9,0,0,583.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,23,JHABUA,0,410.17,0,0,410.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,24,KATNI,0,458.63,0,0,458.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0,457.63,0,0,457.63,7.61,2.86,1.45,11.92,0,0,0,0,0,0,0,0,8.85,0,0,0
28-Jul-2013,MADHYA PRADESH,26,KHARGONE,0,652.96,0,0,652.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,27,MANDLA,0,573.79,0,0,573.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,28,MANDSAUR,0,456.93,0,0,456.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,29,MORENA,0,520.56,0,0,520.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,30,NARSINGHPUR,0,504.69,0,0,504.69,6.13,0,0,6.13,361,117,478,0,0,0,0,0,0,0,0,0.4
28-Jul-2013,MADHYA PRADESH,31,NEEMUCH,0,264.79,0,0,264.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,32,PANNA,0,0,0,0,0,0.8,0.19,0,0.99,644,0,644,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,33,RAISEN,0,496.13,0,0,496.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,34,RAJGARH,0,617.37,0,0,617.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,35,RATLAM,0,423.63,0,2.62,426.25,10.01,4.25,2.62,16.88,75,215,290,0,0,0,0,0,15.96,0,0,0
28-Jul-2013,MADHYA PRADESH,36,REWA,0,882.33,0,0,882.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,37,SAGAR,0,923.51,0,0,923.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,38,SATNA,0,944.34,0,0,944.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,39,SEHORE,0,454.29,0,0,454.29,0,0,0,0,557,281,838,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,40,SEONI,0,682.61,0,0,682.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,41,SHAHDOL,0,456.69,0,1.74,458.43,8.51,0,1.43,9.94,69,90,159,0,0,0,0,0,8.75,0,0,0
28-Jul-2013,MADHYA PRADESH,42,SHAJAPUR,0,572.63,0,0,572.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,43,SHEOPUR,0,241.53,0,0,241.53,0.02,1,1.21,2.23,75,225,300,0,0,0,0,0,2.24,0,0,0
28-Jul-2013,MADHYA PRADESH,44,SHIVPURI,0,680.68,0,0,680.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,45,SIDHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,46,SINGRAULI,0,417.32,0,0,417.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,47,TIKAMGARH,0,533.78,0,0,533.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,48,UJJAIN,0,584.02,0,0,584.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,49,UMARIA,0,279.5,0,0,279.5,0,0,0,0,358,0,358,0,0,0,0,0,0,0,0,0
28-Jul-2013,MADHYA PRADESH,50,VIDISHA,0,627.01,0,0,627.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,1,AHMEDNAGAR,0,0,0,0,0,1.37,0.32,0,1.69,300,296,596,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,2,AKOLA,0,0,0,0,0,5.56,1.25,0,6.81,247,205,452,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,3,AMRAVATI,0,0,0,0,0,0,0,0,0,239,374,613,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,4,AURANGABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,5,BEED,0,0,0,0,0,0,0,0,0,15,35,50,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,6,BHANDARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,7,BULDHANA,0,0,0,0,0,0,0,0,0,119,162,281,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,8,CHANDRAPUR,0,0,0,0,0,55.52,24.01,0,79.53,634,1301,1935,0,0,0,0,0,77.66,0,0,0
28-Jul-2013,MAHARASHTRA,9,DHULE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,10,GADCHIROLI,0,0,0,0,0,0,0,0,0,130,77,207,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,11,GONDIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,12,HINGOLI,0,0,0,0,0,0,0,0,0,-8,0,-8,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,13,JALGAON,0,0,0,0,0,2.65,0.66,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,14,JALNA,0,0,0,0,0,1.03,0.25,0,1.28,50,38,88,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,15,KOLHAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,16,LATUR,0,0,0,0,0,0,0,0,0,150,25,175,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,17,NAGPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,18,NANDED,0,0,0,0,0,1.35,1.08,0,2.43,337,588,925,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,19,NANDURBAR,0,0,0,0,0,0,0,0,0,566,328,894,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,20,NASHIK,0,0,0,0,0,4.95,1.24,0,6.19,149,391,540,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,21,OSMANABAD,0,0,0,0,0,0.9,0.22,0,1.13,0,225,225,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,22,PARBHANI,0,0,0,0,0,1.31,0.33,0,1.64,103,135,238,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,23,PUNE,0,0,0,0,0,0,0.55,0,0.55,133,251,384,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,24,RAIGAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,25,RATNAGIRI,0,0,0,0,0,1.77,0.45,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,26,SANGLI,0,0,70,0,70,213.58,85.96,0,299.54,121,451,572,0,0,0,0,0,291.69,0,0,3.6
28-Jul-2013,MAHARASHTRA,27,SATARA,0,0,0,0,0,2.89,0.72,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,28,SINDHUDURG,0,0,0,0,0,0,0,0,0,1726,2838,4564,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,29,SOLAPUR,0,0,0,0,0,0.64,0.16,0,0.8,450,0,450,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,30,THANE,0,0,0,2.44,2.44,9.59,4.02,2.44,16.05,73,40,113,0,0,0,0,0,14.94,0,0,0
28-Jul-2013,MAHARASHTRA,31,WARDHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,32,WASHIM,0,0,0,0,0,0.73,0.18,0,0.91,158,135,293,0,0,0,0,0,0,0,0,0
28-Jul-2013,MAHARASHTRA,33,YAVATMAL,0,0,0,0,0,13.05,3.81,0,16.86,201,373,574,0,0,0,0,0,0,0,0,0.54
28-Jul-2013,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,250,0,250,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,4,IMPHAL EAST,0,0,0,3.3,3.3,0,2.76,3.3,6.06,0,100,100,0,0,0,0,0,3.13,0.39,0.8,1.74
28-Jul-2013,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,8440,1000,9440,10,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,133,0,133,0,0,0,0,0,0,0,0,0
28-Jul-2013,MEGHALAYA,1,EAST GARO HILLS,0,0,0,0,0,0.04,13.64,0,13.68,0,0,0,0,0,0,0,0,0,13.25,0,0
28-Jul-2013,MEGHALAYA,2,EAST KHASI HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MEGHALAYA,3,JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MEGHALAYA,4,RI BHOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MEGHALAYA,5,SOUTH GARO HILLS,0,0,0,0,0,0,12.52,0,12.52,0,0,0,0,0,0,0,0,8.05,2.12,0,0
28-Jul-2013,MEGHALAYA,6,WEST GARO HILLS,0,0,0,0,0,109.26,5.34,0,114.6,0,0,0,0,0,0,0,0,83.3,25,0,0.96
28-Jul-2013,MEGHALAYA,7,WEST KHASI HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,1,AIZAWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,2,CHAMPHAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,3,KOLASIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,4,LAWNGTLAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,5,LUNGLEI,0,0,0,9.57,9.57,12.86,7.97,9.57,30.41,683,0,683,0,0,0,0,0,4.03,0.26,0,25.08
28-Jul-2013,MIZORAM,6,MAMIT,0,0,0,0,0,2.08,0,0,2.08,0,0,0,0,0,0,0,0,1.52,0,0,0
28-Jul-2013,MIZORAM,7,SAIHA,0,0,0,0,0,0.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,MIZORAM,8,SERCHHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,1,DIMAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,2,KIPHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,3,KOHIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,4,LONGLENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,5,MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,6,MON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,7,PEREN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,8,PHEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,9,TUENSANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,10,WOKHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,NAGALAND,11,ZUNHEBOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,1,ANGUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,2,BALANGIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,3,BALESWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,4,BARGARH,0,0,0,0,0,0.59,0.15,0,0.74,55,14,69,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,5,BHADRAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,6,BOUDH,0,0,0,0.03,0.03,2.55,0.72,0.04,3.31,4,0,4,0,0,0,0,0,0.3,0.35,0,0
28-Jul-2013,ORISSA,7,CUTTACK,0,0,0,0,0,3.41,1.95,0.42,5.77,0,0,0,1,0,0,0,0,0.72,0.16,0,3.69
28-Jul-2013,ORISSA,8,DEBAGARH,0,0,0,0,0,1.01,0.36,0,1.37,52,0,52,0,2,0,0,0,0,0.7,0,0
28-Jul-2013,ORISSA,9,DHENKANAL,0,0,0,0,0,4.07,1.52,0,5.6,39,0,39,0,0,0,0,0,4.13,1.47,0,0
28-Jul-2013,ORISSA,10,GAJAPATI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,11,GANJAM,0,0,0,7.35,7.35,26.75,13.15,7.35,47.25,312,0,312,0,0,0,0,0,44.94,1.57,0,0
28-Jul-2013,ORISSA,12,JAGATSINGHAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,13,JAJAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,14,JHARSUGUDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,15,KALAHANDI,0,0,0,0,0,0.94,0.23,0,1.17,5,0,5,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,16,KANDHAMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,17,KENDRAPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,18,KENDUJHAR,0,0,0,0,0,2.95,1.16,0,4.11,280,0,280,0,0,0,0,0,2.79,0,0,0
28-Jul-2013,ORISSA,19,KHORDHA,0,0,0,0,0,0.63,0.16,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,20,KORAPUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,21,MALKANGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,22,MAYURBHANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,23,NABARANGAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,24,NAYAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,25,NUAPADA,0,0,0,0,0,0.26,0.06,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,26,PURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,27,RAYAGADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,28,SAMBALPUR,0,0,0,0,0,0.3,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,29,SONEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,ORISSA,30,SUNDARGARH,0,0,0,0,0,0.6,0.15,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUDUCHERRY,1,PONDICHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,1,AMRITSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,2,BARNALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,3,BATHINDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,4,FARIDKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,5,FATEHGARH SAHIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,6,FEROZEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,7,GURDASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,8,HOSHIARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,9,JALANDHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,10,KAPURTHALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,11,LUDHIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,12,MANSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,13,MOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,14,MUKTSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,15,NAWANSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,16,PATIALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,17,RUPNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,18,S.A.S NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,19,SANGRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,PUNJAB,20,TARN TARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,1,AJMER,0,0,0,0,0,1,0.44,0,1.44,202,200,402,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,2,ALWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,3,BANSWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,4,BARAN,0,0,371.31,0,371.31,42.06,17.86,0,59.92,60,98,158,0,0,6,0,0,0,58.78,0,0
28-Jul-2013,RAJASTHAN,5,BARMER,0,0,0,0,0,0,0,0,0,627,27,654,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,6,BHARATPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,7,BHILWARA,0,0,0,0,0,0,0,0,0,294,0,294,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,8,BIKANER,0,0,0,0,0,2.4,0.6,0,3,319,0,319,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,9,BUNDI,0,0,0,0,0,0.61,0.15,0,0.77,92,218,310,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,10,CHITTORGARH,0,0,0,0,0,0,0,0,0,50,9,59,0,0,2,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,11,CHURU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,12,DAUSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,13,DHOLPUR,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
