Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
25-Aug-2013,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0,0,0,0,563,817,1380,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,23,KARAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,24,KOTA,0,0,0,0,0,1,0,0,1,14,118,132,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,25,NAGAUR,0,0,0,0,0,0.32,0.08,0,0.39,61,200,261,1,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,26,PALI,0,0,0,0,0,0,0,0,0,329,541,870,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,24.82,8.88,4.02,37.71,405,41,446,0,0,0,0,0,24.53,11.81,0.67,0
25-Aug-2013,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,29,SIKAR,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,30,SIROHI,0,0,0,0,0,0,0,0,0,274,456,730,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,31,TONK,0,0,0,0,0,0,0.02,0,0.02,21,108,129,0,0,0,0,0,0,0,0,0
25-Aug-2013,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,1389,347,1736,0,0,0,0,0,0,0,0,0
25-Aug-2013,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,1,COIMBATORE,0,0,0,0,0,9.6,7.5,0,17.1,300,0,300,0,0,0,0,0,17.1,0,0,0
25-Aug-2013,TAMIL NADU,2,CUDDALORE,0,0,0,0,0,0,0,0,0,408,0,408,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,3,DHARMAPURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,51.42,36.08,3.94,91.44,1366,0,1366,0,1,0,0,0,81.81,0,0,0
25-Aug-2013,TAMIL NADU,5,ERODE,0,0,0,0,0,2.9,5.47,0,8.38,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,6,KANCHIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,0,0,0,0,2.11,0.53,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,8,KARUR,0,0,2.4,0,2.39,7.41,3.13,0,10.54,0,0,0,0,20,18,0,0,0,7,3.24,0
25-Aug-2013,TAMIL NADU,9,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,10,MADURAI,0,0,0,0,0,2.81,0.27,0,3.07,648,0,648,0,31,3,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,11,NAGAPATTINAM,0,0,0,0,0,0,0,0,0,684,0,684,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,12,NAMAKKAL,0,0,0,0,0,5.59,2.1,0,7.69,0,444,444,0,0,0,0,0,0,5.62,0,0
25-Aug-2013,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,0,0,0,0,49.59,21.12,0,70.71,0,0,0,0,0,1,0,0,69.81,0,0,0
25-Aug-2013,TAMIL NADU,14,PERAMBALUR,0,0,0,0,0,3.66,0.92,0,4.56,0,0,0,0,10,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,15,PUDUKKOTTAI,0,0,0,0,0,2.91,0.72,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,16,RAMANATHAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,17,SALEM,0,0,0,0,0,1.42,0.35,0,1.77,783,1011,1794,0,0,4,0,0,0,0,0.32,0
25-Aug-2013,TAMIL NADU,18,SIVAGANGA,0,0,0,0,0,1.09,0.11,0,1.2,339,0,339,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,19,THANJAVUR,0,0,0,0,0,15.43,2.3,0,17.73,0,0,0,0,0,60,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,20,THENI,0,0,0,0,0,6.42,1.78,0,8.2,0,0,0,0,0,17,0,0,0,0,1.36,0
25-Aug-2013,TAMIL NADU,21,THOOTHUKUDI,0,0,0,1.95,1.95,7.78,5.63,1.95,15.36,217,0,217,0,0,0,0,0,14.31,0,0,0
25-Aug-2013,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,23,TIRUNELVELI,0,0,0,0,0,2,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,24,TIRUVALLUR,0,0,0,0,0,4.51,1.12,0,5.63,2073,0,2073,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,25,TIRUVANNAMALAI,0,0,0,0,0,21.88,5.95,0.25,28.07,0,0,0,0,0,0,0,0,1.85,0,0,0
25-Aug-2013,TAMIL NADU,26,TIRUVARUR,0,0,0,0,0,0.6,0.26,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,27,VELLORE,0,0,0,0,0,7.69,0.78,0,8.48,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,28,VILLUPURAM,0,0,0,0,0,5.57,1.94,0,7.51,421,0,421,0,0,0,0,0,0,0,0,0
25-Aug-2013,TAMIL NADU,29,VIRUDHUNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TRIPURA,1,DHALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TRIPURA,2,NORTH TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,TRIPURA,3,SOUTH TRIPURA,0,0,0,0,0,51.84,18.15,0,69.99,0,0,0,0,0,0,0,0,0,0,69.89,0
25-Aug-2013,TRIPURA,4,WEST TRIPURA,0,0,0,0,0,0.12,0.05,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,1,AGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,2,ALIGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,3,ALLAHABAD,0,0,0,0,0,0.51,0.13,0,0.64,1008,777,1785,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,4,AMBEDKAR NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,5,AURAIYA,0,0,0,0,0,0,0,0,0,15,100,115,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,6,AZAMGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,7,BAGPAT,0,0,0,0,0,0.54,0.3,0,0.86,0,354,354,0,0,0,0,0,0.66,0,0,0
25-Aug-2013,UTTAR PRADESH,8,BAHRAICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,9,BALLIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,10,BALRAMPUR,0,0,0,0,0,0,0,0,0,0,658,658,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,11,BANDA,0,0,0,7.46,7.46,0.52,0.13,2,2.65,200,847,1047,0,0,0,0,0,2,0,0,0
25-Aug-2013,UTTAR PRADESH,12,BARABANKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,13,BAREILLY,0,0,0,0,0,0,0.14,0,0.14,0,4549,4549,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,14,BASTI,0,0,0,0,0,0.4,0.1,0,0.5,0,4267,4267,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,15,BIJNOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,16,BUDAUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,17,BULANDSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,18,CHANDAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,19,CHITRAKOOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,20,DEORIA,0,0,0,0,0,19.08,3.7,2.39,25.17,110,520,630,0,0,0,0,0,25.17,0,0,0
25-Aug-2013,UTTAR PRADESH,21,ETAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,22,ETAWAH,0,0,0,0,0,13.36,0,4.41,17.78,0,0,0,0,0,0,0,0,17.18,0,0,0
25-Aug-2013,UTTAR PRADESH,23,FAIZABAD,0,0,0,0,0,1.76,1.03,0,2.79,740,753,1493,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,24,FARRUKHABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,25,FATEHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,26,FIROZABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,28,GHAZIABAD,0,0,0,14.41,14.41,8.47,3.81,4.5,16.78,0,610,610,0,0,0,0,0,16.78,0,0,0
25-Aug-2013,UTTAR PRADESH,29,GHAZIPUR,0,0,0,11.77,11.77,60.48,0.08,11.77,72.33,400,0,400,0,0,0,0,0,71.94,0,0,0
25-Aug-2013,UTTAR PRADESH,30,GONDA,0,0,0,0,0,0,0,0,0,196,0,196,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,31,GORAKHPUR,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,32,HAMIRPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,33,HARDOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,34,JALAUN,0,0,0,0,0,0.53,0.14,4.78,5.46,132,398,530,0,0,0,0,0,4.78,0,0,0
25-Aug-2013,UTTAR PRADESH,35,JAUNPUR,0,0,0,0,0,9.05,0,0,9.05,955,2502,3457,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,36,JHANSI,0,0,0,0,0,1.77,0.35,0,2.12,81,226,307,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,38,KANNAUJ,0,0,0,29.11,29.11,202.11,64.63,0,266.74,0,0,0,0,0,0,0,0,266.74,0,0,0
25-Aug-2013,UTTAR PRADESH,39,KANPUR DEHAT,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,40,KANPUR NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,41,KANSHIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,42,KAUSHAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,43,KUSHINAGAR,0,0,0,0,0,200,0,0,200,400,0,400,0,0,0,0,0,200,0,0,0
25-Aug-2013,UTTAR PRADESH,44,LAKHIMPUR KHERI,0,0,123.93,0,123.93,0,83.15,0,83.15,756,0,756,0,0,0,0,0,82.46,0,0,0
25-Aug-2013,UTTAR PRADESH,45,LALITPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,46,LUCKNOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),0,0,27.16,0,27.16,0.31,2.01,0,2.32,64,0,64,0,0,0,0,0,1.94,0,0,0
25-Aug-2013,UTTAR PRADESH,48,MAHARAJGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,49,MAHOBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,50,MAINPURI,0,0,0,0,0,186.14,0.64,0,186.78,472,0,472,0,0,0,0,0,183.59,0,0,0
25-Aug-2013,UTTAR PRADESH,51,MATHURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,52,MAU,0,0,0,0,0,1,0,0,1,406,1600,2006,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,53,MEERUT,0,0,0,0,0,18.37,0,0,18.36,0,0,0,0,0,0,0,0,18.37,0,0,0
25-Aug-2013,UTTAR PRADESH,54,MIRZAPUR,0,0,0,0,0,0.48,0.03,0,0.51,654,467,1121,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,55,MORADABAD,0,0,0,0,0,2.96,0,0,2.96,0,84,84,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,56,MUZAFFARNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,57,PILIBHIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,58,PRATAPGARH,0,0,0,0,0,0,0,0,0,559,0,559,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,59,RAE BARELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,60,RAMPUR,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,61,SAHARANPUR,0,0,0,0,0,0,0,0,0,566,0,566,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,62,SANT KABIR NAGAR,0,0,0,0,0,0,0,0,0,153,0,153,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),0,0,66.78,28.73,95.5,134.17,70.06,0,204.25,0,0,0,0,0,0,0,0,203.09,0,0,0
25-Aug-2013,UTTAR PRADESH,64,SHAHJAHANPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,65,SHRAVASTI,0,0,0,0,0,1.43,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,66,SIDDHARTHNAGAR,0,0,0,0,0,0,0,0,0,107,0,107,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,67,SITAPUR,0,0,0,0,0,0.65,0.16,0,0.81,12,0,12,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,68,SONBHADRA,0,0,0,0,0,0.6,0.15,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,69,SULTANPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,70,UNNAO,0,0,0,0,0,0,0,0,0,107,425,532,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTAR PRADESH,71,VARANASI,0,0,0,0,0,0,0,0,0,0,569,569,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTARAKHAND,1,ALMORA,0,0,0,2.26,2.26,9.43,3.55,2.26,15.24,249,93,342,0,0,0,0,0,14.97,0,0,0
25-Aug-2013,UTTARAKHAND,2,BAGESHWAR,0,0,0,2.57,2.57,11.62,4.24,2.57,18.44,77,182,259,0,0,0,0,0,17.14,0,0,0
25-Aug-2013,UTTARAKHAND,3,CHAMOLI,0,0,0,2.19,2.19,9.29,3.48,2.19,14.95,141,401,542,0,0,0,0,0,14.58,0,0,0
25-Aug-2013,UTTARAKHAND,4,CHAMPAWAT,0,0,0,0,0,12.3,0,0,12.3,80,228,308,0,0,0,0,0,11.4,0,0,0
25-Aug-2013,UTTARAKHAND,5,DEHRADUN,0,0,0,2.23,2.23,10.77,3.86,2.23,16.86,323,70,393,0,0,0,0,0,14.88,0,0,0
25-Aug-2013,UTTARAKHAND,6,HARIDWAR,0,0,0,1.56,1.56,6.19,0.2,1.56,7.95,52,281,333,0,0,0,0,0,7.05,0,0,0
25-Aug-2013,UTTARAKHAND,7,NAINITAL,0,0,0,0,0,0,0,0,0,0,214,214,0,0,13,0,0,0,0,0,0
25-Aug-2013,UTTARAKHAND,8,PAURI(GARHWAL),0,0,0,2.22,2.22,12.05,5.8,2.22,20.07,254,456,710,0,3,0,0,0,15.37,0.59,0,2.33
25-Aug-2013,UTTARAKHAND,9,PITHORAGARH,0,0,0,1.68,1.68,6.92,2.62,1.68,11.22,156,450,606,0,2,0,0,0,11.22,0,0,0
25-Aug-2013,UTTARAKHAND,10,RUDRAPRAYAG,0,0,0,0,0,0.3,0.08,0,0.38,84,0,84,0,0,0,0,0,0,0,0,0
25-Aug-2013,UTTARAKHAND,11,TEHRI GARHWAL,0,0,0,1.85,1.85,8.42,3.1,1.85,13.37,411,103,514,0,0,0,0,0,13.14,0,0,0
25-Aug-2013,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,2.31,2.31,10.51,4.18,2.31,17,193,894,1087,0,0,0,0,0,14.16,0,0,0
25-Aug-2013,UTTARAKHAND,13,UTTARKASHI,0,0,0,0.72,0.72,3.29,1.25,0,4.54,28,175,203,0,0,0,0,0,4.16,0.2,0,0
25-Aug-2013,WEST BENGAL,1,BANKURA,0,0,290.08,23.36,313.44,31.1,11.51,23.36,65.96,652,318,970,0,27,28,0,0,53.36,9.45,2.24,0
25-Aug-2013,WEST BENGAL,2,BARDHAMAN,0,0,413.49,7.81,421.31,0.58,0.14,7.82,8.55,686,94,780,0,0,0,0,0,7.81,0,0,0
25-Aug-2013,WEST BENGAL,3,BIRBHUM,0,0,345,86.06,431.05,99.53,43.55,86.06,229.15,3111,1057,4168,0,43,53,0,0,229.15,0,0,0
25-Aug-2013,WEST BENGAL,4,COOCH BEHAR,0,0,0,0,0,111.07,29.74,0,140.81,1407,961,2368,0,0,0,0,0,138,0,0,0
25-Aug-2013,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,9.77,9.77,35.41,15.33,9.77,60.51,418,1880,2298,5,4,6,0,0,59.68,0,0,0
25-Aug-2013,WEST BENGAL,6,DARJEELING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,WEST BENGAL,7,HOOGHLY,0,0,139.96,0.38,140.34,3.67,59.33,0.37,63.38,42,0,42,0,0,0,0,0,12.4,0,0,0.6
25-Aug-2013,WEST BENGAL,8,HOWRAH,0,0,0,0,0,0.53,0.13,0,0.67,0,0,0,0,2,0,0,0,0,0,0,0
25-Aug-2013,WEST BENGAL,9,JALPAIGURI,0,0,582.74,0,582.74,1.3,0.33,0,1.63,482,724,1206,0,0,166,0,0,0,0,0,0
25-Aug-2013,WEST BENGAL,10,MALDA,0,0,469.84,23.08,492.92,106.96,31.13,17.47,155.57,1851,954,2805,0,0,56,0,0,87.36,0,0,0
25-Aug-2013,WEST BENGAL,11,MIDNAPUR EAST,0,0,0,0,0,12.6,3.15,0,15.76,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,WEST BENGAL,12,MIDNAPUR WEST,0,0,0,0,0,29.81,12.74,0,42.56,0,554,554,0,105,12,0,0,5.34,36.75,0,0
25-Aug-2013,WEST BENGAL,13,MURSHIDABAD,0,0,0,15.47,15.47,65.6,22.12,15.47,103.2,1834,0,1834,0,133,56,0,0,97.3,4.88,0,0
25-Aug-2013,WEST BENGAL,14,NADIA,0,0,0,0,0,43,10.92,0,53.91,138,338,476,0,6,5,0,0,33.4,2.1,0.4,0
25-Aug-2013,WEST BENGAL,15,NORTH 24 PARAGANAS,0,0,0,0,0,10.41,1.13,0,11.54,0,0,0,0,28,24,0,0,0,6.86,1.92,0
25-Aug-2013,WEST BENGAL,16,PURULIA,0,0,0,28.06,28.06,122.34,0,28.06,150.41,2108,1010,3118,0,31,36,0,0,139.22,7.72,2.27,0
25-Aug-2013,WEST BENGAL,17,SILIGURI,0,0,0,4.39,4.39,5.28,1.32,4.39,11,234,254,488,0,0,3,6,0,4.39,0,0,0
25-Aug-2013,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0,0,0,2.74,0.68,0,3.42,3507,71,3578,0,108,4,0,0,0,0,0,0
25-Aug-2013,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0,12.81,12.81,0.91,0,12.81,13.73,119,1305,1424,0,233,0,0,0,12.81,0,0,0
01-Sep-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,10.92,0,0,10.92,1048,0,1048,0,0,0,0,0,9.78,0,0,0
01-Sep-2013,ANDHRA PRADESH,2,ANANTAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0,0,0,0,2441,0,2441,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,99.77,0,0,99.77,746,0,746,0,0,0,0,0,72.58,0,0,0
01-Sep-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0,0,0,1.52,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,261.83,0,0,261.83,0,0,0,0,0,0,0,0,261.68,0,0,0
01-Sep-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,68.13,0,0,68.14,454,0,454,0,0,0,0,0,56.22,0,0,0
01-Sep-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,9.93,0,0,9.93,417,0,417,0,0,22,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,8.56,3.53,0,12.09,159,0,159,0,0,0,0,0,11.13,0,0,0
01-Sep-2013,ANDHRA PRADESH,12,MEDAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,34.02,11.58,7.44,53.04,0,0,0,0,28,0,0,0,45.48,4.5,0,0
01-Sep-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,11.75,0.76,0,12.51,1297,0,1297,0,4,2,0,0,0,1.6,0,0
01-Sep-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,46.23,0,0,46.23,1198,11,1209,0,0,0,0,0,38.55,0,0,0
01-Sep-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,12.87,0,0,12.87,892,0,892,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,121.63,53.22,0,174.84,3801,0,3801,0,0,0,0,0,174.84,0,0,0
01-Sep-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,7.28,1.82,0,9.09,407,0,407,0,0,0,0,0,0,0,0,0
01-Sep-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,43.76,0.5,0,44.27,0,0,0,0,0,0,0,0,41.69,0,0,0
01-Sep-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,23.67,5.79,0,29.45,0,0,0,0,0,11,0,0,23.43,0,0,0
01-Sep-2013,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,3.86,0,0,3.86,0,0,0,0,26,183,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
