Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
07-Jul-2013,UTTARAKHAND,9,PITHORAGARH,0,0,0,0.018689711,0.001438237,0.016129788,0.014784053,0.018706628,0.016060612,0.003498108,0.009221758,0.006241228,0,0,0,0,0,0.015205352,0,0,0
07-Jul-2013,UTTARAKHAND,10,RUDRAPRAYAG,0,0,0,0,0,0.001008065,0.000677704,0,0.000842272,0.008110993,0.001423204,0.004395813,0,0,0,0,0,0,0,0,0
07-Jul-2013,UTTARAKHAND,11,TEHRI GARHWAL,0,0,0,0.007454739,0.000545239,0.005127992,0.006742567,0.007454739,0.005647789,0.003711809,0.001105944,0.002589408,0,0,0,0,0,0.006636735,0,0,0
07-Jul-2013,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,0.047069015,0.003399516,0.022862609,0.032243099,0.048018854,0.027609406,0.004077958,0.020778973,0.01379211,0,0,0,0,0,0.032055963,0.00492183,0,0
07-Jul-2013,UTTARAKHAND,13,UTTARKASHI,0,0,0,0.014005602,0.000662739,0.005842891,0.00819135,0.014005602,0.006910278,0.002499902,0.005154639,0.003700772,0,0,0,0,0,0.009675298,0,0,0
07-Jul-2013,WEST BENGAL,1,BANKURA,0,0,0,0.007644699,0.002873263,0.011009932,0.009855638,0.007715367,0.009296394,0.004774382,0.001508611,0.002505895,0.032258065,0.001939488,0.021520803,0,0,0.010145186,0.002792254,0.018694501,0.032258065
07-Jul-2013,WEST BENGAL,2,BARDHAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-Jul-2013,WEST BENGAL,3,BIRBHUM,0,0,0,0.027179192,0.009088157,0.02807112,0.03433666,0.027206491,0.028796624,0.011711594,0.00517474,0.009049637,0,0.006032647,0.00913242,0,0,0.035126389,0,0,0
07-Jul-2013,WEST BENGAL,4,COOCH BEHAR,0,0,0,0,0,0.000259029,0.000377898,0,0.000265374,0.006427164,0.008137268,0.007085487,0,0,0,0,0,0,0,0,0
07-Jul-2013,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,0.026074,0.0024945,0.034048322,0.043888664,0.028080608,0.035641588,0.005846689,0.040533928,0.013351401,0.052631579,0.009029345,0.017241379,0,0,0.04604824,0.019302038,0,0
07-Jul-2013,WEST BENGAL,6,DARJEELING,0,0,0,0.016908586,0.001223641,0.012699801,0,0.016908586,0.010075118,0.007211538,0,0.006615665,0,0.000693481,0,0,0,0.01611869,0.000802684,0,0
07-Jul-2013,WEST BENGAL,7,HOOGHLY,0,0,0,0.002210306,0.00085026,0.007705682,0.000242472,0.002214066,0.004387828,0.002338512,0,0.001370192,0.020408163,0,0,0,0,0.006592313,0,0,0.015649452
07-Jul-2013,WEST BENGAL,8,HOWRAH,0,0,0,0,0,0.000394673,0.000264524,0,0.000293617,0.000395315,0,0.000244553,0,0.000560433,0,0,0,0,0,0,0
07-Jul-2013,WEST BENGAL,9,JALPAIGURI,0,0,0,0.044117494,0.004902307,0.033801707,0.052480593,0.044534498,0.038816486,0.004124747,0.014995102,0.006698001,0,0,0,0,0,0.05666427,0,0,0
07-Jul-2013,WEST BENGAL,10,MALDA,0,0,0,0,0,0.000358466,0.000325662,0,0.000298665,0.007843029,0.016444781,0.009294914,0,0.008842176,0.079069767,0,0,0,0,0.007811047,0
07-Jul-2013,WEST BENGAL,11,MIDNAPUR EAST,0,0,0.156098623,0,0.034266353,0.000172846,0.021639493,0,0.005703951,0,0,0,0,0,0,0,0,0,0.002389826,0.049048549,0
07-Jul-2013,WEST BENGAL,12,MIDNAPUR WEST,0,0,0,0,0,0.0044106,0.004735552,0,0.003082593,0,0.001984188,0.000697941,0,0.005258161,0.00880902,0,0,0,0.007923756,0,0
07-Jul-2013,WEST BENGAL,13,MURSHIDABAD,0,0,0,0.006175249,0.00102683,0.008262223,0.008326475,0.006175249,0.007769158,0.00372392,0,0.002669975,0.042553191,0.011359381,0.029641186,0,0,0.006965296,0.010760394,0,0
07-Jul-2013,WEST BENGAL,14,NADIA,0,0,0,0,0,0,0,0,0,0.00098923,0,0.000611047,0,0,0,0,0,0,0,0,0
07-Jul-2013,WEST BENGAL,15,NORTH 24 PARAGANAS,0,0,0.188356415,0.001222785,0.036392273,0.009110894,0.191833513,0.00115146,0.044176549,2.50E-05,0,1.54E-05,0,0.016215237,0.016630736,0,0,0.063531741,0.013466173,0.013855924,0
07-Jul-2013,WEST BENGAL,16,PURULIA,0,0,0,0.013520595,0.004430127,0.049474513,0,0.013520595,0.02864138,0,0,0,0,0,0,0,0,0.032060565,0.018418644,0.038551272,0
07-Jul-2013,WEST BENGAL,17,SILIGURI,0,0,0.334198268,0.014245473,0.063136514,0.000983438,0.000628313,0.015073237,0.004889662,0.0056509,0.020175864,0.010394461,0,0,0.003253796,0,0,0.007346024,0,0,0
07-Jul-2013,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0,0,0,0.013150476,0.017564959,0.007038114,0.012677677,0.007916034,0.000504404,0.006334514,0,0.018893387,0.040572792,0,0,0.01628894,0.007583962,0,0
07-Jul-2013,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0,0.004035112,0.002259626,0.098187345,0.119986763,0.006855701,0.038755726,0.002932847,0.018463499,0.011474187,0,0,0,0,0,0.043354841,0,0,0
14-Jul-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,2,A0TAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,0.004104601,0.006787541,0.005220418,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0.007194581,0,0,0.003204552,0.004091565,0,0.002691419,0,0.077333824,0,0,0,0.003988573,0,0,0
14-Jul-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0,0,0,0,0.0049589,0,0.003205389,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,0.000886976,0,0,0.000461703,0.001176283,0,0.000892524,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0.0471021,0,0.012619743,0.041371693,0.047200826,0,0.042006883,0.018646217,0,0.016003652,0,0,0,0,0,0.049897957,0,0,0
14-Jul-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,0.02227092,0,0,0.016426564,0.001705268,0,0.001664841,0,0,0,0,0,0.027893295,0,0,0
14-Jul-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,0.009548253,0,0,0.006742707,0.002133828,0,0.00160979,0,0,0,0,0,0.008534338,0,0,0
14-Jul-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,0.017388246,0,0,0.008930224,0.001933425,0,0.001256342,0,0,0.035714286,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,0.001919988,0.00358831,0,0.001992377,0.001458395,0,0.000701638,0,0,0,0,0,0.000539188,0,0,0.186046512
14-Jul-2013,ANDHRA PRADESH,12,MEDAK,0,0,0,0,0,0.006091915,0,0,0.004003533,0.003036031,0,0.002630935,0.6875,0.003787879,0.026692088,0,0,0.004169037,0,0,0.483870968
14-Jul-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,0.009707638,0.010148737,0.008953355,0.009683878,0,0,0,0,0.011184311,0.211928934,0,0,0.019570391,0,0,0
14-Jul-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,0.001133363,0,0,0.000669369,0.005953289,0,0.005343343,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,0.000264388,0,0,0.00019609,0.001217967,0.000139618,0.000875564,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,0.006099421,0,0,0.003123341,0.01229897,0,0.008845209,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,0.247411656,0.213161172,0,0.224689126,0.030776846,0,0.018456343,0,0.023655914,0,1.533333333,0,0.321972925,0.066365008,0,0
14-Jul-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,0.002595394,0.000311275,0,0.001038496,0.005195953,0,0.003649463,0,0,0.080357143,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,0,0,0,0,0.000773613,0,0.000394817,0,0,0,0,0,0,0,0,0
14-Jul-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,0.009184333,0.004492576,0,0.007274599,0,0,0,0,0,0.031185031,0,0,0.003226719,0,0,0
14-Jul-2013,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,0.01096821,8.28E-05,0,0.004015373,0,0,0,0,0.013402508,0,0,0,0,0.021716177,0,0
14-Jul-2013,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0.018977733,0.133142546,0,0.036844934,0,0,0,0,0,0,0,0,0,0,0,0.147058824
14-Jul-2013,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,0.002379593,0,0,0.001763233,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0.088521621,0,0,0.056182197,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0.229240238,-1,0.007796008,1.66194344,-0.291259259,-1,0.966514942,0,0,0,0,0,0,0,0,0.657681591,3.256378345,-0.547960309,-0.64
14-Jul-2013,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,1,BAGSHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,4,CACHAR,0,0,0,0.002835886,0.000218286,0.001675793,0,0.002157537,0.001404584,0.003345571,0.003527763,0.003376468,0,0,0,0,0,0.00154948,0,0,0
14-Jul-2013,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,0.159708924,0,0.136423119,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,6,DARRANG,0,0,0,0,0,0.004419056,0.005515932,0,0.004332706,0.00381903,0,0.003350275,0,0,0,0,0,0.004880943,0,0,0
14-Jul-2013,ASSAM,7,DHEMAJI,0,0,0,0,0,0.022732523,0,0,0.017737512,0,0,0,0,0,0,0,0,0.021631608,0,0,0
14-Jul-2013,ASSAM,8,DHUBRI,0,0,0,0.005174508,0.000331174,0.006397698,0,0.005409732,0.004995199,0,0,0,0,0,0,0,0,0.00335958,0,0,0
14-Jul-2013,ASSAM,9,DIBRUGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,10,GOALPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,11,GOLAGHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,12,HAILAKANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,13,JORHAT,0,0,0,0.076075551,0.003751973,0.079712489,0,0.097865881,0.066162653,0.021845792,0,0.01554081,0,0,0,0,0,0.085172554,0,0,0
14-Jul-2013,ASSAM,14,KAMRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,15,KARBI ANGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,16,KARIMGANJ,0,0,0,0,0,0.000359327,0,0,0.000258299,0.002631579,0,0.002187968,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,17,KOKRAJHAR,0,0,0,0,0,8.83E-05,0,0,7.01E-05,0.001969434,0.002509033,0.002081339,0,0,0,0,0,8.55E-05,0,0,0
14-Jul-2013,ASSAM,18,LAKHIMPUR,0,0,0,0,0,0.002833725,0,0,0.002230189,0,0,0,0,0,0,0,0,0.002688172,0,0,0
14-Jul-2013,ASSAM,19,MARIGAON,0,0,0,0.002626486,0.000246656,0.001558545,0,0.001826099,0.001360563,0,0,0,0,0,0,0,0,0.001591318,0,0,0
14-Jul-2013,ASSAM,20,NAGAON,0,0,0,0,0,0.091209443,0,0.047532282,0.07416122,0,0,0,0,0,0,0,0,0.084406867,0,0.012107101,0
14-Jul-2013,ASSAM,21,NALBARI,0,0,0,0,0,0.075844086,0.099619032,0,0.075781398,0,0,0,0,0,0,0,0,0.085222392,0,0.006809339,0
14-Jul-2013,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,23,SIBSAGAR,0,0,0,0,0,0,0,0,0,0.005051844,0,0.003733708,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,24,SONITPUR,0,0,0,0,0,0,0,0,0,0.004196555,0.000160469,0.003406807,0,0,0,0,0,0,0,0,0
14-Jul-2013,ASSAM,25,TINSUKIA,0,0,0,0,0,0.004236166,0.004159937,0,0.004119588,0.016891498,0.011321182,0.015184457,0,0,0,0,0,0.004027765,0,0,0
14-Jul-2013,ASSAM,26,UDALGURI,0,0,0,0,0,0,0,0,0,0.005951677,0,0.004694836,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,1,ARARIA,0,0,0,0,0,0.006898094,0.004106402,0,0.00573856,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,2,ARWAL,0,0,0,0,0,6.82E-05,0.0003299,0,0.000139148,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,3,AURANGABAD,0,0,0.182697661,0,0.034153672,0.01028729,0.011416046,0,0.01026044,0.002084339,0.007809475,0.00340222,0,0.015604102,0.147410359,0,0,0.003888143,0.020042601,0.188778878,0
14-Jul-2013,BIHAR,4,BANKA,0,0,0,0,0,0.036321806,0.043478261,0.001729266,0.033088435,0.004355299,0.012563215,0.006558361,0.096774194,0,0.053892216,0,0,0.053796243,0.014926981,0.016161616,0
14-Jul-2013,BIHAR,5,BEGUSARAI,0,0,0.018646989,0,0.0041705,0.004229881,0.003463723,0,0.003917135,0,0,0,0,0.001438159,0,0,0,0,0.007658321,0,0
14-Jul-2013,BIHAR,6,BHAGALPUR,0,0,0,0,0,0.022824333,0,0,0.015336267,0.004557218,0.011616943,0.00617942,0,0,0,0,0,0.013070366,0,0,0
14-Jul-2013,BIHAR,7,BHOJPUR,0,0,0,0,0,0.021832138,0,0,0.015379598,0.004325969,0.008607471,0.006062105,0,0,0,0,0,0.016995069,0.010662519,0,0
14-Jul-2013,BIHAR,8,BUXAR,0,0,0,0,0,0.012810634,0.003304507,0,0.010545057,0.008174457,0.003800361,0.005918188,0,0,0,0,0,0.013842482,0.001477635,0,0
14-Jul-2013,BIHAR,9,DARBHANGA,0,0,0.015433233,0,0.002977917,0.061088436,0.07926049,0,0.062646244,0.001504528,0.005103994,0.002395695,0,0.01758794,0.010416667,0,0,0.049304908,0.143429161,0.093023256,0
14-Jul-2013,BIHAR,10,GAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004415011,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,11,GOPALGANJ,0,0,0,0,0,0.00020869,0,0,0.000157399,0.002632598,0.001164338,0.002166218,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,12,JAMUI,0,0,0,0,0,0,0,0,0,0.004359822,0.076180334,0.020791372,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,13,JEHANABAD,0,0,0,0,0,0.049833382,0.041486101,0,0.046974992,0.009282667,0.019207459,0.012236064,0,0.000748503,3.172839506,0,0,0.030241304,0.003751432,0.017210145,0
14-Jul-2013,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,0.012098493,0,0,0.008270435,0.003797209,0.003733839,0.003780151,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,15,KATIHAR,0,0,0,0,0,0.000195426,0,0,0.000127497,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,16,KHAGARIA,0,0,0.028221114,0,0.00663776,0.018024946,0.015264988,0,0.016160808,0,0,0,0,0.018699187,0,0,0,0.013515929,0.027923578,0.020176545,0
14-Jul-2013,BIHAR,17,KISHANGANJ,0,0,0,0.016035333,0.001617961,0.023945081,0.029121457,0.016035333,0.024316253,0.004840026,0.010441351,0.005734352,0,0.073230269,0,0,0,0.013746803,0.115192555,0,0
14-Jul-2013,BIHAR,18,LAKHISARAI,0,0,0,0,0,0.019882625,0,0,0.014961351,0.003775518,0.010951435,0.006420081,0,0.030812325,0,0,0,0.012511979,0.040325413,0,0
14-Jul-2013,BIHAR,19,MADHEPURA,0,0,0,0,0,0.01003583,0.010752833,0,0.010223917,0.000514774,0.006263138,0.001724948,0,0,0,0,0,0.012891633,0.001510346,0,0
14-Jul-2013,BIHAR,20,MADHUBANI,0,0,0,0,0,0.026374531,0,0,0.016982711,0,0.015086934,0.004915429,0,0.097457627,0,0,0,0,0.083186236,0,0
14-Jul-2013,BIHAR,21,MUNGER,0,0,0,0,0,0.025621826,0.0235391,0,0.023952096,0.016786478,0,0.014041018,0,0.00311042,0,0,0,0.036583122,0.008487004,0,0
14-Jul-2013,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,0.000569329,0.000829371,0,0.000622305,0.000453284,0,0.000382257,0,0,0,0,0,0.000772239,0,0,0
14-Jul-2013,BIHAR,23,NALANDA,0,0,0,0,0,0.002670637,0.001312439,0,0.002083368,0.000300089,0.000473126,0.000341752,0,0.004282655,0.004081633,0,0,0,0,0,0
14-Jul-2013,BIHAR,24,NAWADA,0,0,0,0,0,0.005183845,0.004152534,0,0.004849023,0.00482266,0.006985022,0.005223036,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,0.007996926,0.00543802,0,0.007215706,0.000987489,0.001069754,0.001004105,0,0.001248829,1.513513514,0,0,0.002495324,0.001577714,0,0
14-Jul-2013,BIHAR,26,PATNA,0,0,0,0,0,0.08846158,0.025758771,0,0.071245064,0.032555185,0.06988292,0.042882742,0,0.017501396,0.012658228,0,0,0.100991966,0.007177421,0.045751634,0
14-Jul-2013,BIHAR,27,PURBA CHAMPARAN,0,0,0,0,0,0.001747837,0,0,0.001282045,0.002267042,0,0.001936353,0,0.004298764,0,0,0,0,0.005580635,0,0
14-Jul-2013,BIHAR,28,PURNIA,0,0,0,0,0,0.002457636,0.002040816,0,0.00219161,0.002271083,0.036858708,0.008834947,0,0.012808783,0.156862745,0,0,0,0.007251491,0,0
14-Jul-2013,BIHAR,29,SAHARSA,0,0,0,0,0,0.0025424,0.004319392,0,0.002973411,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,30,SAMASTIPUR,0,0,0.13086966,0,0.023564395,9.73E-05,8.77E-05,0,8.95E-05,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,31,SARAN,0,0,0,0,0,0.004165518,0.001780468,0,0.003534268,0,0,0,0,0.005558644,0,0,0,0,0.010214356,0,0
14-Jul-2013,BIHAR,32,SASARAM(ROHTAS),0,0,0,0,0,0.010786678,0,0,0.007631654,0.002334337,0.001872233,0.002137385,0,0,0,0,0,0,0.034900751,0,0
14-Jul-2013,BIHAR,33,SHEIKHPURA,0,0,0,0,0,0.112182263,0.118379364,0,0.113887086,0.013054347,0.015092772,0.013871165,0,0,0,0,0,0.133623737,0.022544439,1.510460251,0
14-Jul-2013,BIHAR,34,SHEOHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,0.007203808,0.023491114,0.012540721,0,0.002987304,0,0,0,0,0,0,0
14-Jul-2013,BIHAR,36,SIWAN,0,0,0,0,0,0.006837696,0,0,0.005334295,0.003282153,0.00274829,0.003117562,0,0,0,0,0,0.006516927,0,0,0
14-Jul-2013,BIHAR,37,SUPAUL,0,0,0,0,0,0.000918162,0.000971749,0,0.000914881,0,0,0,0,0,0,0,0,0,0.001597626,0.127232143,0
14-Jul-2013,BIHAR,38,VAISHALI,0,0,0,0,0,0.011587759,0.012504652,0,0.011530012,0.004159792,0.004612693,0.004304321,0,0.010073875,0.012320329,0,0,0.014374776,0,0,0
14-Jul-2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,0.012878264,0.000905679,0,0.008582946,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,0,0,0,0,0.002065087,0.001128179,0.001645716,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,5,DURG,0,0,0,0,0,0,0,0,0,0.000715242,0.001336143,0.001105926,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0.0019053,0,0.000950865,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,8,KANKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,0.03493538,0,0,0.020223781,0.001717791,0.007211291,0.004007385,0,0,0,0,0,0.03199731,0,0,0
14-Jul-2013,CHHATTISGARH,10,KORBA,0,0,0,0,0,0.006509197,0.003994323,0,0.005113225,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,11,KORIYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,8.08E-05,4.49E-05,0,6.32E-05,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,0,0,0,0,0.001165733,0.000651766,0.001033749,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,15,RAJ0DGAON,0,0,0,0,0,0.000798722,0.000451819,0,0.000673255,0,0,0,0,0,0.006410256,0,0,0,0,0,0
14-Jul-2013,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,1,AHMEDABAD,0,0.056477667,0,0,0.024275148,0.012428912,0.009987108,0.005325141,0.01021763,0,-0.010750665,-0.00649155,0,0,0,0,0,0.012370871,0,0,0
14-Jul-2013,GUJARAT,2,AMRELI,0,0.054203878,0,0,0.035705577,0.030240085,0.029874013,0,0.029354929,0.002381297,0.0106853,0.006882323,0,0,0,0,0,0.028847728,0,0,0
14-Jul-2013,GUJARAT,3,A0D,0,0.09564978,0,0,0.052304999,0.006468193,0.003798801,0,0.005295607,0.000371418,0.001021651,0.000699869,0,0,0,0,0,0.005446277,0,0,0
14-Jul-2013,GUJARAT,4,BANAS KANTHA,0,0.040730563,0,0,0.024738625,0.00595282,0.003657217,0.003699083,0.005127937,0.002244294,0.002390393,0.00233268,0,0,0,0,0,0.00418123,0,0,0
14-Jul-2013,GUJARAT,5,BHARUCH,0,0.045612914,0,0,0.024497749,0.006675987,0.00510778,0,0.005199094,0,0.00290227,0.001342557,0,0,0,0,0,0.007190258,0,0,0
