State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
HARYANA,9,KAITHAL,7/11/2003,2/1/2013,1295.2,639.22,343.34,312.64,640.03,333.85,583.11,1556.99,593.96,289.82,291.1,1174.88,1295.2,639.22,343.34,312.64,37046,46392,83438,83,253,8,0,7/11/2003,2/1/2013,37046,46392,83438,83,253,8,0,0,36566,63545,100111,83,253,8,0,0,,,,,,,,,,117878,23367,57,5084,36861,29847,46086,34931,82947,446,126,100,3,17,71,739.69,635.31,85.89,50.6,51.52,100,0.4,0.4,100,117.23,116.7,99.55,37046,46392,83438,36566,18799,0,17767,681,51.41,63545,0,0,0,0,0,0,100111
HARYANA,10,KARNAL,20-10-2000,2/1/2013,1254.24,702.55,328.62,223.07,599.45,295.68,263.38,1158.51,595.58,290.27,233.78,1119.64,1254.24,702.55,328.62,223.07,45973,126699,172672,76,970,582,0,20-10-2000,2/1/2013,45973,126699,172672,76,970,582,0,0,46015,123336,169351,76,970,582,5,0,,,,,,,,,,158132,37877,0,17968,39445,56624,44095,74592,83540,164,506,362,303,5,76,573.12,485.13,84.65,253.1,249.6,98.62,37.44,37.44,100,114,114,100,45973,126699,172672,46015,20196,0,25819,41,43.89,123336,1282,0,1549,2904,32,484,169351
HARYANA,11,KURUKSHETRA,7/11/2003,2/1/2013,1248.57,694.64,338.67,215.26,561.12,272.33,186.54,1019.99,523.16,272.25,174,969.41,1248.57,694.64,338.67,215.26,30598,67780,98378,100,563,465,0,7/11/2003,2/1/2013,30598,67780,98378,100,563,465,0,0,30681,67807,98488,100,563,465,5,0,,,,,,,,,,98970,27420,0,5637,22292,24508,46533,30145,68825,162,214,129,241,0,49,638.25,507.96,79.59,156.86,154.39,98.43,28.66,23.43,81.75,167.5,96.75,57.76,30598,67780,98378,30681,9928,0,20753,0,32.36,67807,0,0,0,0,0,0,98488
HARYANA,12,MAHENDRAGARH,14-01-2004,2/1/2013,625.34,394.2,139.2,91.94,367.95,141.25,126.6,635.8,371.02,135.29,92.16,598.47,625.34,394.2,139.2,91.94,17500,80000,97500,81,253,554,0,14-01-2004,2/1/2013,17500,80000,97500,81,253,554,0,0,17500,80000,97500,81,253,554,1,0,,,,,,,,,,114891,19575,0,213,17500,17178,80000,17391,97500,308,253,169,554,6,81,302.69,280.17,92.56,50.6,50.6,100,27.7,27.7,100,121.5,121.5,100,17500,80000,97500,17500,7723,0,9777,0,44.13,80000,0,0,0,0,0,0,97500
HARYANA,13,MEWAT,12/10/2006,2/1/2013,947.93,634.09,221.59,92.25,502.96,195.01,96.54,794.51,457.62,172.51,96.54,726.66,947.93,634.09,221.59,92.25,21875,99024,120899,50,497,185,0,12/10/2006,2/1/2013,21875,99024,120899,50,497,185,0,0,19387,46135,65522,50,497,185,5,0,,,,,,,,,,147377,14407,0,10918,21935,15551,98973,26469,120908,196,376,46,175,9,33,504.97,371.33,73.54,99.4,99.4,100,9.25,9.25,100,75,75,100,21875,99024,120899,19838,3952,0,15886,0,19.92,46916,0,0,0,0,0,0,66754
HARYANA,14,PANCHKULA,14-01-2004,2/1/2013,397.79,257.66,92.07,48.06,224.16,82.14,34.22,340.52,211.7,76.76,34.12,322.58,397.79,257.66,92.07,48.06,8760,18801,27561,58,126,68,0,14-01-2004,2/1/2013,8760,18801,27561,58,126,68,0,0,8760,18801,27561,58,126,97,3,0,,,,,,,,,,35272,3589,0,951,8702,6839,18780,7790,27482,108,112,6,68,2,16,156.34,141.91,90.77,25.2,25.07,99.48,3.4,4.65,100,87,93.84,100,8760,18801,27561,8760,2318,0,5607,27,26.46,18801,0,0,0,0,0,0,27561
HARYANA,15,PANIPAT,7/11/2003,2/1/2013,1016.81,489.84,263.53,263.44,440.27,247.2,216.27,903.74,456.32,247.2,216.27,919.79,1016.81,489.84,263.53,263.44,28000,39720,67720,64,182,216,0,7/11/2003,2/1/2013,28000,39720,67720,64,182,216,0,0,28000,39720,67720,60,235,216,10,1,,,,,,,,,,118364,20217,0,3438,25887,50490,38549,53928,64436,117,87,315,207,14,2,554.96,476.34,85.83,36.4,53.19,100,10.8,11,100,111.81,104.97,93.88,28000,39720,67720,28000,14825,0,13113,42,52.95,39720,0,0,0,0,0,0,67720
HARYANA,16,REWARI,20-02-2003,2/1/2013,1156.72,763.99,272.43,120.3,588.56,200.97,107.31,896.84,495.94,191.1,100.5,787.53,1156.72,763.99,272.43,120.3,30000,66388,96388,50,694,0,0,20-02-2003,2/1/2013,30000,66388,96388,50,694,0,0,0,25777,64704,90481,49,696,19,5,0,,,,,,,,,,112943,21038,0,1267,27943,19577,64156,20844,92099,57,620,230,0,20,40,644.51,473.57,73.48,138.8,156.45,100,0,0.97,0,75,63,84,30000,66388,96388,26548,13053,0,13495,2,49.17,64704,0,0,0,0,0,0,91252
HARYANA,17,ROHTAK,7/11/2003,2/1/2013,751.85,479.1,168.23,104.52,381.9,170.73,57.65,610.28,350.28,144.36,55.15,549.79,751.85,479.1,168.23,104.52,22171,79851,102022,79,156,17,0,7/11/2003,2/1/2013,22171,79851,102022,79,156,17,0,0,22171,79851,102022,79,158,17,2,2,,,,,,,,,,102117,23018,0,74,22140,221,79682,295,101822,24,129,0,17,0,60,422.76,256.33,60.63,31.2,38.67,100,0.86,0.86,100,118.5,108.74,91.76,22171,79851,102022,22171,10198,0,11973,0,46,79851,0,0,0,0,0,0,102022
HARYANA,18,SIRSA,20-02-2003,2/1/2013,1009.16,650.49,218.3,140.37,650.47,213.36,145.13,1008.96,636.32,209.36,145.13,990.8,1009.16,650.49,218.3,140.37,35400,28111,63511,50,400,354,0,20-02-2003,2/1/2013,35400,28111,63511,50,400,354,0,0,35400,28111,63511,50,400,354,4,0,,,,,,,,,,148306,33666,0,12050,24631,84104,27521,96154,52152,355,44,94,246,2,0,515.87,497.16,96.37,80,80.41,100,17.7,17.24,97.4,75,73.76,98.35,35400,28111,63511,35400,24780,0,10620,0,70,28111,0,0,0,0,0,0,63511
HARYANA,19,SONIPAT,20-02-2003,2/1/2013,1130.43,563.34,302.5,264.6,327.75,558.72,690.16,1576.63,353.24,150.61,91.55,595.4,1130.43,563.34,302.5,264.6,29808,94725,124533,50,100,368,5,20-02-2003,2/1/2013,29808,94725,124533,50,100,368,5,0,30300,134800,165100,50,100,368,5,4,,,,,,,,,,189263,38741,0,13134,29808,79048,67273,92182,97081,55,100,266,368,0,50,738.89,239.06,32.35,20,20,100,18.4,18.4,100,75,75,100,29808,94725,124533,30300,11923,0,18377,0,39.35,134800,30300,0,0,0,0,0,165100
HARYANA,20,YAMUNANAGAR,20-10-2000,2/1/2013,2253.64,1457.36,570.7,225.58,870.7,299.26,142.01,1311.97,790.86,292.45,136.34,1219.65,2253.64,1457.36,570.7,225.58,52539,84491,137030,50,1284,611,0,20-10-2000,2/1/2013,52539,84491,137030,50,1284,611,0,0,50871,84491,135362,50,1284,611,10,0,,,,,,,,,,126071,37170,0,2465,28933,47484,47189,49949,76122,68,437,80,356,1,47,1147.33,592.44,51.64,373.63,323.34,86.54,38.87,34.53,88.83,75,67.5,90,52539,84491,137030,51915,26322,0,25593,0,50.7,84491,0,0,0,0,0,0,136406
HIMACHAL PRADESH,1,BILASPUR,15-07-2005,2/1/2013,1157.15,793.98,284.38,78.79,525.79,188.32,25.96,740.07,385.55,139.42,25.96,550.93,8120.38,5432.45,1961.93,726,205812,171198,377010,50,4263,1471,10,7/11/2003,2/1/2013,205812,171198,377010,50,4263,1471,7,3,120918,98942,219860,23,4263,1471,10,0,8120.38,5432.45,2,4,26-02-2013,272.84,133.85,62.99,469.68,371399,869,8700,853,202904,1657,165985,2510,368889,0,2524,0,1194,0,0,5375.94,3049.06,56.72,852.6,829.48,97.29,73.56,80.93,100,100,59.1,59.1,205812,171198,377010,121650,9640,13232,13592,2,18.8,99137,0,0,0,0,0,0,220787
HIMACHAL PRADESH,2,CHAMBA,17-05-2005,2/1/2013,2367.96,1360.06,622.82,385.08,958.32,347.96,80.01,1386.29,920.35,316.37,80.01,1316.73,2367.96,1360.06,622.82,385.08,44429,31646,76075,50,1778,105,10,17-05-2005,2/1/2013,44429,31646,76075,50,1778,105,10,0,58422,40186,98608,50,1778,158,0,0,2367.96,1360.06,2,3,27-08-2012,124.16,61.9,32.91,218.97,87351,17944,24750,3138,44027,8540,31646,11678,75673,563,1023,0,105,0,41,1359.33,246.6,18.14,519.51,708.15,100,5.26,7.73,100,100,108.18,100,44429,31646,76075,58422,17877,24750,15748,67,72.96,40186,614,941,0,0,0,0,98608
HIMACHAL PRADESH,3,HAMIRPUR,18-03-2002,2/1/2013,1281.89,888.67,316.82,76.4,635.07,226.2,54.63,915.9,561.47,206.02,54.64,822.13,1281.89,888.67,316.82,76.4,11593,45592,57185,60,1400,900,3,18-03-2002,2/1/2013,11593,45592,57185,60,1400,900,3,0,11593,45683,57276,39,1061,680,1,0,1281.89,888.67,2,3,27-08-2012,89.38,46.34,,135.72,97488,15957,306,8410,11498,33864,43716,42274,55214,467,317,453,502,0,10,289.43,272.42,94.12,433,246.61,56.95,60.56,35.3,58.29,120,74.04,61.7,11593,45592,57185,11593,3526,38,8029,14,30.74,45683,0,0,0,0,0,0,57276
HIMACHAL PRADESH,4,KANGRA,12/3/2003,2/1/2013,4345.77,3087.38,1063.16,195.23,1485.88,511.7,8.36,2005.94,1240.34,389.11,8.17,1637.62,4345.77,3087.38,1063.16,195.23,45000,159201,204201,116,4000,4200,4,12/3/2003,2/1/2013,45000,159201,204201,116,4000,4200,4,0,61820,269640,331460,56,2190,3003,1,0,4345.77,3087.38,2,3,27-08-2012,212.25,89.64,0.18,302.07,290691,57721,14576,20214,44901,76417,149159,96631,194060,1328,1083,145,1045,19,0,1289.79,345.28,26.77,1362.96,974.76,71.52,375,68.9,18.37,232.02,69.72,30.05,45000,159201,204201,61820,14852,2639,44329,0,28.29,269640,0,0,0,0,0,0,331460
HIMACHAL PRADESH,5,KINNAUR,20-02-2003,2/1/2013,301.07,207.89,76.88,16.3,112.23,34.5,6.9,153.62,87.22,32.04,4.44,123.7,301.07,207.89,76.88,16.3,1560,13383,14943,65,350,226,1,20-02-2003,2/1/2013,1560,13383,14943,65,350,226,1,0,1558,13263,14821,27,272,62,0,0,,,,,,,,,,17763,5898,11865,1336,1558,2362,12507,3698,14065,92,175,3,33,0,0,42.08,0.05,0.12,84.43,37.07,43.91,20.96,7.9,37.69,62.5,36.94,59.1,1560,13383,14943,1560,798,762,0,0,100,13263,0,0,0,0,0,0,14823
HIMACHAL PRADESH,6,KULLU,12/3/2003,2/1/2013,1145.97,776.61,296.66,72.7,569.84,217.89,30.11,817.84,422.75,158.68,24.03,605.46,1145.97,776.61,296.66,72.7,9989,41986,51975,150,1150,956,2,12/3/2003,2/1/2013,9989,41986,51975,150,1150,956,2,0,9974,45340,55314,87,1147,933,0,0,1145.97,776.61,2,4,27-08-2012,61.04,43.79,1.57,106.4,66081,19269,1813,1472,9573,13214,41822,14686,51395,593,303,53,321,4,49,256.18,242.61,94.7,324.51,159.6,49.18,75.61,12.39,16.39,300,171.4,57.13,9989,41986,51975,9989,4506,160,5305,18,46.71,45340,0,0,0,0,0,0,55329
HIMACHAL PRADESH,7,LAHAUL & SPITI,23-11-2005,2/1/2013,154.05,103.22,41.47,9.36,58.8,11.77,0,70.57,23.28,9.19,0,32.47,154.05,103.22,41.47,9.36,2413,3049,5462,4,263,112,1,23-11-2005,2/1/2013,2413,3049,5462,4,263,112,1,0,2413,3049,5462,4,263,112,1,0,,,,,,,,,,5440,550,4890,1731,680,2498,531,4229,1211,139,123,2,108,0,0,71.89,0,0,58.16,11.95,20.55,5.7,2.1,36.84,0.8,7.65,100,2413,3049,5462,2413,540,1873,0,0,100,3049,0,0,0,0,0,0,5462
HIMACHAL PRADESH,8,MANDI,17-05-2005,2/1/2013,2287.1,1359.93,627.46,299.71,1171.95,540.75,267.71,1980.4,1150.02,536.95,267.61,1954.59,2287.1,1359.93,627.46,299.71,34407,117797,152204,100,3409,224,10,17-05-2005,2/1/2013,34407,117797,152204,100,3409,224,10,0,34408,117797,152205,125,3434,124,5,0,2287.1,1359.93,3,1,27-08-2012,24.77,17.76,0.29,42.82,205356,56371,5371,6924,34407,46228,117797,53152,152204,633,1441,586,60,1,57,721.89,703.63,97.47,861.34,701.04,81.39,17.76,12.2,68.69,200,170.02,85.01,34407,117797,152204,34408,13639,747,19787,0,41.81,117797,0,0,0,0,0,0,152205
HIMACHAL PRADESH,9,SHIMLA,17-05-2005,2/1/2013,1864.86,1293.65,452.59,118.62,1082.06,378.55,108.76,1569.37,1020.43,340.45,94.28,1455.16,1864.86,1293.65,452.59,118.62,23874,53231,77105,70,2489,923,10,17-05-2005,2/1/2013,23874,53231,77105,70,2489,923,10,0,23874,53231,77105,70,2488,836,0,0,1864.86,1293.65,3,1,27-08-2012,39.86,27.73,0.14,67.73,109998,32753,497,7753,23874,25307,53064,33060,76938,351,1871,24,901,0,0,546.91,507.8,92.85,634.89,500,78.75,58.06,47.1,81.12,140,136.95,97.82,23874,53231,77105,23874,11360,0,12514,0,47.58,53231,0,0,0,0,0,0,77105
HIMACHAL PRADESH,10,SIRMAUR,3/3/2000,2/1/2013,2707.19,1875.3,686.5,145.39,1208.92,442.59,4.47,1655.98,1007,372.16,4.4,1383.56,2707.19,1875.3,686.5,145.39,13753,44978,58731,264,2804,223,6,3/3/2000,2/1/2013,13753,44978,58731,264,2804,223,6,0,13671,70126,83797,75,1804,223,6,2,2707.19,1875.3,3,1,27-08-2012,221.29,170.13,3.08,394.5,71024,9227,1187,1611,12001,12436,44976,14047,56977,330,825,0,133,0,33,359.79,279.14,77.58,1026.99,755.31,73.55,21.32,12.17,57.08,463.2,70.2,15.16,13753,44978,58731,13671,4972,305,8394,29,38.6,70126,0,0,0,0,0,0,83797
HIMACHAL PRADESH,11,SOLAN,20-02-2003,2/1/2013,1265.26,845.41,339.09,80.76,567.24,227.53,122.14,916.91,308.22,114.46,22.31,444.99,1265.26,845.41,339.09,80.76,10858,38230,49088,225,1288,1244,4,20-02-2003,2/1/2013,10858,38230,49088,225,1288,1244,4,0,10858,38230,49088,193,1288,1244,1,0,1265.26,845.41,2,4,27-08-2012,89.38,69.44,0.69,159.51,70147,23679,2484,7002,10858,22938,29349,29940,40207,635,426,200,236,11,42,230.58,56.44,24.48,380.26,132.96,34.97,101.42,28.1,27.71,375,89.4,23.84,10858,38230,49088,10858,4882,1413,4563,0,57.98,38230,0,0,0,0,0,0,49088
HIMACHAL PRADESH,12,UNA,20-02-2003,2/1/2013,754.28,526.3,189.5,38.48,372.09,139.92,115.12,627.13,294.54,115.95,5,415.48,754.28,526.3,189.5,38.48,8360,44752,53112,25,850,695,2,20-02-2003,2/1/2013,8360,44752,53112,25,850,695,2,0,8360,44752,53112,25,850,695,5,0,754.28,526.3,2,1,27-08-2012,57.02,26.67,,83.69,90838,21728,1233,7105,8320,33344,42069,40449,50389,537,150,100,385,0,11,220.6,0,0,277.67,244.92,88.21,60.26,34.55,57.33,50,50,100,8360,44752,53112,8360,2897,130,5333,0,36.21,44752,10065,8873,0,0,0,0,53112
JAMMU & KASHMIR,1,ANANTNAG,12/3/2003,2/1/2013,3493.37,2440.13,763.1,290.14,1190.27,287.11,1118.18,2595.56,1126.3,253.25,177.12,1556.67,3493.37,2440.13,763.1,290.14,75476,18061,93537,50,1315,75,3,12/3/2003,2/1/2013,75476,18061,93537,50,1315,75,3,0,61488,18250,79738,49,1315,9,0,0,3493.37,2440.13,2,2,14-06-2012,213.07,0.02,12.54,225.63,52249,0,2338,11120,21736,5316,14077,16436,35813,56,53,7,3,4,0,2330.61,1249.38,53.61,265.03,262.39,99,7.12,0.45,6.32,100,89.32,89.32,75476,18061,93537,61938,0,0,61938,0,0,19199,0,0,0,0,0,0,81137
JAMMU & KASHMIR,2,BANDIPORA,4/8/2010,2/1/2013,962.47,670.15,234.65,57.67,226.6,24.68,174.77,426.05,184.65,24.67,7.15,216.47,962.47,670.15,234.65,57.67,13100,31466,44566,10,360,10,10,4/8/2010,2/1/2013,13100,31466,44566,10,360,10,10,0,5000,0,5000,7,95,0,0,0,962.47,670.15,1,3,14-06-2012,137.65,0.06,6.83,144.54,2859,0,0,915,1200,355,389,1270,1589,0,0,0,0,0,0,524,206.68,39.44,138.6,25.8,18.61,1,0,0,20,9.46,47.3,13100,31466,44566,5725,0,892,3851,0,15.58,0,0,0,0,0,0,0,5725
JAMMU & KASHMIR,3,BARAMULLA,14-01-2004,1/1/2013,3299.59,2327.66,737.86,234.07,1024.94,285.9,110.22,1421.06,848.15,267.15,110.22,1225.53,3299.59,2327.66,737.86,234.07,68290,64211,132501,52,1164,22,8,14-01-2004,1/1/2013,68290,64211,132501,52,1164,22,8,0,28530,15212,43742,49,1164,2,0,0,3299.59,2327.66,1,4,14-06-2012,291.58,0.13,14.47,306.18,3863,0,255,488,2030,869,476,1357,2506,15,28,0,19,0,0,2443.26,1075.63,44.02,244.27,240.98,98.65,2.2,0.2,9.09,75.41,65.62,87.02,68290,64211,132501,31989,0,7093,24796,0,22.17,18302,0,0,0,0,0,0,50291
JAMMU & KASHMIR,4,BUDGAM,14-01-2004,2/1/2013,2463.41,1733.42,563.73,166.26,758.04,221.38,81.6,1061.02,675.55,220.78,79.02,975.36,2463.41,1733.42,563.73,166.26,47801,24580,72381,77,1296,37,6,14-01-2004,2/1/2013,47801,24580,72381,77,1296,37,6,0,19454,8500,27954,77,1145,6,0,0,2463.41,1733.42,1,4,14-06-2012,228.97,0.05,3.31,232.33,72371,0,2406,10497,29943,14063,17868,24560,47811,358,200,16,37,28,22,1740.14,688.62,39.57,327.1,254.55,77.82,3.42,0.25,7.31,105.39,61.73,58.57,47801,24580,72381,21126,0,1984,17470,0,9.39,8500,0,0,0,0,0,0,29626
JAMMU & KASHMIR,5,DODA,14-01-2004,2/1/2013,4129.34,2917,986.64,225.7,1413.36,345.52,102.11,1860.99,1158.54,345.02,100.29,1603.84,4129.34,2917,986.64,225.7,73029,25779,98808,50,4033,23,14,14-01-2004,2/1/2013,73029,25779,98808,50,4033,23,10,4,37976,8689,46665,100,2775,20,0,0,4129.34,2917,2,3,14-06-2012,221.54,37.17,18.92,277.63,59551,8357,5022,8825,32163,8410,10153,17235,42316,450,523,1,17,27,0,2302.03,791.73,34.39,1174.76,675.52,57.5,1.32,0.72,54.55,100,22.29,22.29,73029,25779,98808,37976,1702,1909,11676,0,9.51,8689,0,0,0,0,0,0,46665
JAMMU & KASHMIR,6,JAMMU,14-01-2004,2/1/2013,3159.33,2207.31,748.84,203.18,1046.44,261.75,85.24,1393.44,958.54,258.49,85.24,1302.28,3159.33,2207.31,748.84,203.18,50950,113373,164323,50,2607,36,6,14-01-2004,2/1/2013,50950,113373,164323,50,2607,36,6,0,14571,26449,41020,50,2160,35,2,0,3159.33,2207.31,2,2,14-06-2012,115.42,108.1,5.51,229.03,177725,73047,10596,6638,33397,49494,88196,56132,121593,905,295,17,27,86,44,1900.56,558.69,29.4,664.03,467.37,70.38,2.96,2.55,86.15,75,100,100,50950,113373,164323,14571,0,0,0,0,0,26449,0,0,0,0,0,0,41020
JAMMU & KASHMIR,7,KARGIL,14-01-2004,2/1/2013,1246.2,859.82,326.4,59.98,292.28,37.53,13.61,343.42,282.48,36.56,13.34,332.38,1246.2,859.82,326.4,59.98,8475,0,8475,55,1545,10,5,14-01-2004,2/1/2013,8475,0,8475,55,1545,10,5,0,2862,600,3462,29,686,1,0,0,1246.2,859.82,1,4,14-06-2012,93.02,0.21,90.99,184.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.5,61.6,20.03,578.17,253.42,43.83,1,0.1,10,101,41.02,40.61,8475,0,8475,2970,0,2970,0,0,100,600,0,0,0,0,0,0,3570
JAMMU & KASHMIR,8,KATHUA,14-01-2004,2/1/2013,1392.82,975.68,323.78,93.36,637.06,178.47,46.56,862.1,441.84,164.36,46.56,652.77,1392.82,975.68,323.78,93.36,25978,64408,90386,60,1049,33,7,14-01-2004,2/1/2013,25978,64408,90386,60,1049,33,7,0,9576,26341,35917,44,1046,7,1,0,1392.82,975.68,2,3,14-06-2012,126.27,64.55,7.77,198.59,81919,18621,6145,2430,18711,10646,50132,13076,68843,749,319,12,33,9,0,864.8,478.43,55.32,243.66,250.82,100,3.32,0.83,25,14.49,95.27,100,25978,64408,90386,10029,4825,695,4509,15,55.04,26341,1165,101,1871,0,29,234,36370
JAMMU & KASHMIR,9,KISHTWAR,4/8/2010,2/1/2013,1691.36,1201.39,421.02,68.95,135.06,54.9,2.86,192.82,138.68,54.9,2.86,196.44,1691.36,1201.39,421.02,68.95,22318,0,22318,10,1285,0,0,4/8/2010,2/1/2013,22318,0,22318,10,1285,0,0,0,6754,0,6754,5,525,0,0,0,,,,,,,,,,22350,2577,5601,6323,16027,0,0,6323,16027,163,462,181,0,2,0,892.72,134.95,15.12,494.73,51.84,10.48,0,0,0,20,5.35,26.75,22318,0,22318,6754,0,0,0,0,0,0,0,0,0,0,0,0,6754
JAMMU & KASHMIR,10,KULGAM,4/8/2010,1/1/2013,746.48,519.56,180.68,46.24,64.86,81,84.36,230.22,66.59,41.14,15.36,123.09,746.48,519.56,180.68,46.24,11568,27306,38874,10,286,15,0,4/8/2010,2/1/2013,11568,27306,38874,10,286,15,0,0,7078,4000,11078,10,236,15,0,0,,,,,,,,,,61270,1036,5192,9728,25581,8996,16965,18724,42546,158,385,60,275,15,45,432.72,68.74,15.89,110.11,17.1,15.53,1.52,0.2,13.16,20,24.81,100,11568,27306,38874,7078,0,3000,3000,0,42.38,4000,0,0,0,0,0,0,11078
JAMMU & KASHMIR,11,KUPWARA,14-01-2004,2/1/2013,2923.92,2049.74,700.41,173.77,970.99,268.16,76.44,1315.59,734.85,268.16,76.44,1079.45,2923.92,2049.74,700.41,173.77,58068,18208,76276,50,2359,105,6,14-01-2004,2/1/2013,58068,18208,76276,50,2359,105,6,0,27345,4654,31999,47,1660,13,2,0,2923.92,2049.74,2,1,14-06-2012,203.66,0.03,9.64,213.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.79,531.99,30.74,710.82,471.37,66.31,9.92,0.7,7.06,100,55.44,55.44,58068,18208,76276,27869,0,1900,23705,63,6.82,4672,0,0,0,0,0,0,32541
JAMMU & KASHMIR,12,LEH (LADAKH),14-01-2004,2/1/2013,849.48,551.34,221.3,76.84,267.83,120.4,18.6,406.84,203.02,109.15,18.26,330.43,849.48,551.34,221.3,76.84,6090,0,6090,250,351,400,3,14-01-2004,2/1/2013,6090,0,6090,250,351,400,3,0,5243,0,5243,235,341,110,0,0,849.48,551.34,2,2,14-06-2012,26.57,0.15,25.18,51.9,10290,0,10290,2210,2268,5812,0,8022,2268,110,75,53,42,54,36,176.81,101.22,57.25,86.11,85.31,99.07,39.7,12.51,31.51,431.6,135.72,31.45,6090,0,6090,5296,0,5296,0,0,100,0,0,0,0,0,0,0,5296
JAMMU & KASHMIR,13,POONCH,14-01-2004,2/1/2013,2111.59,1462.47,493.81,155.31,677.59,245.92,99.23,1022.74,517.37,240.07,85.13,842.57,2111.59,1462.47,493.81,155.31,37764,27507,65271,82,1560,51,6,14-01-2004,2/1/2013,37764,27507,65271,82,1560,51,6,0,20347,9999,30346,80,1274,5,0,0,2111.59,1462.47,2,2,14-06-2012,125.68,0.37,38.63,164.68,65880,14,26058,11153,28640,8053,18034,19206,46674,526,356,1,48,5,0,1225.99,528.09,43.07,443.17,284.29,64.15,5.12,0.5,9.77,107.33,88.64,82.59,37764,27507,65271,20072,0,0,0,0,0,11097,0,0,0,0,0,0,31169
JAMMU & KASHMIR,14,PULWAMA,14-01-2004,2/1/2013,2187.01,1526.8,510.68,149.53,554.29,241.98,129.38,925.65,239.07,217.28,129.37,585.72,2187.01,1526.8,510.68,149.53,41902,13141,55043,64,1384,48,6,14-01-2004,2/1/2013,41902,13141,55043,64,1384,48,6,0,11171,8187,19358,64,1187,7,4,0,2187.01,1526.8,1,3,14-06-2012,291.99,0.02,6.07,298.08,48334,0,0,0,23492,15268,9574,15268,33066,0,617,0,16,3,47,1374.31,138.63,10.09,351.17,284.69,81.07,4.5,0.33,7.33,102.8,83.24,80.97,41902,13141,55043,11171,0,103,10775,0,0.92,8187,0,0,0,0,0,0,19358
JAMMU & KASHMIR,15,RAJAURI,20-02-2003,2/1/2013,1921.22,1338.65,448.22,134.35,609.98,919.54,40.78,1570.3,471.39,919.42,40.22,1431.03,1921.22,1338.65,448.22,134.35,37507,223960,261467,12,1241,5,2,20-02-2003,2/1/2013,37507,223960,261467,12,1241,5,2,0,8462,15595,24057,12,1222,6,1,0,1921.22,1338.65,2,3,14-06-2012,110.02,18.18,31.02,159.22,90021,5972,34009,5094,36427,7347,41153,12441,77580,552,801,2,5,9,1,1370.61,1051.21,76.7,294.08,308.03,100,0.52,0.5,96.15,24,33.1,100,37507,223960,261467,8462,180,2237,1737,7,28.56,15595,0,0,0,0,0,0,24057
JAMMU & KASHMIR,16,RAMBAN,4/8/2010,2/1/2013,1346.71,929.89,347.29,69.53,156.59,53.32,7.51,217.42,152.76,52.19,7.47,212.43,1346.71,929.89,347.29,69.53,15926,6850,22776,34,1014,25,4,4/8/2010,2/1/2013,15926,6850,22776,34,1014,25,4,0,1961,0,1961,18,326,2,0,0,1346.71,929.89,1,2,14-06-2012,80.44,13.5,6.87,100.81,34334,31,2150,8408,14359,5515,6052,13923,20411,350,294,0,23,1,0,637.04,75.06,11.78,390.39,104.22,26.7,2.52,0.9,35.71,68,21.63,31.81,15926,6850,22776,1961,0,0,0,0,0,0,0,0,0,0,0,0,1961
