Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,GUJARAT,19,PORBANDAR,27-12-2004,Nov-12,17024,49264,66288,64,715,178,4,0,17024,36580,53604,64,311,110,4,0,832.1,510.42,208.27,113.41,382.68,415.73,24.92,823.33,314.97,237.91,24.92,577.8,832.1,510.42,3,3,41145,53.99,8.56,0.65,63.2,67699,5548,376,5408,17024,10514,34753,15922,51777,142,306,117,110,12,64
10-12-2012,GUJARAT,20,RAJKOT,07-02-2000,Nov-12,78753,187031,265784,71,2532,820,10,0,78821,113458,192279,129,2364,820,14,0,2881.35,1928.31,622.35,330.69,1691.13,546.67,289.61,2527.41,1261.32,447.21,219.96,1928.49,2881.35,1928.31,3,1,41145,31.87,4.66,0.06,36.59,327946,15161,9330,21959,130374,51870,123743,73829,254117,653,1712,311,633,24,71
10-12-2012,GUJARAT,21,SABAR KANTHA,24-09-2004,Nov-12,151382,297657,449039,63,3611,1304,0,0,150208,202507,352715,31,3567,1272,10,0,5914.82,3803.94,1627.77,483.11,2939.5,912.35,385.01,4236.86,2233.06,912.34,385.01,3530.41,5914.82,3803.94,3,2,41145,302.83,47.16,48.83,398.82,444887,27070,62558,4320,151382,29538,259647,33858,411029,36,3611,28,1304,0,63
10-12-2012,GUJARAT,22,SURAT,07-02-2000,Nov-12,158797,155542,314339,51,1878,2443,0,0,158797,141737,300534,55,1878,2144,22,0,5098.82,3352.76,1169.57,576.49,2749.22,1006.44,523.87,4279.53,2495.84,1006.44,503.87,4006.15,5098.82,3352.76,3,2,41145,133.6,9.91,77.46,220.97,406006,8630,266090,51894,160397,86506,107209,138400,267606,691,1096,562,1537,0,51
10-12-2012,GUJARAT,23,SURENDRANAGAR,24-09-2004,Nov-12,83235,181248,264483,55,727,1024,0,0,68572,126304,194876,136,727,850,41,0,2679.4,1724.97,659.63,294.8,1318.56,413.12,243.25,1974.93,1025.28,352.23,201.22,1578.73,2679.4,1724.97,2,4,41145,161.5,29.92,1.28,192.7,165976,19442,3454,1520,55834,7142,101480,8662,157314,405,781,16,1298,3,55
10-12-2012,GUJARAT,24,VADODARA,24-09-2004,Nov-12,140958,243750,384708,50,2929,3748,10,0,128973,120270,249243,100,2635,3233,18,0,5186.12,2988.53,1361.87,835.72,2178.17,813.3,201.66,3193.13,1544.53,764.79,202.64,2511.96,5186.12,2988.53,3,1,41145,289.71,27.86,103.9,421.47,440874,15444,86876,56694,140958,115395,127827,172089,268785,83,1104,50,1956,11,44
10-12-2012,GUJARAT,25,VALSAD,24-09-2004,Nov-12,85274,40741,126015,131,1031,1398,0,0,109073,58975,168048,115,978,1145,6,1,2276.91,1203.93,595.88,477.1,967.94,436.42,167.51,1571.87,835.36,436.42,160.75,1432.53,2276.91,1203.93,3,2,41145,56.03,3.24,36.01,95.28,237452,11159,164412,42822,79836,74053,40741,116875,120577,286,755,327,934,3,98
10-12-2012,GUJARAT,25,Total,,,2046857,3331630,5378487,1671,40439,30516,168,0,2005493,2527411,4532904,1773,35765,25307,367,5,70231.96,43924.9,17352.98,8954.08,34803.45,14509.12,9315.83,58628.4,29185.44,12002.92,8284.12,49472.48,67649.36,42182.67,0,0,0,3035.86,363.08,550.48,3949.42,6178508,329890,1164516,509768,2083281,1265572,2319887,1775340,4403168,8311,24968,5284,22918,259,1533
10-12-2012,HARYANA,1,AMBALA,07-11-2003,Nov-12,43428,67548,110976,65,576,591,6,0,38643,61637,100280,66,576,591,6,0,1753.61,1131.99,436.44,185.18,914.99,342.3,154.94,1412.23,835.7,342.29,154.94,1332.94,,,,,,,,,,101594,32008,0,1670,31718,19342,48864,21012,80582,9,576,7,590,3,65
10-12-2012,HARYANA,2,BHIWANI,29-01-2002,Nov-12,48947,70327,119274,50,344,587,0,0,49247,77427,126674,50,344,587,1,0,1201.35,792.64,252.84,155.87,685.86,243.81,65.22,994.89,563.23,217.87,62.46,843.56,,,,,,,,,,202740,40163,0,14633,47488,70292,70327,84925,117815,59,339,302,439,0,29
10-12-2012,HARYANA,3,FARIDABAD,07-11-2003,Nov-12,22254,83065,105319,76,310,640,5,1,22245,74075,96320,76,338,640,6,1,885.66,569.78,206.76,109.12,461.55,167.33,74.37,703.25,399.56,161.06,73.98,634.6,,,,,,,,,,131580,30247,0,2516,15833,30366,82865,32882,98698,348,259,80,627,15,0
10-12-2012,HARYANA,4,FATEHABAD,14-01-2004,Oct-12,25642,58681,84323,80,762,460,0,0,24761,56368,81129,65,762,460,6,1,1141.97,624.73,303.02,214.22,522.43,306.71,171.66,1000.8,514.7,263.15,171.66,949.51,,,,,,,,,,131813,32600,0,1953,25642,47766,56452,49719,82094,743,429,99,171,0,23
10-12-2012,HARYANA,5,GURGAON,18-03-2002,Nov-12,10522,51888,62410,59,492,399,0,0,14822,51783,66605,59,492,399,0,0,520.83,335.24,118.98,66.61,301.38,167.65,380.96,849.99,300.24,124.58,79.28,504.1,,,,,,,,,,92830,20491,0,3277,10502,27865,51186,31142,61688,225,132,127,344,56,1
10-12-2012,HARYANA,6,HISAR,07-11-2003,Nov-12,46463,101738,148201,65,805,391,0,0,46463,101738,148201,53,830,430,9,0,1576.33,1021.19,362.55,192.6,865.84,314.1,144.92,1324.86,928.97,317.94,144.52,1391.43,,,,,,,,,,206968,49473,0,2681,46065,56710,101512,59391,147577,45,796,37,391,1,54
10-12-2012,HARYANA,7,JHAJJAR,07-11-2003,Nov-12,22014,72731,94745,67,160,655,0,0,22014,72715,94729,67,160,655,5,0,891.5,591.44,201.2,98.86,506.83,169.87,47.98,724.68,434.88,169.87,39.28,644.03,,,,,,,,,,123578,22748,0,2127,22014,26706,72731,28833,94745,274,153,52,447,1,45
10-12-2012,HARYANA,8,JIND,14-01-2004,Nov-12,58000,120534,178534,82,233,448,0,0,56487,112877,169364,59,248,448,7,0,2028.91,1129.18,546.04,353.69,721.9,488.76,516.14,1726.8,773.9,380.6,272.83,1427.33,,,,,,,,,,186332,42629,0,6546,53509,18113,108164,24659,161673,439,3,449,393,0,0
10-12-2012,HARYANA,9,KAITHAL,07-11-2003,Nov-12,37046,46392,83438,83,253,8,0,0,36566,63545,100111,83,253,8,0,0,1295.2,639.22,343.34,312.64,640.03,333.85,583.11,1556.99,592.15,289.82,291.1,1173.08,,,,,,,,,,117878,23367,57,5084,36861,29847,46086,34931,82947,446,126,100,3,17,71
10-12-2012,HARYANA,10,KARNAL,20-10-2000,Nov-12,45973,126699,172672,76,970,582,0,0,46015,118090,164105,76,970,582,5,0,1254.24,702.55,328.62,223.07,599.45,295.68,263.38,1158.51,591.52,289.26,233.78,1114.56,,,,,,,,,,158132,37877,0,17968,39445,56624,44095,74592,83540,164,506,362,303,5,76
10-12-2012,HARYANA,11,KURUKSHETRA,07-11-2003,Nov-12,30598,67780,98378,100,563,465,0,0,30681,67069,97750,100,563,465,5,0,1248.57,694.64,338.67,215.26,561.12,272.33,186.54,1019.99,523.16,272.25,174,969.41,,,,,,,,,,98970,27420,0,5637,22292,24508,46533,30145,68825,162,214,129,241,0,49
10-12-2012,HARYANA,12,MAHENDRAGARH,14-01-2004,Nov-12,17500,80000,97500,81,253,554,0,0,17500,80000,97500,81,253,554,1,0,625.34,394.2,139.2,91.94,367.95,141.25,126.6,635.8,371.02,135.29,92.16,598.47,,,,,,,,,,114891,19575,0,213,17500,17178,80000,17391,97500,308,253,169,554,6,81
10-12-2012,HARYANA,13,MEWAT,12-10-2006,Nov-12,21875,99024,120899,50,497,185,0,0,18731,45174,63905,50,497,185,5,0,947.93,634.09,221.59,92.25,502.96,195.01,95.45,793.42,452.79,170.57,95.45,718.8,,,,,,,,,,147377,14407,0,10918,21935,15551,98973,26469,120908,196,376,46,175,9,33
10-12-2012,HARYANA,14,PANCHKULA,14-01-2004,Nov-12,8760,18801,27561,58,126,68,0,0,8760,18801,27561,58,126,97,3,0,397.79,257.66,92.07,48.06,224.16,82.14,34.22,340.52,211.7,76.76,34.12,322.58,,,,,,,,,,35272,3589,0,951,8702,6839,18780,7790,27482,108,112,6,68,2,16
10-12-2012,HARYANA,15,PANIPAT,07-11-2003,Nov-12,28000,39720,67720,64,182,216,0,0,28000,39720,67720,60,235,216,10,1,1016.81,489.84,263.53,263.44,440.27,247.2,216.27,903.74,419.37,245.59,214.84,879.8,,,,,,,,,,118364,20217,0,3438,25887,50490,38549,53928,64436,117,87,315,207,14,2
10-12-2012,HARYANA,16,REWARI,20-02-2003,Nov-12,30000,66388,96388,50,694,0,0,0,24623,64704,89327,49,696,19,5,0,1156.72,763.99,272.43,120.3,588.56,200.97,95.16,884.69,431.47,164.57,84.03,680.07,,,,,,,,,,112943,21038,0,1267,27943,19577,64156,20844,92099,57,620,230,0,20,40
10-12-2012,HARYANA,17,ROHTAK,07-11-2003,Nov-12,22171,79851,102022,79,156,17,0,0,22171,77180,99351,79,158,17,2,2,751.85,479.1,168.23,104.52,381.9,170.73,57.65,610.28,348.28,144.36,55.15,547.79,,,,,,,,,,102117,23018,0,74,22140,221,79682,295,101822,24,129,0,17,0,60
10-12-2012,HARYANA,18,SIRSA,20-02-2003,Nov-12,35400,28111,63511,50,400,354,0,0,35400,28111,63511,50,400,354,4,0,1009.16,650.49,218.3,140.37,650.47,213.36,145.13,1008.96,636.32,209.36,145.13,990.8,,,,,,,,,,148306,33666,0,12050,24631,84104,27521,96154,52152,355,44,94,246,2,0
10-12-2012,HARYANA,19,SONIPAT,20-02-2003,Nov-12,29808,94725,124533,50,100,368,5,0,30300,134800,165100,50,100,368,5,4,1130.43,563.34,302.5,264.6,327.75,546.01,686.56,1560.32,353.24,150.61,91.55,595.4,,,,,,,,,,189263,38741,0,13134,29808,79048,67273,92182,97081,55,100,266,368,0,50
10-12-2012,HARYANA,20,YAMUNANAGAR,20-10-2000,Oct-12,52539,84491,137030,50,1284,611,0,0,43938,72119,116057,50,1284,611,10,0,2253.64,1457.36,570.7,225.58,870.7,299.26,142.01,1311.97,732.12,275.63,136.34,1144.09,,,,,,,,,,126071,37170,0,2465,28933,47484,47189,49949,76122,68,437,80,356,1,47
10-12-2012,HARYANA,20,Total,,,636940,1458494,2095434,1335,9160,7599,16,1,617367,1417933,2035300,1281,9285,7686,95,9,23087.84,13922.67,5687,3478.17,11136.1,5198.32,4188.26,20522.68,10414.31,4401.43,2646.6,17462.35,,,,,,,,,,2647019,570444,57,108602,558848,728631,1250938,837233,1809786,4202,5691,2950,5940,152,742
10-12-2012,HIMACHAL PRADESH,1,BILASPUR,15-07-2005,Nov-12,11931,38738,50669,100,957,500,6,0,12385,39133,51518,36,670,466,0,0,1157.15,793.98,284.38,78.79,525.79,188.32,25.64,739.75,340.45,120.42,25.64,486.52,1157.15,793.98,2,3,41148,96.96,56.18,2.41,155.55,73809,18421,3177,5560,11931,17663,38655,23223,50586,475,312,174,286,0,13
10-12-2012,HIMACHAL PRADESH,2,CHAMBA,17-05-2005,Nov-12,44429,31646,76075,50,1778,105,10,0,58422,40186,98608,50,1740,158,0,0,2367.96,1360.06,622.82,385.08,958.32,338.56,80.01,1376.89,761.07,244.59,80.01,1085.67,2367.96,1360.06,2,3,41148,124.16,61.9,32.91,218.97,87351,17944,24750,3138,44027,8540,31646,11678,75673,563,1023,0,105,0,41
10-12-2012,HIMACHAL PRADESH,3,HAMIRPUR,18-03-2002,Nov-12,11593,45592,57185,60,1400,900,3,0,11593,45652,57245,36,1031,678,1,0,1281.89,888.67,316.82,76.4,635.07,226.2,52.22,913.49,539.96,197.86,52.24,790.06,1281.89,888.67,2,3,41148,89.38,46.34,--,135.72,97488,15957,306,8410,11498,33864,43716,42274,55214,467,317,453,502,0,10
10-12-2012,HIMACHAL PRADESH,4,KANGRA,12-03-2003,Nov-12,45000,159201,204201,116,4000,4200,4,0,61820,269640,331460,56,2094,3003,1,0,4345.77,3087.38,1063.16,195.23,1485.88,400.33,8.36,1894.57,1145.42,365.38,8.17,1518.97,4345.77,3087.38,2,3,41148,212.25,89.64,0.18,302.07,290691,57721,14576,20214,44901,76417,149159,96631,194060,1328,1083,145,1045,19,0
10-12-2012,HIMACHAL PRADESH,5,KINNAUR,20-02-2003,Nov-12,1560,13383,14943,65,350,226,1,0,1558,13263,14821,27,272,45,0,0,301.07,207.89,76.88,16.3,112.23,34.5,6.9,153.62,86.8,31.34,4.44,122.58,,,,,,,,,,17763,5898,11865,1336,1558,2362,12507,3698,14065,92,175,3,33,0,0
10-12-2012,HIMACHAL PRADESH,6,KULLU,12-03-2003,Nov-12,9989,41986,51975,150,1150,956,2,0,9911,45340,55251,87,1144,907,0,0,1145.97,776.61,296.66,72.7,569.84,189.12,30.11,789.07,422.75,158.68,24.03,605.46,1145.97,776.61,2,4,41148,61.04,43.79,1.57,106.4,66081,19269,1813,1472,9573,13214,41822,14686,51395,593,303,53,321,4,49
10-12-2012,HIMACHAL PRADESH,7,LAHAUL & SPITI,23-11-2005,Nov-12,2413,3049,5462,4,263,112,1,0,2413,3049,5462,4,263,112,1,0,154.05,103.22,41.47,9.36,58.8,11.77,0,70.57,23.28,9.19,0,32.47,,,,,,,,,,5440,550,4890,1731,680,2498,531,4229,1211,139,123,2,108,0,0
10-12-2012,HIMACHAL PRADESH,8,MANDI,17-05-2005,Nov-12,34407,117797,152204,100,3409,224,10,0,34408,117797,152205,125,3434,124,5,0,2287.1,1359.93,627.46,299.71,1171.95,526.3,266.74,1964.99,1118.61,526.27,266.64,1911.52,2287.1,1359.93,3,1,41148,24.77,17.76,0.29,42.82,205356,56371,5371,6924,34407,46228,117797,53152,152204,633,1441,586,60,1,57
10-12-2012,HIMACHAL PRADESH,9,SHIMLA,17-05-2005,Nov-12,23874,53231,77105,70,2489,923,10,0,23874,53231,77105,70,2488,835,0,0,1864.86,1293.65,452.59,118.62,1082.06,354.88,108.76,1545.7,1020.43,340.45,94.28,1455.16,1864.86,1293.65,3,1,41148,39.86,27.73,0.14,67.73,109998,32753,497,7753,23874,25307,53064,33060,76938,351,1871,24,901,0,0
10-12-2012,HIMACHAL PRADESH,10,SIRMAUR,03-03-2000,Nov-12,13753,44978,58731,264,2804,223,6,0,13671,70126,83797,75,1804,223,6,2,2707.19,1875.3,686.5,145.39,1208.92,298.96,4.47,1512.35,765.64,268.14,4.4,1038.18,2707.19,1875.3,3,1,41148,221.29,170.13,3.08,394.5,71024,9227,1187,1611,12001,12436,44976,14047,56977,330,825,0,133,0,33
10-12-2012,HIMACHAL PRADESH,11,SOLAN,20-02-2003,Nov-12,10858,38230,49088,225,1288,1244,4,0,10858,38230,49088,193,1288,1244,1,0,1265.26,845.41,339.09,80.76,567.24,163.54,122.14,852.92,303.12,112.45,22.31,437.88,1265.26,845.41,2,4,41148,89.38,69.44,0.69,159.51,70147,23679,2484,7002,10858,22938,29349,29940,40207,635,426,200,236,11,42
10-12-2012,HIMACHAL PRADESH,12,UNA,20-02-2003,Nov-12,8360,44752,53112,25,850,695,2,0,8360,44752,53112,24,850,695,5,0,754.28,526.3,189.5,38.48,372.09,139.92,115.12,627.13,290.13,114.03,4.92,409.08,754.28,526.3,2,1,41148,57.02,26.67,--,83.69,90838,21728,1233,7105,8320,33344,42069,40449,50389,537,150,100,385,0,11
10-12-2012,HIMACHAL PRADESH,12,Total,,,218167,632583,850750,1229,20738,10308,59,0,249273,780399,1029672,783,17078,8490,20,2,19632.55,13118.4,4997.33,1516.82,8748.19,2872.4,820.46,12441.05,6817.65,2488.8,587.09,9893.54,19177.43,12807.29,0,0,0,1016.11,609.58,41.27,1666.96,1185986,279518,72149,72256,213628,294811,605291,367067,818919,6143,8049,1740,4115,35,256
10-12-2012,JAMMU & KASHMIR,1,ANANTNAG,12-03-2003,Nov-12,75476,18061,93537,50,1315,75,3,0,59955,18061,78016,49,1315,9,0,0,3493.37,2440.13,763.1,290.14,1190.27,287.11,1115.84,2593.22,1024.58,244.05,152.14,1420.77,3493.37,2440.13,2,2,41074,213.07,0.02,12.54,225.63,52249,0,2338,11120,21736,5316,14077,16436,35813,56,53,7,3,4,0
10-12-2012,JAMMU & KASHMIR,2,BANDIPORA,04-08-2010,Oct-12,13100,31466,44566,10,360,10,10,0,2659,0,2659,7,71,0,0,0,962.47,670.15,234.65,57.67,226.6,24.67,174.77,426.04,113.01,24.67,7.15,144.83,962.47,670.15,1,3,41074,137.65,0.06,6.83,144.54,2859,0,0,915,1200,355,389,1270,1589,0,0,0,0,0,0
10-12-2012,JAMMU & KASHMIR,3,BARAMULLA,14-01-2004,Nov-12,68290,64211,132501,52,1164,22,8,0,26524,15212,41736,49,1164,2,0,0,3299.59,2327.66,737.86,234.07,1024.94,285.9,94.05,1404.89,711.96,256.42,89.39,1057.77,3299.59,2327.66,1,4,41074,291.58,0.13,14.47,306.18,3863,0,255,488,2030,869,476,1357,2506,15,28,0,19,0,0
10-12-2012,JAMMU & KASHMIR,4,BUDGAM,14-01-2004,Nov-12,47801,24580,72381,77,1296,37,6,0,17281,8500,25781,77,1145,6,0,0,2463.41,1733.42,563.73,166.26,758.04,221.38,59.47,1038.88,570.5,195.47,59.47,825.44,2463.41,1733.42,1,4,41074,228.97,0.05,3.31,232.33,72371,0,2406,10497,29943,14063,17868,24560,47811,358,200,16,37,28,22
10-12-2012,JAMMU & KASHMIR,5,DODA,14-01-2004,Oct-12,73029,25779,98808,50,4033,23,10,4,36185,8689,44874,100,2690,20,0,0,4129.34,2917,986.64,225.7,1413.36,330.25,102.11,1845.72,1013.4,321.99,80.87,1416.25,4129.34,2917,2,3,41074,221.54,37.17,18.92,277.63,59551,8357,5022,8825,32163,8410,10153,17235,42316,450,523,1,17,27,0
10-12-2012,JAMMU & KASHMIR,6,JAMMU,14-01-2004,Oct-12,50950,113373,164323,50,2607,36,6,0,13837,26449,40286,50,2160,35,2,0,3159.33,2207.31,748.84,203.18,1046.44,261.75,66.52,1374.72,825.86,244.08,63.58,1133.52,3159.33,2207.31,2,2,41074,115.42,108.1,5.51,229.03,177725,73047,10596,6638,33397,49494,88196,56132,121593,905,295,17,27,86,44
10-12-2012,JAMMU & KASHMIR,7,KARGIL,14-01-2004,Nov-12,8475,0,8475,55,1545,10,5,0,2844,600,3444,27,686,1,0,0,1246.2,859.82,326.4,59.98,292.28,37.53,13.61,343.42,246.04,36.56,12.97,295.57,1246.2,859.82,1,4,41074,93.02,0.21,90.99,184.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-12-2012,JAMMU & KASHMIR,8,KATHUA,14-01-2004,Oct-12,25978,64408,90386,60,1049,33,7,0,8201,25978,34179,39,1038,7,1,0,1392.82,975.68,323.78,93.36,637.06,157.08,26.85,820.99,321.74,155.53,26.05,503.32,1392.82,975.68,2,3,41074,126.27,64.55,7.77,198.59,81919,18621,6145,2430,18711,10646,50132,13076,68843,749,319,12,33,9,0
10-12-2012,JAMMU & KASHMIR,9,KISHTWAR,04-08-2010,Nov-12,22318,0,22318,10,1285,0,0,0,6754,0,6754,5,525,0,0,0,1691.36,1201.39,421.02,68.95,135.06,47.34,2.81,185.21,138.68,30.27,2.81,171.76,,,,,,,,,,22350,2577,5601,6323,16027,0,0,6323,16027,163,462,181,0,2,0
10-12-2012,JAMMU & KASHMIR,10,KULGAM,04-08-2010,Nov-12,11568,27306,38874,10,286,15,0,0,7078,3750,10828,10,227,15,0,0,746.48,519.56,180.68,46.24,64.86,81,84.36,230.22,66.59,41.14,15.36,123.09,,,,,,,,,,61270,1036,5192,9728,25581,8996,16965,18724,42546,158,385,60,275,15,45
10-12-2012,JAMMU & KASHMIR,11,KUPWARA,14-01-2004,Oct-12,58068,18208,76276,50,2359,105,6,0,25144,4444,29588,45,1603,13,2,0,2923.92,2049.74,700.41,173.77,970.99,255.13,58.31,1284.43,594.68,238.27,57.51,890.45,2923.92,2049.74,2,1,41074,203.66,0.03,9.64,213.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-12-2012,JAMMU & KASHMIR,12,LEH (LADAKH),14-01-2004,Nov-12,6090,0,6090,250,351,400,3,0,5192,0,5192,235,341,103,0,0,849.48,551.34,221.3,76.84,267.83,120.4,18.6,406.84,200.2,106.27,17.87,324.34,849.48,551.34,2,2,41074,26.57,0.15,25.18,51.9,10290,0,10290,2210,2268,5812,0,8022,2268,110,75,53,42,54,36
10-12-2012,JAMMU & KASHMIR,13,POONCH,14-01-2004,Nov-12,37764,27507,65271,82,1560,51,6,0,18905,9380,28285,75,1173,4,0,0,2111.59,1462.47,493.81,155.31,677.59,213.55,67.22,958.36,394.65,209,66.58,670.23,2111.59,1462.47,2,2,41074,125.68,0.37,38.63,164.68,65880,14,26058,11153,28640,8053,18034,19206,46674,526,356,1,48,5,0
10-12-2012,JAMMU & KASHMIR,14,PULWAMA,14-01-2004,Oct-12,41902,13141,55043,64,1384,48,6,0,11103,8174,19277,64,1181,7,4,0,2187.01,1526.8,510.68,149.53,554.29,241.98,129.38,925.65,221.4,217.28,129.37,568.05,2187.01,1526.8,1,3,41074,291.99,0.02,6.07,298.08,48334,0,0,0,23492,15268,9574,15268,33066,0,617,0,16,3,47
10-12-2012,JAMMU & KASHMIR,15,RAJAURI,20-02-2003,Oct-12,37507,223960,261467,12,1241,5,2,0,7717,15595,23312,12,1170,4,1,0,1921.22,1338.65,448.22,134.35,609.98,167.8,25.48,803.26,340.66,167.8,22.96,531.42,1921.22,1338.65,2,3,41074,110.02,18.18,31.02,159.22,90021,5972,34009,5094,36427,7347,41153,12441,77580,552,801,2,5,9,1
10-12-2012,JAMMU & KASHMIR,16,RAMBAN,04-08-2010,Oct-12,15926,6850,22776,34,1014,25,4,0,1238,0,1238,15,220,1,0,0,1346.71,929.89,347.29,69.53,156.59,53.32,4.82,214.73,101.41,51.2,4.82,157.43,1346.71,929.89,1,2,41074,80.44,13.5,6.87,100.81,34334,31,2150,8408,14359,5515,6052,13923,20411,350,294,0,23,1,0
10-12-2012,JAMMU & KASHMIR,17,REASI,04-08-2010,Oct-12,21500,0,21500,10,854,50,4,0,1567,0,1567,8,227,0,0,0,1553.66,1081.75,385.04,86.87,362.22,47.34,6.38,415.94,132.1,30.26,6.38,168.74,1553.66,1081.75,1,3,41074,146.65,67.13,22.58,236.36,48328,7440,15540,2997,20203,25128,0,28125,20203,268,222,92,45,25,4
10-12-2012,JAMMU & KASHMIR,18,SAMBA,04-08-2010,Nov-12,9849,0,9849,10,70,20,0,0,808,0,808,9,28,0,0,0,571.14,397.25,135.62,38.27,48.96,47.54,10.87,107.37,33.26,37.38,6.21,76.85,,,,,,,,,,45637,13212,3150,1315,7959,36363,0,37678,7959,328,51,25,20,13,0
10-12-2012,JAMMU & KASHMIR,19,SHOPIAN,04-08-2010,Oct-12,10196,0,10196,10,300,10,2,0,497,342,839,7,79,0,0,0,682.3,472.07,168.72,41.51,158.41,54.12,3.45,215.98,38.68,27.06,3.45,69.19,682.3,472.07,1,3,41074,100.75,0.01,2.09,102.85,10196,0,112,0,10196,0,0,0,10196,0,300,0,8,0,10
10-12-2012,JAMMU & KASHMIR,20,SRINAGAR,02-03-2001,Oct-12,18434,64408,82842,78,274,70,4,0,7700,7794,15494,68,182,5,4,0,964.02,673.02,220.89,70.11,251.34,119.49,31.24,402.07,142.44,112.85,29.99,285.28,964.02,673.02,2,1,41074,113.61,0.02,11.99,125.62,3160,0,360,859,719,1273,309,2132,1028,11,4,15,26,13,0
10-12-2012,JAMMU & KASHMIR,21,UDHAMPUR,02-03-2001,Oct-12,48850,44474,93324,56,2930,25,7,0,15259,6377,21636,36,2001,22,0,0,2903.32,2038.97,709.68,154.67,907.69,277,52.3,1237,510.32,253.05,45.91,809.28,2903.32,2038.97,2,1,41074,161.32,73.85,24.84,260.01,67838,16358,7282,7416,23593,8796,28033,16212,51626,794,530,12,18,10,25
10-12-2012,JAMMU & KASHMIR,21,Total,,,703071,767732,1470803,1080,27277,1070,99,4,276448,159345,435793,987,19226,254,14,0,40598.74,28374.07,9628.36,2596.31,11754.8,3331.69,2148.43,17234.91,7742.15,3000.61,900.83,11643.59,37589.76,26255.87,0,0,0,2788.21,383.55,339.25,3511.01,958175,146665,136506,96416,348644,211704,301411,308120,650055,5793,5515,494,662,304,234
10-12-2012,JHARKHAND,1,BOKARO,22-03-2001,Nov-12,104627,102176,206803,40,1814,249,8,0,34063,5985,40048,6,1766,234,14,14,4433.2,2956.3,1099.63,377.27,874.29,911.06,68.97,1854.32,430.66,344.98,68.97,844.61,,,,,,,,,,116246,1190,1796,0,103125,2342,10779,2342,113904,0,1364,0,102,3,6
10-12-2012,JHARKHAND,2,CHATRA,27-12-2004,Nov-12,98223,25280,123503,50,1134,526,10,0,41536,927,42463,19,1134,242,16,16,3978.16,2661.34,977.35,339.47,1186.4,853.67,98,2138.07,723.14,288.66,95.93,1107.74,3978.16,2661.34,2,2,41046,174.22,156.3,7.54,338.06,138135,34118,5215,12743,98213,2407,24772,15150,122985,74,909,67,476,0,19
10-12-2012,JHARKHAND,3,DEOGHAR,11-03-2005,Nov-12,75153,88207,163360,50,464,1057,10,0,75153,20310,95463,1,464,440,0,15,2228.74,1444.93,516.18,267.63,1179.83,614.69,22.42,1816.94,1074.13,478.09,22.42,1574.65,2228.74,1444.93,3,1,41046,73.27,18.5,7.63,99.4,156684,0,0,0,72783,0,83901,0,156684,296,0,0,225,0,1
10-12-2012,JHARKHAND,4,DHANBAD,07-02-2000,Nov-12,104672,89302,193974,62,2820,73,10,0,45177,15707,60884,24,2772,102,0,12,4399.71,2963.46,1099.78,336.47,1140.87,984.44,72.73,2198.05,666.61,274.77,71.65,1013.04,,,,,,,,,,194074,33001,33950,0,104672,737,88665,737,193337,5,2125,5,44,0,0
10-12-2012,JHARKHAND,5,DUMKA,29-01-2002,Nov-12,148732,42024,190756,50,2926,202,10,0,126910,13698,140608,0,2916,202,72,73,5592.6,3530,1366.71,695.89,2666,1214.81,429.01,4309.82,1959.9,841.07,429.01,3229.98,5592.6,3530,3,2,41046,280.87,41.63,98.62,421.12,185659,1,0,65,148732,552,36310,617,185042,179,2776,4,115,0,0
10-12-2012,JHARKHAND,6,GARHWA,27-12-2004,Nov-12,95558,69177,164735,50,1303,714,10,0,58842,3407,62249,24,1303,82,20,25,3784.05,2528.86,908.41,346.78,1840.91,828.07,81.52,2750.5,934.11,533.67,14.58,1482.36,3784.05,2528.86,3,1,41046,205.23,121.69,31.44,358.36,127828,110,0,3321,73442,4518,46547,7839,119989,0,469,0,713,0,0
