State_Name,District_Name,Census_2001_Total_Rural_Households,Census_2011_Total_Rural_Households,Census_2001_IHHL,Census_2011_IHHL,%2001_Households_WOT,%2011_Households_WOT
MAHARASHTRA,SINDHUDURG,172134,180494,47963,134314,0.721362427,0.25585338
MAHARASHTRA,SOLAPUR,490987,583706,45738,187414,0.906844784,0.678923979
MAHARASHTRA,THANE,428096,526397,86671,208969,0.797543074,0.603020154
MAHARASHTRA,WARDHA,193846,210284,62711,99199,0.676490616,0.528261779
MAHARASHTRA,WASHIM,172664,217490,20757,59916,0.879783858,0.724511472
MAHARASHTRA,YAVATMAL,421986,513041,67752,111592,0.83944491,0.782489119
MANIPUR,BISHNUPUR,22484,28147,20490,25640,0.088685287,0.089068107
MANIPUR,CHANDEL,17304,25860,11045,19929,0.361708276,0.229350348
MANIPUR,CHURACHANDPUR,38525,46647,27188,38408,0.294276444,0.176624435
MANIPUR,IMPHAL EAST,50149,54014,44111,49105,0.120401204,0.090883845
MANIPUR,IMPHAL WEST,34666,41512,32185,38200,0.071568684,0.079784159
MANIPUR,SENAPATI,51423,32968,31432,28503,0.388756004,0.135434361
MANIPUR,TAMENGLONG,15691,21069,7862,13990,0.498948442,0.335991267
MANIPUR,THOUBAL,43573,54653,40269,50106,0.075826773,0.083197629
MANIPUR,UKHRUL,22539,30882,15080,24832,0.330937486,0.195907001
MEGHALAYA,EAST GARO HILLS,38572,49612,27687,39362,0.282199523,0.206603241
MEGHALAYA,EAST KHASI HILLS,68769,84694,20772,37535,0.697945295,0.556816303
MEGHALAYA,JAINTIA HILLS,46003,59681,12228,26002,0.734191248,0.564316952
MEGHALAYA,RI BHOI,32264,41925,18085,26883,0.439468138,0.358783542
MEGHALAYA,SOUTH GARO HILLS,15860,21836,7482,13842,0.528247163,0.366092691
MEGHALAYA,WEST GARO HILLS,84481,107941,36004,60807,0.573821333,0.436664474
MEGHALAYA,WEST KHASI HILLS,43729,56508,9941,23056,0.772668024,0.591986975
MIZORAM,AIZAWL,14002,17157,12985,16708,0.072632481,0.026170076
MIZORAM,CHAMPHAI,12138,15604,10398,14815,0.143351458,0.050563958
MIZORAM,KOLASIB,5497,7664,4897,7332,0.109150446,0.043319415
MIZORAM,LAWNGTLAI,12451,19039,8901,11518,0.285117661,0.395031252
MIZORAM,LUNGLEI,13961,18748,10125,15092,0.274765418,0.195007467
MIZORAM,MAMIT,9274,14048,6105,11668,0.341708001,0.169419134
MIZORAM,SAIHA,7167,6305,5565,5483,0.223524487,0.13037272
MIZORAM,SERCHHIP,4872,6309,4309,6082,0.115558292,0.035980346
NAGALAND,DIMAPUR,34480,36034,29324,33004,0.149535963,0.084087251
NAGALAND,KIPHIRE,0,13400,0,4911,0,0.633507463
NAGALAND,KOHIMA,41326,26421,20299,13779,0.508808014,0.478483025
NAGALAND,LONGLENG,0,9896,0,6826,0,0.310226354
NAGALAND,MOKOKCHUNG,31088,30016,30035,28908,0.03387159,0.036913646
NAGALAND,MON,31304,35804,25306,22444,0.191604907,0.373142666
NAGALAND,PEREN,0,15850,0,12226,0,0.228643533
NAGALAND,PHEK,0,32889,0,24807,0,0.245735656
NAGALAND,TUENSANG,56901,32185,28042,16043,0.507179136,0.501537984
NAGALAND,WOKHA,20712,27028,10221,16075,0.506517961,0.405246411
NAGALAND,ZUNHEBOTO,23499,25388,11620,18200,0.505510873,0.283125886
ORISSA,ANGUL,195527,249585,17739,41774,0.909275957,0.832626159
ORISSA,BALANGIR,306102,387345,14857,39149,0.951463891,0.898929895
ORISSA,BALESWAR,362365,473512,33589,107566,0.907306169,0.772833635
ORISSA,BARGARH,280361,339364,16901,41802,0.939717008,0.876822527
ORISSA,BHADRAK,220048,274191,17005,43944,0.922721406,0.839732158
ORISSA,BOUDH,81225,103239,3035,9283,0.962634657,0.91008243
ORISSA,CUTTACK,352874,425082,40086,95094,0.886401378,0.776292574
ORISSA,DEBAGARH,53981,70511,2741,4186,0.949222875,0.940633376
ORISSA,DHENKANAL,206753,253118,17053,35980,0.917519939,0.857852859
ORISSA,GAJAPATI,101797,112872,5211,14279,0.948809886,0.873493869
ORISSA,GANJAM,564710,602216,64902,114865,0.885070213,0.809262789
ORISSA,JAGATSINGHAPUR,207895,237411,21037,52480,0.898809495,0.778948743
ORISSA,JAJAPUR,328179,378135,43000,75193,0.868973944,0.801147738
ORISSA,JHARSUGUDA,69018,83664,4948,7852,0.928308557,0.906148403
ORISSA,KALAHANDI,304484,377001,15574,31078,0.948851171,0.917565205
ORISSA,KANDHAMAL,136890,155335,9222,9751,0.93263204,0.937225995
ORISSA,KENDRAPARA,278214,311465,20167,49170,0.927512634,0.842133145
ORISSA,KENDUJHAR,287318,349736,14478,32526,0.94960984,0.906998422
ORISSA,KHORDHA,202360,247940,22528,45385,0.888673651,0.816951682
ORISSA,KORAPUT,241724,283522,12142,23180,0.949769158,0.918242676
ORISSA,MALKANGIRI,102000,126306,4168,7528,0.959137255,0.940398714
ORISSA,MAYURBHANJ,443016,544764,22152,81889,0.949997291,0.849679861
ORISSA,NABARANGAPUR,214990,253461,9363,14740,0.956449137,0.941845096
ORISSA,NAYAGARH,174926,213265,24304,33917,0.861061249,0.840963121
ORISSA,NUAPADA,123352,151921,5135,19333,0.958371165,0.87274307
ORISSA,PURI,255809,317002,25593,49504,0.899952699,0.843836947
ORISSA,RAYAGADA,165245,191615,7171,12703,0.956603831,0.933705608
ORISSA,SAMBALPUR,148284,178958,8794,15326,0.940694883,0.914359794
ORISSA,SONEPUR,109649,140714,5062,11074,1,1
ORISSA,SUNDARGARH,263783,310762,15315,26001,1,1
PUDUCHERRY,PONDICHERRY,72199,95133,15450,37130,1,1
PUNJAB,AMRITSAR,318074,212566,72468,129269,0.772166225,0.391864174
PUNJAB,BARNALA,0,74819,0,60002,0,0.198037932
PUNJAB,BATHINDA,136966,170853,102816,144022,0.249331951,0.157041433
PUNJAB,FARIDKOT,61865,76262,32349,61057,0.47710337,0.199378458
PUNJAB,FATEHGARH SAHIB,64242,77684,31421,64123,0.510896298,0.174566191
PUNJAB,FEROZEPUR,218349,271536,85588,180933,0.60802202,0.333668464
PUNJAB,GURDASPUR,262697,309898,45188,155114,0.827984332,0.499467567
PUNJAB,HOSHIARPUR,219545,258523,54289,147357,0.752720399,0.430004294
PUNJAB,JALANDHAR,186698,213390,81468,162223,0.563637532,0.239781621
PUNJAB,KAPURTHALA,89242,106870,32110,82685,0.640191838,0.226302985
PUNJAB,LUDHIANA,234680,278323,150787,243564,0.357478268,0.124887271
PUNJAB,MANSA,93729,115334,42458,72554,0.547013198,0.370922711
PUNJAB,MOGA,121818,145530,75232,124316,0.382422959,0.145770631
PUNJAB,MUKTSAR,100676,122957,59750,88889,0.406511979,0.277072472
PUNJAB,NAWANSHAHR,92562,102297,32080,68308,0.65342149,0.332258033
PUNJAB,PATIALA,201550,209720,75960,162148,0.623120814,0.226835781
PUNJAB,RUPNAGAR,130279,96022,36816,54595,0.717406489,0.43143238
PUNJAB,S.A.S NAGAR,0,82601,0,50179,0,0.392513408
PUNJAB,SANGRUR,242490,215367,124746,169182,0.485562291,0.214447896
PUNJAB,TARN TARAN,0,175080,0,113465,0,0.351924834
RAJASTHAN,AJMER,231831,294870,24517,41519,0.89424624,0.859195578
RAJASTHAN,ALWAR,386044,505266,34049,74848,0.911800209,0.851864167
RAJASTHAN,BANSWARA,241135,339174,16203,23384,0.932805275,0.931056036
RAJASTHAN,BARAN,142417,191575,11470,14343,0.919461862,0.92513115
RAJASTHAN,BARMER,286218,416017,17977,40307,0.937191232,0.903112132
RAJASTHAN,BHARATPUR,249270,338086,17857,26485,0.928362819,0.921661944
RAJASTHAN,BHILWARA,308972,394235,25174,41489,0.918523361,0.894760739
RAJASTHAN,BIKANER,155219,242492,32022,71545,0.793697936,0.704959339
RAJASTHAN,BUNDI,137196,177525,10060,14773,0.926674247,0.916783552
RAJASTHAN,CHITTORGARH,304661,268363,21284,25697,0.930138744,0.904245369
RAJASTHAN,CHURU,214132,254921,51249,119892,0.760666318,0.52968959
RAJASTHAN,DAUSA,172922,256059,15159,23695,0.912336198,0.907462733
RAJASTHAN,DHOLPUR,115965,161598,5776,7679,0.950191868,0.952480848
RAJASTHAN,DUNGARPUR,188307,264893,12626,24214,0.932949917,0.908589506
RAJASTHAN,GANGANAGAR,215715,269763,166588,219300,0.227740305,0.187064201
RAJASTHAN,HANUMANGARH,196951,261513,152568,215127,0.225350468,0.177375503
RAJASTHAN,JAIPUR,371472,502634,43521,110520,0.882841775,0.780118337
RAJASTHAN,JAISALMER,70896,98284,5830,16401,0.91776687,0.83312645
RAJASTHAN,JALOR,225799,302242,18791,34269,0.916779968,0.886617346
RAJASTHAN,JHALAWAR,173773,237475,12145,17062,0.930109971,0.928152437
RAJASTHAN,JHUNJHUNU,246092,301647,60212,137908,0.755327276,0.542816604
RAJASTHAN,JODHPUR,293399,413367,26426,56566,0.909931527,0.86315792
RAJASTHAN,KARAULI,157032,225191,11899,18392,0.924225636,0.918327109
RAJASTHAN,KOTA,125774,149275,13997,18290,0.888713089,0.87747446
RAJASTHAN,NAGAUR,361435,483188,60892,128123,0.831527107,0.7348382
RAJASTHAN,PALI,283585,341833,32844,64035,0.884182873,0.812671685
RAJASTHAN,RAJSAMAND,175312,209743,16133,23612,0.907975495,0.887424133
RAJASTHAN,SAWAI MADHOPUR,144237,206526,13558,18225,0.906001927,0.911754452
RAJASTHAN,SIKAR,272376,347063,55876,139420,0.794857109,0.59828619
RAJASTHAN,SIROHI,134758,161080,15146,26145,0.887605931,0.837689347
RAJASTHAN,TONK,158185,214114,10851,14696,0.931403104,0.931363666
RAJASTHAN,UDAIPUR,415623,496777,32685,56486,0.92135902,0.886295058
SIKKIM,EAST SIKKIM,36226,32212,25404,27643,0.298735715,0.14184155
SIKKIM,NORTH SIKKIM,7601,7951,3569,5961,0.530456519,0.250282983
SIKKIM,SOUTH SIKKIM,24774,25476,14553,21617,0.412569629,0.151475899
SIKKIM,WEST SIKKIM,23122,26731,10912,22473,0.528068506,0.159290711
TAMIL NADU,COIMBATORE,365445,237155,59296,78982,0.837743026,0.666960427
TAMIL NADU,CUDDALORE,349119,425191,42252,84489,0.878975364,0.801291655
TAMIL NADU,DHARMAPURI,536728,315563,61249,33840,0.88588447,0.892763093
TAMIL NADU,DINDIGUL,303586,352757,39443,66645,0.870076354,0.811073912
TAMIL NADU,ERODE,386299,324097,73450,196954,0.809862309,0.392299219
TAMIL NADU,KANCHIPURAM,293007,354476,43399,103803,0.851884085,0.707164942
TAMIL NADU,KANYAKUMARI(NAGERCOIL),131655,86390,79509,71816,0.396080665,0.168700081
TAMIL NADU,KARUR,158365,168830,18089,38855,0.885776529,0.769857253
TAMIL NADU,KRISHNAGIRI,0,344807,0,66210,0,0.807979536
TAMIL NADU,MADURAI,288534,319126,41380,65964,0.856585359,0.793297945
TAMIL NADU,NAGAPATTINAM,271034,323340,48303,100925,0.821782507,0.68786726
TAMIL NADU,NAMAKKAL,253804,284156,39158,88674,0.845715592,0.687939019
TAMIL NADU,NILGIRIS(UDHAGAMANDALAM),77689,84366,25006,35729,0.678126891,0.576500012
TAMIL NADU,PERAMBALUR,101065,124419,18667,44374,0.815297086,0.643350292
TAMIL NADU,PUDUKKOTTAI,262651,312868,28526,55329,0.891391999,0.823155452
TAMIL NADU,RAMANATHAPURAM,209831,232147,27177,52135,0.870481483,0.775422469
TAMIL NADU,SALEM,401861,454964,40686,66314,0.898756038,0.854243413
TAMIL NADU,SIVAGANGA,207692,236937,24676,56697,0.881189454,0.760708543
TAMIL NADU,THANJAVUR,328021,391191,56053,112661,0.829117648,0.712005133
TAMIL NADU,THENI,126851,158207,17115,39224,0.865077926,0.752071653
TAMIL NADU,THOOTHUKUDI,230027,239037,39871,67404,0.826668174,0.718018549
TAMIL NADU,TIRUCHIRAPPALLI,307655,358811,42385,86190,0.862232046,0.759789973
TAMIL NADU,TIRUNELVELI,354892,422597,54943,140433,0.845183887,0.667690495
TAMIL NADU,TIRUVALLUR,279436,325798,51968,92361,0.814025394,0.716508389
TAMIL NADU,TIRUVANNAMALAI,403461,477106,36505,59505,0.909520375,0.875279288
TAMIL NADU,TIRUVARUR,222931,262679,40791,82723,0.817024102,0.685079508
TAMIL NADU,VELLORE,477525,537022,62590,103369,0.868928328,0.807514404
TAMIL NADU,VILLUPURAM,549389,683022,49065,90241,0.910691696,0.867879805
TAMIL NADU,VIRUDHUNAGAR,247544,266882,26367,38947,0.893485603,0.854066591
TRIPURA,DHALAI,58349,73160,43024,48584,0.262643747,0.335921268
TRIPURA,NORTH TRIPURA,102579,122693,87339,99984,0.14856842,0.185087984
TRIPURA,SOUTH TRIPURA,150390,173665,116369,143409,0.226218499,0.174220482
TRIPURA,WEST TRIPURA,228362,238261,173852,203076,0.238699959,0.147674189
UTTAR PRADESH,AGRA,305785,367102,49909,61079,0.836784015,0.833618449
UTTAR PRADESH,ALIGARH,344079,406432,69821,86965,0.797078578,0.786028167
UTTAR PRADESH,ALLAHABAD,551528,696236,76916,108751,0.860540172,0.843801527
UTTAR PRADESH,AMBEDKAR NAGAR,268770,321866,30597,44689,0.88615917,0.861156506
UTTAR PRADESH,AURAIYA,170549,207674,27584,42285,0.83826349,0.796387608
UTTAR PRADESH,AZAMGARH,506147,608684,67852,102020,0.865944083,0.832392506
UTTAR PRADESH,BAGPAT,139809,162811,53873,95767,0.614667153,0.411790358
UTTAR PRADESH,BAHRAICH,353737,549894,48507,57667,0.862872699,0.895130698
UTTAR PRADESH,BALLIA,352464,437289,61248,97249,0.826229062,0.777609316
UTTAR PRADESH,BALRAMPUR,239358,296167,25025,30347,0.895449494,0.897534161
UTTAR PRADESH,BANDA,219795,273445,26281,54571,0.880429491,0.800431531
UTTAR PRADESH,BARABANKI,418418,514291,56246,67681,0.865574617,0.868399408
UTTAR PRADESH,BAREILLY,367976,475575,154066,213134,0.581315086,0.551839352
UTTAR PRADESH,BASTI,300614,358566,36700,47032,0.877916531,0.868833074
UTTAR PRADESH,BIJNOR,375292,476873,165258,240417,0.559654882,0.495846903
UTTAR PRADESH,BUDAUN,398958,501193,125812,105352,0.684648509,0.789797543
UTTAR PRADESH,BULANDSHAHR,364919,438742,111092,135518,0.695570798,0.691121434
UTTAR PRADESH,CHANDAULI,213262,256548,31608,48150,0.851787942,0.812315824
UTTAR PRADESH,CHITRAKOOT,111534,150784,8582,17843,0.923054853,0.881665163
UTTAR PRADESH,DEORIA,348143,426692,47321,71438,0.864075969,0.832577128
UTTAR PRADESH,ETAH,363123,245668,56956,22513,0.843149566,0.908360063
UTTAR PRADESH,ETAWAH,170884,214002,29416,42295,0.827859835,0.80236166
UTTAR PRADESH,FAIZABAD,306277,362059,36017,52490,0.882403837,0.855023629
UTTAR PRADESH,FARRUKHABAD,189040,239285,44794,57307,0.763044858,0.760507345
UTTAR PRADESH,FATEHPUR,361137,416615,55186,76370,0.847188186,0.816689269
UTTAR PRADESH,FIROZABAD,220610,271428,30381,31039,0.862286388,0.885645549
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,113133,109179,34892,56392,0.691584242,0.483490415
UTTAR PRADESH,GHAZIABAD,220347,242727,112203,145152,0.490789527,0.401994834
UTTAR PRADESH,GHAZIPUR,394724,485939,56393,90595,0.857133085,0.813567135
UTTAR PRADESH,GONDA,410183,500060,42701,39374,0.895897685,0.921261449
UTTAR PRADESH,GORAKHPUR,460589,559062,62471,103886,0.864367147,0.814178034
UTTAR PRADESH,HAMIRPUR,154483,171971,26337,42932,0.829515222,0.750353257
UTTAR PRADESH,HARDOI,505534,619495,81970,107538,0.837854625,0.826410221
UTTAR PRADESH,JALAUN,180892,216920,44640,61478,0.753222918,0.71658676
UTTAR PRADESH,JAUNPUR,506311,615793,62663,95087,0.876236147,0.845586098
UTTAR PRADESH,JHANSI,175858,214711,26369,44527,0.850055158,0.792618916
UTTAR PRADESH,JYOTIBA PHULE NAGAR,175305,234453,54799,94465,0.687407661,0.597083424
UTTAR PRADESH,KANNAUJ,181837,232517,25668,50438,0.85884061,0.783078227
UTTAR PRADESH,KANPUR DEHAT,245525,299000,40789,68913,0.833870278,0.769521739
UTTAR PRADESH,KANPUR NAGAR,231704,291529,41237,68800,0.822027242,0.764002895
UTTAR PRADESH,KANSHIRAM NAGAR,0,190576,0,21408,0,0.887666863
UTTAR PRADESH,KAUSHAMBI,209361,254926,28865,35156,0.862128095,0.862093313
UTTAR PRADESH,KUSHINAGAR,417762,506922,41822,78514,0.899890368,0.845116211
UTTAR PRADESH,LAKHIMPUR KHERI,453592,630131,79935,115451,0.823773347,0.816782542
UTTAR PRADESH,LALITPUR,143363,186503,15235,22439,0.893731297,0.879685581
UTTAR PRADESH,LUCKNOW,226914,274212,40561,58835,0.82124946,0.785439733
UTTAR PRADESH,MAHAMAYA NAGAR(HATHRAS),173539,204968,31441,33902,0.818824587,0.834598571
UTTAR PRADESH,MAHARAJGANJ,317928,400326,33777,66900,0.893758964,0.832886198
UTTAR PRADESH,MAHOBA,98738,129475,14264,23103,0.855536875,0.821564008
UTTAR PRADESH,MAINPURI,211836,262409,31067,35295,0.853344096,0.865496229
UTTAR PRADESH,MATHURA,227438,290944,40064,57115,0.823846499,0.803690745
UTTAR PRADESH,MAU,206797,252219,29772,44291,0.856032728,0.824394673
UTTAR PRADESH,MEERUT,231969,268299,92454,142479,0.601438123,0.468954413
UTTAR PRADESH,MIRZAPUR,268723,335481,25945,64474,0.903450765,0.80781624
UTTAR PRADESH,MORADABAD,400914,520831,199294,248974,0.502900872,0.521967778
UTTAR PRADESH,MUZAFFARNAGAR,400864,481057,168645,263896,0.57929622,0.451424675
UTTAR PRADESH,PILIBHIT,206509,297601,66176,105704,0.679549075,0.644813021
UTTAR PRADESH,PRATAPGARH,426967,163574,48683,57279,0.885979479,0.649828212
UTTAR PRADESH,RAE BARELI,462473,561905,58222,75254,0.874107245,0.866073447
UTTAR PRADESH,RAMPUR,217459,291440,120739,164453,0.444773498,0.435722619
UTTAR PRADESH,SAHARANPUR,336708,404600,120580,173416,0.641885551,0.571389026
UTTAR PRADESH,SANT KABIR NAGAR,201774,239614,25862,29528,0.871826895,0.876768469
UTTAR PRADESH,SANT RAVIDAS NAGAR( BHADOHI),145015,187958,15823,23763,0.89088715,0.873572819
UTTAR PRADESH,SHAHJAHANPUR,324572,418787,94077,112907,0.710150598,0.730395165
UTTAR PRADESH,SHRAVASTI,185252,180317,23835,18685,0.871337421,0.896376936
UTTAR PRADESH,SIDDHARTHNAGAR,300496,352651,33113,36631,0.889805522,0.896126766
UTTAR PRADESH,SITAPUR,531429,710299,65643,84856,0.876478325,0.880534817
UTTAR PRADESH,SONBHADRA,198656,267308,13964,36667,0.929707635,0.862828647
UTTAR PRADESH,SULTANPUR,485768,595287,56329,78106,0.884041353,0.8687927
UTTAR PRADESH,UNNAO,407323,475335,55831,75254,0.862931875,0.841682182
UTTAR PRADESH,VARANASI,251302,301485,46372,81600,0.815473017,0.729339768
UTTARAKHAND,ALMORA,123380,126476,31424,65214,0.745307181,0.484376482
UTTARAKHAND,BAGESHWAR,50350,55748,11257,29837,0.776425025,0.464787974
UTTARAKHAND,CHAMOLI,66187,72744,13664,34181,0.793554626,0.530119323
UTTARAKHAND,CHAMPAWAT,37549,44386,7805,17916,0.792138273,0.596359212
UTTARAKHAND,DEHRADUN,102785,137051,53391,102175,0.480556501,0.254474612
UTTARAKHAND,HARIDWAR,159357,199642,63588,100292,0.600971404,0.497640777
UTTARAKHAND,NAINITAL,88709,112670,38960,78193,0.560811192,0.305999822
UTTARAKHAND,PAURI(GARHWAL),134970,137102,33071,66160,0.75497518,0.517439571
UTTARAKHAND,PITHORAGARH,85825,95130,17555,45702,0.79545587,0.519583728
UTTARAKHAND,RUDRAPRAYAG,48941,51064,12508,26049,0.744426963,0.48987545
UTTARAKHAND,TEHRI GARHWAL,110684,116988,27096,58644,0.755194969,0.498717817
UTTARAKHAND,UDHAM SINGH NAGAR,134997,194695,53060,110871,0.606954229,0.430540076
UTTARAKHAND,UTTARKASHI,52423,61149,14617,24158,0.721172005,0.604932215
WEST BENGAL,BANKURA,557646,691417,45723,114190,0.918007123,0.83484641
WEST BENGAL,BARDHAMAN,862458,1064226,232640,490739,0.730259329,0.538877081
WEST BENGAL,BIRBHUM,540822,711236,62961,133155,0.883582768,0.812783661
WEST BENGAL,COOCH BEHAR,475138,604602,111026,336643,0.76632894,0.443198997
WEST BENGAL,DAKSHIN DINAJPUR,278991,338680,42121,93272,0.849023804,0.724601394
WEST BENGAL,DARJEELING,212082,234411,99375,122530,0.531431239,0.477285622
WEST BENGAL,HOOGHLY,665263,777386,253793,467152,0.618507267,0.399073305
WEST BENGAL,HOWRAH,399845,388459,143324,233665,0.641551101,0.398482208
WEST BENGAL,JALPAIGURI,554114,620432,152385,230195,0.724993413,0.628976262
WEST BENGAL,MALDA,580336,729770,93040,185109,0.839679082,0.746346109
WEST BENGAL,MIDNAPUR EAST,0,978844,0,837779,0,0
WEST BENGAL,MIDNAPUR WEST,0,1109569,0,464610,0,0.581269844
WEST BENGAL,MURSHIDABAD,991967,1282692,178289,444813,0.820267206,0.653219167
WEST BENGAL,NADIA,736063,879934,322744,627523,0.561526663,0.286852196
WEST BENGAL,NORTH 24 PARAGANAS,802407,988219,428817,780037,0.465586666,0.210663831
WEST BENGAL,PURULIA,406674,496403,17785,30378,0.956267182,0.938803754
WEST BENGAL,SILIGURI,0,509709,0,0,0,1
WEST BENGAL,SOUTH 24 PARAGANAS,1080318,1291490,349271,710150,0.676696121,0.450131244
WEST BENGAL,UTTAR DINAJPUR,411308,529416,51883,109212,0.87385852,0.793712317
