Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,GUJARAT,11,JUNAGADH,24-09-2004,13-Feb,56444,155606,212050,50,1424,515,10,0,55795,127797,183592,58,1424,510,14,0
3/15/2013,GUJARAT,12,KACHCHH,24-09-2004,13-Feb,45596,172755,218351,84,1534,377,10,0,37781,91033,128814,100,1372,315,10,0
3/15/2013,GUJARAT,13,KHEDA,24-09-2004,13-Feb,140212,158858,299070,81,2699,2284,10,0,138861,170947,309808,89,2699,2117,22,1
3/15/2013,GUJARAT,14,MAHESANA,7/2/2000,13-Feb,61499,175540,237039,53,1995,1128,10,0,61938,186956,248894,53,706,970,10,0
3/15/2013,GUJARAT,15,NARMADA,24-09-2004,13-Feb,58730,17385,76115,100,659,757,0,0,56924,16525,73449,5,659,550,6,0
3/15/2013,GUJARAT,16,NAVSARI,24-09-2004,13-Feb,75015,91094,166109,45,1347,1369,10,0,75015,78891,153906,52,1347,1118,5,2
3/15/2013,GUJARAT,17,PANCH MAHALS,24-09-2004,13-Feb,156835,223369,380204,61,3272,1578,22,0,153720,142180,295900,91,3272,1388,23,0
3/15/2013,GUJARAT,18,PATAN,11/3/2005,13-Feb,58741,122970,181711,58,760,773,10,0,59881,107752,167633,42,762,765,10,0
3/15/2013,GUJARAT,19,PORBANDAR,27-12-2004,13-Feb,17024,49264,66288,64,715,178,4,0,17024,36970,53994,64,311,110,4,0
3/15/2013,GUJARAT,20,RAJKOT,7/2/2000,13-Feb,78753,187031,265784,71,2532,820,10,0,79436,114296,193732,129,2364,820,14,0
3/15/2013,GUJARAT,21,SABAR KANTHA,24-09-2004,13-Feb,151382,297657,449039,63,3611,1304,0,0,151187,209014,360201,31,3577,1304,10,0
3/15/2013,GUJARAT,22,SURAT,7/2/2000,13-Feb,158797,155542,314339,51,1878,2443,0,0,158797,144826,303623,55,1878,2144,22,0
3/15/2013,GUJARAT,23,SURENDRANAGAR,24-09-2004,13-Feb,83235,181248,264483,55,727,1024,0,0,69812,127805,197617,136,727,850,41,0
3/15/2013,GUJARAT,24,VADODARA,24-09-2004,13-Feb,140958,243750,384708,50,2929,3748,10,0,129080,120547,249627,100,2765,3233,18,0
3/15/2013,GUJARAT,25,VALSAD,24-09-2004,13-Feb,85274,40741,126015,131,1031,1398,0,0,109073,61209,170282,115,978,1145,6,1
3/15/2013,GUJARAT,25,Total,,,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5
3/15/2013,HARYANA,1,AMBALA,7/11/2003,13-Feb,43428,67548,110976,65,576,591,6,0,39247,65606,104853,66,576,591,6,0
3/15/2013,HARYANA,2,BHIWANI,29-01-2002,13-Feb,48947,70327,119274,50,344,587,0,0,49247,77427,126674,50,344,587,1,0
3/15/2013,HARYANA,3,FARIDABAD,7/11/2003,13-Feb,22254,83065,105319,76,310,640,5,1,22254,76710,98964,76,338,640,6,1
3/15/2013,HARYANA,4,FATEHABAD,14-01-2004,13-Feb,25642,58681,84323,80,762,460,0,0,25361,56928,82289,65,762,460,6,1
3/15/2013,HARYANA,5,GURGAON,18-03-2002,13-Feb,10522,51888,62410,59,492,399,0,0,14822,51888,66710,59,492,399,0,0
3/15/2013,HARYANA,6,HISAR,7/11/2003,13-Feb,46463,101738,148201,65,805,391,0,0,46463,101738,148201,54,830,430,9,0
3/15/2013,HARYANA,7,JHAJJAR,7/11/2003,13-Feb,22014,72731,94745,67,160,655,0,0,22014,72731,94745,67,160,655,5,0
3/15/2013,HARYANA,8,JIND,14-01-2004,13-Feb,58000,120534,178534,82,233,448,0,0,57032,116166,173198,59,248,448,7,0
3/15/2013,HARYANA,9,KAITHAL,7/11/2003,13-Feb,37046,46392,83438,83,253,8,0,0,36566,63545,100111,83,253,8,0,0
3/15/2013,HARYANA,10,KARNAL,20-10-2000,13-Feb,45973,126699,172672,76,970,582,0,0,46015,123336,169351,76,970,582,5,0
3/15/2013,HARYANA,11,KURUKSHETRA,7/11/2003,13-Feb,30598,67780,98378,100,563,465,0,0,30681,67807,98488,100,563,465,5,0
3/15/2013,HARYANA,12,MAHENDRAGARH,14-01-2004,13-Feb,17500,80000,97500,81,253,554,0,0,17500,80000,97500,81,253,554,1,0
3/15/2013,HARYANA,13,MEWAT,12/10/2006,13-Feb,21875,99024,120899,50,497,185,0,0,19387,46135,65522,50,497,185,5,0
3/15/2013,HARYANA,14,PANCHKULA,14-01-2004,13-Feb,8760,18801,27561,58,126,68,0,0,8760,18801,27561,58,126,97,3,0
3/15/2013,HARYANA,15,PANIPAT,7/11/2003,13-Feb,28000,39720,67720,64,182,216,0,0,28000,39720,67720,60,235,216,10,1
3/15/2013,HARYANA,16,REWARI,20-02-2003,13-Feb,30000,66388,96388,50,694,0,0,0,25777,64704,90481,49,696,19,5,0
3/15/2013,HARYANA,17,ROHTAK,7/11/2003,13-Feb,22171,79851,102022,79,156,17,0,0,22171,79851,102022,79,158,17,2,2
3/15/2013,HARYANA,18,SIRSA,20-02-2003,13-Feb,35400,28111,63511,50,400,354,0,0,35400,28111,63511,50,400,354,4,0
3/15/2013,HARYANA,19,SONIPAT,20-02-2003,13-Feb,29808,94725,124533,50,100,368,5,0,30300,134800,165100,50,100,368,5,4
3/15/2013,HARYANA,20,YAMUNANAGAR,20-10-2000,13-Feb,52539,84491,137030,50,1284,611,0,0,50871,84491,135362,50,1284,611,10,0
3/15/2013,HARYANA,20,Total,,,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9
3/15/2013,HIMACHAL PRADESH,1,BILASPUR,15-07-2005,13-Feb,11931,38738,50669,100,957,500,6,0,13035,39195,52230,40,750,466,0,0
3/15/2013,HIMACHAL PRADESH,2,CHAMBA,17-05-2005,13-Feb,44429,31646,76075,50,1778,105,10,0,58422,40186,98608,50,1778,158,0,0
3/15/2013,HIMACHAL PRADESH,3,HAMIRPUR,18-03-2002,13-Feb,11593,45592,57185,60,1400,900,3,0,11593,45683,57276,39,1061,680,1,0
3/15/2013,HIMACHAL PRADESH,4,KANGRA,12/3/2003,13-Feb,45000,159201,204201,116,4000,4200,4,0,61820,269640,331460,56,2190,3003,1,0
3/15/2013,HIMACHAL PRADESH,5,KINNAUR,20-02-2003,13-Feb,1560,13383,14943,65,350,226,1,0,1558,13263,14821,27,272,62,0,0
3/15/2013,HIMACHAL PRADESH,6,KULLU,12/3/2003,13-Feb,9989,41986,51975,150,1150,956,2,0,9974,45340,55314,87,1147,933,0,0
3/15/2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,23-11-2005,13-Feb,2413,3049,5462,4,263,112,1,0,2413,3049,5462,4,263,112,1,0
3/15/2013,HIMACHAL PRADESH,8,MANDI,17-05-2005,13-Feb,34407,117797,152204,100,3409,224,10,0,34408,117797,152205,125,3434,124,5,0
3/15/2013,HIMACHAL PRADESH,9,SHIMLA,17-05-2005,13-Feb,23874,53231,77105,70,2489,923,10,0,23874,53231,77105,70,2488,836,0,0
3/15/2013,HIMACHAL PRADESH,10,SIRMAUR,3/3/2000,13-Feb,13753,44978,58731,264,2804,223,6,0,13671,70126,83797,75,1804,223,6,2
3/15/2013,HIMACHAL PRADESH,11,SOLAN,20-02-2003,13-Feb,10858,38230,49088,225,1288,1244,4,0,10858,38230,49088,193,1288,1244,1,0
3/15/2013,HIMACHAL PRADESH,12,UNA,20-02-2003,13-Feb,8360,44752,53112,25,850,695,2,0,8360,44752,53112,25,850,695,5,0
3/15/2013,HIMACHAL PRADESH,12,Total,,,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2
3/15/2013,JAMMU & KASHMIR,1,ANANTNAG,12/3/2003,13-Feb,75476,18061,93537,50,1315,75,3,0,61488,18250,79738,49,1315,9,0,0
3/15/2013,JAMMU & KASHMIR,2,BANDIPORA,4/8/2010,13-Feb,13100,31466,44566,10,360,10,10,0,5000,0,5000,7,95,0,0,0
3/15/2013,JAMMU & KASHMIR,3,BARAMULLA,14-01-2004,13-Jan,68290,64211,132501,52,1164,22,8,0,28530,15212,43742,49,1164,2,0,0
3/15/2013,JAMMU & KASHMIR,4,BUDGAM,14-01-2004,13-Feb,47801,24580,72381,77,1296,37,6,0,19454,8500,27954,77,1145,6,0,0
3/15/2013,JAMMU & KASHMIR,5,DODA,14-01-2004,13-Feb,73029,25779,98808,50,4033,23,10,4,37976,8689,46665,100,2775,20,0,0
3/15/2013,JAMMU & KASHMIR,6,JAMMU,14-01-2004,13-Feb,50950,113373,164323,50,2607,36,6,0,14571,26449,41020,50,2160,35,2,0
3/15/2013,JAMMU & KASHMIR,7,KARGIL,14-01-2004,13-Feb,8475,0,8475,55,1545,10,5,0,2862,600,3462,29,686,1,0,0
3/15/2013,JAMMU & KASHMIR,8,KATHUA,14-01-2004,13-Feb,25978,64408,90386,60,1049,33,7,0,9576,26341,35917,44,1046,7,1,0
3/15/2013,JAMMU & KASHMIR,9,KISHTWAR,4/8/2010,13-Feb,22318,0,22318,10,1285,0,0,0,6754,0,6754,5,525,0,0,0
3/15/2013,JAMMU & KASHMIR,10,KULGAM,4/8/2010,13-Feb,11568,27306,38874,10,286,15,0,0,7078,4000,11078,10,236,15,0,0
3/15/2013,JAMMU & KASHMIR,11,KUPWARA,14-01-2004,13-Feb,58068,18208,76276,50,2359,105,6,0,27345,4654,31999,47,1660,13,2,0
3/15/2013,JAMMU & KASHMIR,12,LEH (LADAKH),14-01-2004,13-Feb,6090,0,6090,250,351,400,3,0,5243,0,5243,235,341,110,0,0
3/15/2013,JAMMU & KASHMIR,13,POONCH,14-01-2004,13-Feb,37764,27507,65271,82,1560,51,6,0,20347,9999,30346,80,1274,5,0,0
3/15/2013,JAMMU & KASHMIR,14,PULWAMA,14-01-2004,13-Feb,41902,13141,55043,64,1384,48,6,0,11171,8187,19358,64,1187,7,4,0
3/15/2013,JAMMU & KASHMIR,15,RAJAURI,20-02-2003,13-Feb,37507,223960,261467,12,1241,5,2,0,8462,15595,24057,12,1222,6,1,0
3/15/2013,JAMMU & KASHMIR,16,RAMBAN,4/8/2010,13-Feb,15926,6850,22776,34,1014,25,4,0,1961,0,1961,18,326,2,0,0
3/15/2013,JAMMU & KASHMIR,17,REASI,4/8/2010,13-Feb,21500,0,21500,10,854,50,4,0,3338,0,3338,9,340,0,0,0
3/15/2013,JAMMU & KASHMIR,18,SAMBA,4/8/2010,13-Feb,9849,0,9849,10,70,20,0,0,953,0,953,10,43,5,0,0
3/15/2013,JAMMU & KASHMIR,19,SHOPIAN,4/8/2010,13-Jan,10196,0,10196,10,300,10,2,0,2267,342,2609,7,85,0,0,0
3/15/2013,JAMMU & KASHMIR,20,SRINAGAR,2/3/2001,13-Feb,18434,64408,82842,78,274,70,4,0,8709,8050,16759,82,182,5,4,0
3/15/2013,JAMMU & KASHMIR,21,UDHAMPUR,2/3/2001,13-Feb,48850,44474,93324,56,2930,25,7,0,15863,6377,22240,39,2047,22,0,0
3/15/2013,JAMMU & KASHMIR,21,Total,,,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0
3/15/2013,JHARKHAND,1,BOKARO,22-03-2001,13-Feb,104627,102176,206803,40,1814,249,8,0,33558,5985,39543,6,1780,240,14,14
3/15/2013,JHARKHAND,2,CHATRA,27-12-2004,13-Feb,98223,25280,123503,50,1134,526,10,0,46554,1324,47878,19,1134,242,16,16
3/15/2013,JHARKHAND,3,DEOGHAR,11/3/2005,13-Feb,75153,88207,163360,50,464,1057,10,0,75153,20310,95463,1,464,869,0,15
3/15/2013,JHARKHAND,4,DHANBAD,7/2/2000,13-Feb,104672,89302,193974,62,2820,73,10,0,45360,15722,61082,24,2820,102,0,12
3/15/2013,JHARKHAND,5,DUMKA,29-01-2002,13-Feb,148732,42024,190756,50,2926,202,10,0,126910,13698,140608,0,2916,202,72,73
3/15/2013,JHARKHAND,6,GARHWA,27-12-2004,13-Feb,95558,69177,164735,50,1303,714,10,0,58957,3407,62364,25,1303,82,20,25
3/15/2013,JHARKHAND,7,GIRIDIH,27-12-2004,13-Feb,155100,44190,199290,50,2472,1762,10,0,66336,5595,71931,10,2472,368,0,13
3/15/2013,JHARKHAND,8,GODDA,27-12-2004,13-Feb,95732,114088,209820,50,1612,315,10,0,46228,5540,51768,12,1612,248,13,14
3/15/2013,JHARKHAND,9,GUMLA,27-12-2004,13-Feb,97098,101793,198891,50,1190,307,10,0,54640,6931,61571,3,1190,307,19,19
3/15/2013,JHARKHAND,10,HAZARIBAGH,29-01-2002,13-Feb,140453,71402,211855,105,1563,169,15,0,103770,8715,112485,28,1563,169,15,45
3/15/2013,JHARKHAND,11,JAMTARA,27-12-2004,13-Feb,68040,62374,130414,50,626,620,10,0,40492,3890,44382,1,626,223,0,10
3/15/2013,JHARKHAND,12,KHUNTI,22-07-2008,13-Feb,45773,11493,57266,12,1791,196,12,0,12590,1080,13670,0,1222,177,2,0
3/15/2013,JHARKHAND,13,KODERMA,27-12-2004,13-Feb,39950,37106,77056,50,472,440,10,0,20885,495,21380,0,420,317,4,12
3/15/2013,JHARKHAND,14,LATEHAR,27-12-2004,13-Feb,79635,14552,94187,50,2058,649,16,0,66455,5140,71595,27,2058,649,0,40
3/15/2013,JHARKHAND,15,LOHARDAGA,27-12-2004,13-Feb,22626,25229,47855,50,626,307,10,0,22626,16526,39152,10,626,307,0,6
3/15/2013,JHARKHAND,16,PAKUR,27-12-2004,13-Feb,72250,29077,101327,50,1601,685,10,0,63110,7064,70174,0,1601,202,0,52
3/15/2013,JHARKHAND,17,PALAMU,27-12-2004,13-Feb,91152,138623,229775,50,1927,99,10,0,68980,16560,85540,8,1928,99,13,13
3/15/2013,JHARKHAND,18,PASCHIM SINGHBHUM,27-12-2004,13-Feb,170083,33439,203522,50,3063,361,10,0,78705,3968,82673,38,3064,361,13,20
3/15/2013,JHARKHAND,19,PURBI SINGHBHUM,23-04-2002,13-Feb,97196,119789,216985,52,2248,337,10,0,126967,19845,146812,3,2248,337,0,21
3/15/2013,JHARKHAND,20,RAMGARH,22-07-2008,13-Feb,48992,16857,65849,40,670,40,8,0,18826,908,19734,1,470,40,0,0
3/15/2013,JHARKHAND,21,RANCHI,23-04-2002,13-Feb,197639,41036,238675,42,5900,1032,10,0,127167,14066,141233,27,3102,607,10,50
3/15/2013,JHARKHAND,22,SAHIBGANJ,27-12-2004,13-Feb,112798,12484,125282,50,1238,800,10,0,64843,11541,76384,23,1238,790,8,8
3/15/2013,JHARKHAND,23,SERAIKELA KHARSAWAN,27-12-2004,13-Feb,105319,62645,167964,50,1752,357,10,0,42931,5328,48259,0,1752,357,2,25
3/15/2013,JHARKHAND,24,SIMDEGA,27-12-2004,13-Feb,60505,49846,110351,50,1417,175,10,0,18626,2041,20667,0,1417,175,13,13
3/15/2013,JHARKHAND,24,Total,,,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516
3/15/2013,KARNATAKA,1,BAGALKOT,17-05-2005,13-Feb,74926,175385,250311,58,745,1118,10,0,68358,139917,208275,48,995,1172,7,0
3/15/2013,KARNATAKA,2,BANGALORE RURAL,11/3/2005,13-Feb,63044,39979,103023,10,1420,414,5,0,87975,69207,157182,12,2706,915,0,0
3/15/2013,KARNATAKA,3,BANGALORE URBAN,17-05-2005,13-Feb,71892,28299,100191,50,86,454,10,0,40982,27266,68248,32,86,454,0,0
3/15/2013,KARNATAKA,4,BELGAUM,11/3/2005,13-Feb,196594,501172,697766,50,3290,1962,10,0,137600,314470,452070,50,3019,2012,1,0
3/15/2013,KARNATAKA,5,BELLARY,7/2/2000,13-Feb,100252,85854,186106,93,859,582,2,0,63549,44338,107887,100,1071,818,0,0
3/15/2013,KARNATAKA,6,BIDAR,17-05-2005,13-Feb,58384,125768,184152,51,1426,1165,10,0,36136,68510,104646,12,1426,1165,1,1
3/15/2013,KARNATAKA,7,BIJAPUR,17-05-2005,13-Feb,127172,108608,235780,50,2129,1793,10,0,55454,55253,110707,24,2129,585,4,1
3/15/2013,KARNATAKA,8,CHAMARAJANAGAR,11/3/2005,13-Feb,110188,28797,138985,50,369,1269,10,0,67015,21448,88463,19,275,866,8,1
3/15/2013,KARNATAKA,9,CHICKMAGALUR,11/3/2005,13-Feb,67568,70603,138171,35,1852,764,10,0,64863,82048,146911,9,1852,776,10,1
3/15/2013,KARNATAKA,10,CHIKBALLAPUR,4/8/2010,13-Feb,89907,36479,126386,12,941,42,6,0,63631,34967,98598,9,1569,1052,3,0
3/15/2013,KARNATAKA,11,CHITRADURGA,11/3/2005,13-Feb,75400,130585,205985,50,1422,1021,22,6,69885,58806,128691,50,1452,1166,6,2
3/15/2013,KARNATAKA,12,DAVANGERE,11/3/2005,13-Feb,122530,129754,252284,50,1385,972,10,0,90105,117870,207975,50,1326,972,10,0
3/15/2013,KARNATAKA,13,DHARWAD,11/3/2005,13-Feb,53596,60267,113863,25,930,1051,10,0,49361,49202,98563,21,769,628,5,0
3/15/2013,KARNATAKA,14,GADAG,11/3/2005,13-Feb,46821,39520,86341,50,291,431,10,0,38132,28365,66497,40,484,431,5,0
3/15/2013,KARNATAKA,15,GULBARGA,17-05-2005,13-Feb,269726,172264,441990,50,4024,2232,10,0,160275,48978,209253,27,4024,2228,100,0
3/15/2013,KARNATAKA,16,HASSAN,11/3/2005,13-Feb,64134,216283,280417,50,1902,1173,10,0,64134,206238,270372,34,1903,1217,8,0
3/15/2013,KARNATAKA,17,HAVERI,11/3/2005,13-Feb,98436,57875,156311,53,818,785,10,0,63692,42150,105842,42,818,747,7,1
3/15/2013,KARNATAKA,18,KODAGU,17-05-2005,13-Feb,38838,18095,56933,50,179,287,9,0,38638,18095,56733,32,180,292,1,0
3/15/2013,KARNATAKA,19,KOLAR,11/3/2005,13-Feb,43183,83210,126393,12,981,64,5,0,85531,96222,181753,3,1630,2331,0,0
3/15/2013,KARNATAKA,20,KOPPAL,11/3/2005,13-Feb,60869,177618,238487,50,870,987,3,0,53275,103410,156685,50,902,787,2,1
3/15/2013,KARNATAKA,21,MANDYA,11/3/2005,13-Feb,128782,148152,276934,50,1631,914,10,0,116534,142796,259330,25,1631,914,10,0
3/15/2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),7/2/2000,13-Feb,59478,35532,95010,70,1236,505,15,0,59478,35532,95010,70,1236,505,0,0
3/15/2013,KARNATAKA,23,MYSORE,7/2/2000,13-Feb,160601,42639,203240,54,1059,656,20,0,105690,96556,202246,10,2482,931,2,2
3/15/2013,KARNATAKA,24,RAICHUR,17-05-2005,13-Feb,104887,120627,225514,52,1464,230,10,0,35163,22985,58148,16,1464,557,10,4
3/15/2013,KARNATAKA,25,RAMANAGARA,4/8/2010,13-Feb,41876,58807,100683,10,1186,501,0,0,36335,38285,74620,10,1187,501,0,0
3/15/2013,KARNATAKA,26,SHIMOGA,11/3/2005,13-Feb,99428,40151,139579,50,1616,986,23,0,99996,45802,145798,40,1276,1030,7,1
3/15/2013,KARNATAKA,27,TUMKUR,17-05-2005,13-Feb,242872,137654,380526,50,2242,1845,10,0,141375,114102,255477,36,2762,2023,2,0
3/15/2013,KARNATAKA,28,UDUPI,11/3/2005,13-Jan,52348,34286,86634,20,618,431,10,0,52348,34286,86634,16,519,425,0,0
3/15/2013,KARNATAKA,29,UTTAR KANNADA,17-05-2005,13-Feb,165492,77428,242920,50,2296,1719,10,0,117812,66014,183826,45,2312,1260,10,0
3/15/2013,KARNATAKA,29,Total,,,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15
3/15/2013,KERALA,1,ALAPPUZHA,29-01-2002,13-Feb,114359,2189,116548,107,166,246,10,0,114359,4500,118859,107,166,246,10,10
3/15/2013,KERALA,2,ERNAKULAM,12/3/2003,13-Feb,54585,16069,70654,62,365,394,9,0,55916,16219,72135,62,365,394,7,2
3/15/2013,KERALA,3,IDUKKI,12/3/2003,13-Feb,86535,11880,98415,51,116,188,4,0,88695,13823,102518,76,156,248,0,0
3/15/2013,KERALA,4,KANNUR,12/3/2003,13-Feb,34121,0,34121,56,168,350,5,0,37628,18269,55897,40,174,374,3,3
3/15/2013,KERALA,5,KASARGOD,15-01-2001,13-Feb,56965,23300,80265,57,281,382,4,0,59153,23300,82453,36,281,382,1,0
3/15/2013,KERALA,6,KOLLAM,10/1/2001,13-Feb,95130,7290,102420,400,410,351,10,0,95130,7290,102420,400,422,351,6,6
3/15/2013,KERALA,7,KOTTAYAM,23-11-2005,13-Feb,28118,1646,29764,40,182,133,5,0,28118,1840,29958,36,182,133,0,0
3/15/2013,KERALA,8,KOZHIKODE,12/3/2003,13-Feb,42285,2086,44371,30,253,250,7,0,42285,2140,44425,19,253,250,2,0
3/15/2013,KERALA,9,MALAPPURAM,29-01-2002,13-Feb,60592,3996,64588,55,448,272,10,0,61905,7850,69755,31,466,220,14,1
3/15/2013,KERALA,10,PALAKKAD,12/3/2003,13-Feb,107018,24424,131442,49,289,520,7,0,107018,24424,131442,49,289,520,6,0
3/15/2013,KERALA,11,PATHANAMTHITTA,12/3/2003,13-Feb,53799,1200,54999,25,172,121,5,0,53799,1200,54999,25,172,121,0,0
3/15/2013,KERALA,12,THIRUVANANTHAPURAM,29-01-2002,13-Feb,129000,9482,138482,58,350,817,10,0,137004,12496,149500,70,383,817,10,0
3/15/2013,KERALA,13,THRISSUR,12/3/2003,13-Feb,48669,5868,54537,59,316,839,9,0,51017,7051,58068,48,316,839,5,2
3/15/2013,KERALA,14,WAYANAD,29-01-2002,13-Feb,50655,2481,53136,41,84,94,3,0,50655,2481,53136,41,84,94,3,0
3/15/2013,KERALA,14,Total,,,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24
3/15/2013,MADHYA PRADESH,1,ALIRAJPUR,4/8/2010,13-Feb,38225,37210,75435,9,2140,586,9,1,52971,50259,103230,8,3067,751,6,0
3/15/2013,MADHYA PRADESH,2,ANUPPUR,13-08-2007,13-Feb,39615,72695,112310,26,1984,1007,4,0,55336,66322,121658,34,2382,1007,4,0
3/15/2013,MADHYA PRADESH,3,ASHOKNAGAR,13-08-2007,13-Feb,54450,51854,106304,0,2362,130,0,0,28030,42744,70774,0,2690,180,0,0
3/15/2013,MADHYA PRADESH,4,BALAGHAT,24-07-2003,13-Feb,171243,105357,276600,54,2852,1989,7,1,131863,95949,227812,40,3056,1630,8,1
3/15/2013,MADHYA PRADESH,5,BARWANI,24-07-2003,13-Feb,75695,49508,125203,41,2666,1846,6,1,84131,50086,134217,8,3223,1169,6,1
3/15/2013,MADHYA PRADESH,6,BETUL,29-01-2002,13-Feb,43427,117664,161091,38,2412,455,10,0,43531,68062,111593,18,2677,512,2,1
3/15/2013,MADHYA PRADESH,7,BHIND,24-07-2003,13-Feb,42573,148810,191383,31,2460,160,5,1,17189,28823,46012,13,2771,109,0,0
3/15/2013,MADHYA PRADESH,8,BHOPAL,20-02-2003,13-Feb,20010,39539,59549,20,589,165,4,0,31111,33995,65106,2,593,120,2,0
3/15/2013,MADHYA PRADESH,9,BURHANPUR,13-08-2007,13-Feb,41047,48092,89139,18,971,349,0,0,42500,42500,85000,31,818,155,2,0
3/15/2013,MADHYA PRADESH,10,CHHATARPUR,24-07-2003,13-Feb,74861,165480,240341,62,3068,240,4,1,42485,50356,92841,25,3744,253,4,4
3/15/2013,MADHYA PRADESH,11,CHHINDWARA,20-02-2003,13-Feb,116436,186478,302914,50,6107,418,10,0,68365,103479,171844,45,6198,418,4,0
3/15/2013,MADHYA PRADESH,12,DAMOH,24-07-2003,13-Feb,99131,78822,177953,50,1944,158,6,1,64785,25373,90158,21,2860,83,7,1
3/15/2013,MADHYA PRADESH,13,DATIA,24-07-2003,13-Feb,11997,35651,47648,30,2155,70,2,1,18162,34770,52932,2,1488,93,1,2
3/15/2013,MADHYA PRADESH,14,DEWAS,24-07-2003,13-Feb,59245,106423,165668,50,1927,25,9,1,78324,93583,171907,42,2316,29,4,0
3/15/2013,MADHYA PRADESH,15,DHAR,24-07-2003,13-Feb,100281,98820,199101,52,3503,490,9,1,119714,153400,273114,18,3626,620,9,0
3/15/2013,MADHYA PRADESH,16,DINDORI,24-07-2003,13-Feb,63701,63086,126787,12,1708,750,6,1,58780,53086,111866,10,1958,750,7,1
3/15/2013,MADHYA PRADESH,17,GUNA,24-07-2003,13-Feb,53901,60419,114320,10,3664,86,9,1,42410,53761,96171,10,2476,143,5,1
3/15/2013,MADHYA PRADESH,18,GWALIOR,30-08-2000,13-Feb,32128,111287,143415,53,1897,142,4,0,38824,75046,113870,23,2260,142,2,0
3/15/2013,MADHYA PRADESH,19,HARDA,24-07-2003,13-Feb,23589,46014,69603,5,1742,223,3,1,31213,38146,69359,5,921,285,2,0
3/15/2013,MADHYA PRADESH,20,HOSHANGABAD,30-08-2000,13-Feb,50677,76631,127308,78,1686,725,10,0,83469,70611,154080,40,2244,725,7,0
3/15/2013,MADHYA PRADESH,21,INDORE,13-02-2003,13-Feb,48998,114548,163546,20,1502,721,10,0,48770,113014,161784,18,1950,831,24,0
3/15/2013,MADHYA PRADESH,22,JABALPUR,24-07-2003,13-Feb,106290,88024,194314,44,2240,260,9,1,117498,79458,196956,44,3155,347,13,0
3/15/2013,MADHYA PRADESH,23,JHABUA,24-07-2003,13-Feb,81491,32863,114354,9,2140,586,9,1,93406,82323,175729,12,4485,804,12,0
3/15/2013,MADHYA PRADESH,24,KATNI,24-07-2003,13-Feb,53000,117095,170095,15,2079,921,5,1,66287,67591,133878,11,2079,770,2,0
3/15/2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),23-04-2002,13-Feb,60123,58327,118450,40,2960,1375,8,0,81584,78294,159878,6,2373,1229,8,7
3/15/2013,MADHYA PRADESH,26,KHARGONE,24-07-2003,13-Feb,91083,152741,243824,50,3498,687,9,1,91123,153265,244388,25,3498,687,4,0
3/15/2013,MADHYA PRADESH,27,MANDLA,12/3/2003,13-Feb,98650,73826,172476,0,3064,176,10,0,76786,39940,116726,2,2105,406,3,0
3/15/2013,MADHYA PRADESH,28,MANDSAUR,13-02-2003,13-Feb,46666,119498,166164,50,1092,341,10,0,67365,117612,184977,45,1668,430,10,0
3/15/2013,MADHYA PRADESH,29,MORENA,24-07-2003,13-Feb,32478,169027,201505,50,2151,142,6,1,39413,95920,135333,33,3084,131,7,0
3/15/2013,MADHYA PRADESH,30,NARSINGHPUR,30-08-2000,13-Feb,67857,58600,126457,78,1720,913,6,0,66119,56224,122343,47,2207,913,6,0
3/15/2013,MADHYA PRADESH,31,NEEMUCH,24-07-2003,13-Feb,27790,86180,113970,39,1412,103,9,1,42688,82545,125233,33,1697,165,2,1
3/15/2013,MADHYA PRADESH,32,PANNA,24-07-2003,13-Feb,72600,186451,259051,15,9254,117,9,1,54518,48946,103464,10,2750,117,4,0
3/15/2013,MADHYA PRADESH,33,RAISEN,30-08-2000,13-Feb,88825,86117,174942,27,3000,869,10,0,100233,79662,179895,36,3274,876,10,0
3/15/2013,MADHYA PRADESH,34,RAJGARH,23-04-2002,13-Jan,94365,80166,174531,44,3206,244,10,0,114446,65564,180010,43,3607,244,33,0
3/15/2013,MADHYA PRADESH,35,RATLAM,24-07-2003,13-Feb,51248,88719,139967,24,1392,158,5,1,64012,82034,146046,10,2029,158,11,2
