Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,GUJARAT,23,SURENDRANAGAR,24-09-2004,Nov-12,2679.4,1724.97,659.63,294.8,1318.56,413.12,243.25,1974.93,1025.28,352.23,201.22,1578.73
03-12-2012,GUJARAT,24,VADODARA,24-09-2004,Nov-12,5186.12,2988.53,1361.87,835.72,2178.17,813.3,201.66,3193.13,1544.53,764.79,202.64,2511.96
03-12-2012,GUJARAT,25,VALSAD,24-09-2004,Nov-12,2276.91,1203.93,595.88,477.1,967.94,436.42,167.51,1571.87,835.36,436.42,160.75,1432.53
03-12-2012,GUJARAT,,Total :-,,,70231.96,43924.9,17352.98,8954.08,34803.45,14509.12,9315.83,58628.4,29178.87,12000.11,8284.12,49463.1
03-12-2012,HARYANA,1,AMBALA,07-11-2003,Oct-12,1753.61,1131.99,436.44,185.18,914.99,338.21,152.32,1405.52,826.36,338.21,152.32,1316.9
03-12-2012,HARYANA,2,BHIWANI,29-01-2002,Oct-12,1201.35,792.64,252.84,155.87,685.86,243.81,65.22,994.89,563.23,217.87,62.46,843.56
03-12-2012,HARYANA,3,FARIDABAD,07-11-2003,Nov-12,885.66,569.78,206.76,109.12,461.55,167.33,74.37,703.25,399.56,161.06,73.98,634.6
03-12-2012,HARYANA,4,FATEHABAD,14-01-2004,Oct-12,1141.97,624.73,303.02,214.22,522.43,306.71,171.66,1000.8,514.7,263.15,171.66,949.51
03-12-2012,HARYANA,5,GURGAON,18-03-2002,Oct-12,520.83,335.24,118.98,66.61,301.38,167.65,380.96,849.99,299.81,124.48,79.28,503.57
03-12-2012,HARYANA,6,HISAR,07-11-2003,Nov-12,1576.33,1021.19,362.55,192.6,865.84,314.1,144.92,1324.86,928.97,317.94,144.52,1391.43
03-12-2012,HARYANA,7,JHAJJAR,07-11-2003,Oct-12,891.5,591.44,201.2,98.86,506.83,169.87,47.98,724.68,434.07,169.87,39.28,643.22
03-12-2012,HARYANA,8,JIND,14-01-2004,Oct-12,2028.91,1129.18,546.04,353.69,721.9,488.76,516.14,1726.8,773.9,380.6,272.83,1427.33
03-12-2012,HARYANA,9,KAITHAL,07-11-2003,Oct-12,1295.2,639.22,343.34,312.64,640.03,333.85,583.11,1556.99,591.5,289.82,291.1,1172.42
03-12-2012,HARYANA,10,KARNAL,20-10-2000,Oct-12,1254.24,702.55,328.62,223.07,599.45,295.68,263.38,1158.51,591.52,289.26,233.78,1114.56
03-12-2012,HARYANA,11,KURUKSHETRA,07-11-2003,Oct-12,1248.57,694.64,338.67,215.26,561.12,272.33,186.54,1019.99,523.16,272.25,174,969.41
03-12-2012,HARYANA,12,MAHENDRAGARH,14-01-2004,Oct-12,625.34,394.2,139.2,91.94,367.95,141.25,126.6,635.8,371.02,135.29,92.16,598.47
03-12-2012,HARYANA,13,MEWAT,12-10-2006,Oct-12,947.93,634.09,221.59,92.25,502.96,195.01,94.69,792.66,449.67,169.29,94.69,713.66
03-12-2012,HARYANA,14,PANCHKULA,14-01-2004,Oct-12,397.79,257.66,92.07,48.06,224.16,82.14,34.22,340.52,211.7,76.76,34.12,322.58
03-12-2012,HARYANA,15,PANIPAT,07-11-2003,Oct-12,1016.81,489.84,263.53,263.44,440.27,247.2,216.27,903.74,419.17,245.46,214.84,879.47
03-12-2012,HARYANA,16,REWARI,20-02-2003,Nov-12,1156.72,763.99,272.43,120.3,588.56,200.97,95.16,884.69,431.47,164.57,84.03,680.07
03-12-2012,HARYANA,17,ROHTAK,07-11-2003,Oct-12,751.85,479.1,168.23,104.52,381.9,170.73,57.65,610.28,348.28,144.36,55.15,547.79
03-12-2012,HARYANA,18,SIRSA,20-02-2003,Oct-12,1009.16,650.49,218.3,140.37,650.47,213.36,145.13,1008.96,636.32,209.36,145.13,990.8
03-12-2012,HARYANA,19,SONIPAT,20-02-2003,Oct-12,1130.43,563.34,302.5,264.6,327.75,546.01,686.56,1560.32,353.24,150.61,91.55,595.4
03-12-2012,HARYANA,20,YAMUNANAGAR,20-10-2000,Oct-12,2253.64,1457.36,570.7,225.58,870.7,299.26,142.01,1311.97,732.12,275.63,136.34,1144.09
03-12-2012,HARYANA,,Total :-,,,23087.84,13922.67,5687,3478.17,11136.1,5194.24,4184.88,20515.22,10399.78,4395.84,2643.23,17438.84
03-12-2012,HIMACHAL PRADESH,1,BILASPUR,15-07-2005,Nov-12,1157.15,793.98,284.38,78.79,525.79,188.32,25.64,739.75,340.45,120.42,25.64,486.52
03-12-2012,HIMACHAL PRADESH,2,CHAMBA,17-05-2005,Oct-12,2367.96,1360.06,622.82,385.08,958.32,338.56,80.01,1376.89,754.29,242.9,80.01,1077.2
03-12-2012,HIMACHAL PRADESH,3,HAMIRPUR,18-03-2002,Nov-12,1281.89,888.67,316.82,76.4,635.07,226.2,52.22,913.49,539.96,197.86,52.24,790.06
03-12-2012,HIMACHAL PRADESH,4,KANGRA,12-03-2003,Oct-12,4345.77,3087.38,1063.16,195.23,1485.88,400.33,8.36,1894.57,1145.42,365.38,8.17,1518.97
03-12-2012,HIMACHAL PRADESH,5,KINNAUR,20-02-2003,Oct-12,301.07,207.89,76.88,16.3,112.23,34.5,6.9,153.62,86.8,31.34,4.44,122.58
03-12-2012,HIMACHAL PRADESH,6,KULLU,12-03-2003,Oct-12,1145.97,776.61,296.66,72.7,569.84,189.12,30.11,789.07,422.75,158.68,24.03,605.46
03-12-2012,HIMACHAL PRADESH,7,LAHAUL & SPITI,23-11-2005,Oct-12,154.05,103.22,41.47,9.36,58.8,11.77,0,70.57,23.28,9.19,0,32.47
03-12-2012,HIMACHAL PRADESH,8,MANDI,17-05-2005,Oct-12,2287.1,1359.93,627.46,299.71,1171.95,520.98,266.74,1959.66,1109.33,520.94,266.64,1896.91
03-12-2012,HIMACHAL PRADESH,9,SHIMLA,17-05-2005,Oct-12,1864.86,1293.65,452.59,118.62,1082.06,354.88,108.76,1545.7,1020.43,340.45,94.28,1455.16
03-12-2012,HIMACHAL PRADESH,10,SIRMAUR,03-03-2000,Oct-12,2707.19,1875.3,686.5,145.39,1208.92,298.96,4.47,1512.35,765.64,268.14,4.4,1038.18
03-12-2012,HIMACHAL PRADESH,11,SOLAN,20-02-2003,Oct-12,1265.26,845.41,339.09,80.76,567.24,163.54,122.14,852.92,301.56,112.06,22.31,435.94
03-12-2012,HIMACHAL PRADESH,12,UNA,20-02-2003,Nov-12,754.28,526.3,189.5,38.48,372.09,139.92,115.12,627.13,290.13,114.03,4.92,409.08
03-12-2012,HIMACHAL PRADESH,,Total :-,,,19632.55,13118.4,4997.33,1516.82,8748.19,2867.07,820.46,12435.72,6800.04,2481.4,587.09,9868.53
03-12-2012,JAMMU & KASHMIR,1,ANANTNAG,12-03-2003,Oct-12,3493.37,2440.13,763.1,290.14,1190.27,287.11,1107.37,2584.75,948.45,244.05,144.74,1337.24
03-12-2012,JAMMU & KASHMIR,2,BANDIPORA,04-08-2010,Oct-12,962.47,670.15,234.65,57.67,226.6,24.67,174.77,426.04,113.01,24.67,7.15,144.83
03-12-2012,JAMMU & KASHMIR,3,BARAMULLA,14-01-2004,Oct-12,3299.59,2327.66,737.86,234.07,1024.94,285.9,94.05,1404.89,711.96,256.42,89.39,1057.77
03-12-2012,JAMMU & KASHMIR,4,BUDGAM,14-01-2004,Oct-12,2463.41,1733.42,563.73,166.26,758.04,221.38,54.97,1034.38,548.41,189.97,54.97,793.34
03-12-2012,JAMMU & KASHMIR,5,DODA,14-01-2004,Oct-12,4129.34,2917,986.64,225.7,1413.36,330.25,102.11,1845.72,1013.4,321.99,80.87,1416.25
03-12-2012,JAMMU & KASHMIR,6,JAMMU,14-01-2004,Oct-12,3159.33,2207.31,748.84,203.18,1046.44,261.75,66.52,1374.72,825.86,244.08,63.58,1133.52
03-12-2012,JAMMU & KASHMIR,7,KARGIL,14-01-2004,Oct-12,1246.2,859.82,326.4,59.98,292.28,37.53,12.69,342.5,228.58,33.48,12.67,274.74
03-12-2012,JAMMU & KASHMIR,8,KATHUA,14-01-2004,Oct-12,1392.82,975.68,323.78,93.36,637.06,157.08,26.85,820.99,321.74,155.53,26.05,503.32
03-12-2012,JAMMU & KASHMIR,9,KISHTWAR,04-08-2010,Oct-12,1691.36,1201.39,421.02,68.95,135.06,47.34,2.81,185.21,137.68,24.46,2.81,164.95
03-12-2012,JAMMU & KASHMIR,10,KULGAM,04-08-2010,Oct-12,746.48,519.56,180.68,46.24,64.86,81,84.36,230.22,66.59,41.14,15.36,123.09
03-12-2012,JAMMU & KASHMIR,11,KUPWARA,14-01-2004,Oct-12,2923.92,2049.74,700.41,173.77,970.99,255.13,58.31,1284.43,594.68,238.27,57.51,890.45
03-12-2012,JAMMU & KASHMIR,12,LEH (LADAKH),14-01-2004,Oct-12,849.48,551.34,221.3,76.84,267.83,101.62,14.6,384.05,188.55,94.34,14.6,297.5
03-12-2012,JAMMU & KASHMIR,13,POONCH,14-01-2004,Oct-12,2111.59,1462.47,493.81,155.31,677.59,213.55,67.22,958.36,394.65,209,66.58,670.23
03-12-2012,JAMMU & KASHMIR,14,PULWAMA,14-01-2004,Oct-12,2187.01,1526.8,510.68,149.53,554.29,241.98,129.38,925.65,221.4,217.28,129.37,568.05
03-12-2012,JAMMU & KASHMIR,15,RAJAURI,20-02-2003,Oct-12,1921.22,1338.65,448.22,134.35,609.98,167.8,25.48,803.26,340.66,167.8,22.96,531.42
03-12-2012,JAMMU & KASHMIR,16,RAMBAN,04-08-2010,Oct-12,1346.71,929.89,347.29,69.53,156.59,53.32,4.82,214.73,101.41,51.2,4.82,157.43
03-12-2012,JAMMU & KASHMIR,17,REASI,04-08-2010,Oct-12,1553.66,1081.75,385.04,86.87,362.22,47.34,6.38,415.94,132.1,30.26,6.38,168.74
03-12-2012,JAMMU & KASHMIR,18,SAMBA,04-08-2010,Oct-12,571.14,397.25,135.62,38.27,48.96,33.4,5.98,88.34,31.47,29.8,4.22,65.48
03-12-2012,JAMMU & KASHMIR,19,SHOPIAN,04-08-2010,Oct-12,682.3,472.07,168.72,41.51,158.41,54.12,3.45,215.98,38.68,27.06,3.45,69.19
03-12-2012,JAMMU & KASHMIR,20,SRINAGAR,02-03-2001,Oct-12,964.02,673.02,220.89,70.11,251.34,119.49,31.24,402.07,142.44,112.85,29.99,285.28
03-12-2012,JAMMU & KASHMIR,21,UDHAMPUR,02-03-2001,Oct-12,2903.32,2038.97,709.68,154.67,907.69,277,52.3,1237,510.32,253.05,45.91,809.28
03-12-2012,JAMMU & KASHMIR,,Total :-,,,40598.74,28374.07,9628.36,2596.31,11754.8,3298.76,2125.65,17179.21,7612.03,2966.7,883.38,11462.11
03-12-2012,JHARKHAND,1,BOKARO,22-03-2001,Nov-12,4433.2,2956.3,1099.63,377.27,874.29,911.06,68.97,1854.32,430.66,344.98,68.97,844.61
03-12-2012,JHARKHAND,2,CHATRA,27-12-2004,Nov-12,3978.16,2661.34,977.35,339.47,1186.4,853.67,98,2138.07,723.14,288.66,95.93,1107.74
03-12-2012,JHARKHAND,3,DEOGHAR,11-03-2005,Nov-12,2228.74,1444.93,516.18,267.63,1179.83,614.69,22.42,1816.94,1074.13,478.09,22.42,1574.65
03-12-2012,JHARKHAND,4,DHANBAD,07-02-2000,Oct-12,4399.71,2963.46,1099.78,336.47,1140.87,984.44,72.73,2198.05,665.35,274.45,71.65,1011.45
03-12-2012,JHARKHAND,5,DUMKA,29-01-2002,Nov-12,5592.6,3530,1366.71,695.89,2666,1214.81,429.01,4309.82,1959.9,841.07,429.01,3229.98
03-12-2012,JHARKHAND,6,GARHWA,27-12-2004,Nov-12,3784.05,2528.86,908.41,346.78,1840.91,828.07,81.52,2750.5,934.11,533.67,14.58,1482.36
03-12-2012,JHARKHAND,7,GIRIDIH,27-12-2004,Nov-12,6792.67,4554.06,1679.11,559.5,1765.28,1274.75,109.3,3149.33,981.49,331.2,48.35,1361.04
03-12-2012,JHARKHAND,8,GODDA,27-12-2004,Nov-12,3461.16,2265.64,855.32,340.2,1241.78,642.33,93.63,1977.74,563.28,281.42,78.76,923.46
03-12-2012,JHARKHAND,9,GUMLA,27-12-2004,Oct-12,3331.13,2231.77,798.28,301.08,1297.06,567.11,129.78,1993.95,731.73,213.03,129.78,1074.54
03-12-2012,JHARKHAND,10,HAZARIBAGH,29-01-2002,Oct-12,4693.7,3072.09,1137.9,483.71,1785.42,1104.1,461.18,3350.7,1037.29,420.35,192.86,1650.5
03-12-2012,JHARKHAND,11,JAMTARA,27-12-2004,Oct-12,2541.97,1682.3,621.33,238.34,652.52,539.51,16.2,1208.23,367.19,362.58,15.55,745.32
03-12-2012,JHARKHAND,12,KHUNTI,22-07-2008,Oct-12,2549.88,1736.96,641.2,171.72,131.53,484.31,0,615.84,8.28,281.42,0,289.69
03-12-2012,JHARKHAND,13,KODERMA,27-12-2004,Nov-12,1713.47,1145.65,416.75,151.07,461.04,343.32,35.33,839.69,250.33,107.65,35.33,393.31
03-12-2012,JHARKHAND,14,LATEHAR,27-12-2004,Nov-12,3543.85,2373.11,867.59,303.15,1714.57,579.74,26.14,2320.45,1287.57,560.26,26.14,1873.97
03-12-2012,JHARKHAND,15,LOHARDAGA,27-12-2004,Nov-12,869.92,577.02,199.91,92.99,510.84,189.71,31,731.55,420.75,134.44,18.57,573.76
03-12-2012,JHARKHAND,16,PAKUR,27-12-2004,Nov-12,2527.91,1695.61,608,224.3,1402.17,594.95,4.22,2001.34,1063.52,477.89,4.22,1545.64
03-12-2012,JHARKHAND,17,PALAMU,27-12-2004,Nov-12,3577.28,2382.22,854.31,340.75,1745.69,811.39,97.45,2654.53,1435.24,811.37,96.45,2343.07
03-12-2012,JHARKHAND,18,PASCHIM SINGHBHUM,27-12-2004,Nov-12,6427.06,4303.83,1598.34,524.89,2721.87,1285.8,38.01,4045.68,1216.12,519.79,38.01,1773.92
03-12-2012,JHARKHAND,19,PURBI SINGHBHUM,23-04-2002,Oct-12,2618.39,1746.17,582.12,290.1,1553.26,546.29,198.87,2298.42,961.63,364.91,189.91,1516.45
03-12-2012,JHARKHAND,20,RAMGARH,22-07-2008,Nov-12,2236.36,1498.82,558.49,179.05,235.03,494.78,50.31,780.12,182.3,279,50.31,511.61
03-12-2012,JHARKHAND,21,RANCHI,23-04-2002,Oct-12,8346.42,5682.84,2059.03,604.55,4125.6,1779.77,65.77,5971.14,2114.81,1589.54,65.77,3770.13
03-12-2012,JHARKHAND,22,SAHIBGANJ,27-12-2004,Oct-12,4031.6,2697.09,985.57,348.94,1925.47,885.76,118.25,2929.48,1235.97,842.49,26.32,2104.78
03-12-2012,JHARKHAND,23,SERAIKELA KHARSAWAN,27-12-2004,Oct-12,4294.78,2885.62,1061.22,347.94,1559.66,956.92,66.94,2583.52,693.12,276.47,64.07,1033.67
03-12-2012,JHARKHAND,24,SIMDEGA,27-12-2004,Nov-12,2754.42,1869.79,693.24,191.39,645.13,601.57,28.72,1275.42,324.58,192.5,28.5,545.58
03-12-2012,JHARKHAND,,Total :-,,,90728.43,60485.48,22185.77,8057.18,34362.22,19088.85,2343.76,55794.83,20662.47,10807.25,1811.46,33281.19
03-12-2012,KARNATAKA,1,BAGALKOT,17-05-2005,Nov-12,2742.49,1805.71,665.37,271.41,1330.32,517.4,714.9,2562.62,1008,439.54,3.12,1450.66
03-12-2012,KARNATAKA,2,BANGALORE RURAL,11-03-2005,Nov-12,2229.57,1587.61,315.68,326.28,1546.59,926.44,1720.18,4193.21,1663.64,645.27,286.08,2594.99
03-12-2012,KARNATAKA,3,BANGALORE URBAN,17-05-2005,Nov-12,2436.51,1602.35,587.61,246.55,739.77,346.4,66.17,1152.34,596.68,288.54,17.48,902.7
03-12-2012,KARNATAKA,4,BELGAUM,11-03-2005,Nov-12,7526.43,4897.97,1942.03,686.43,2264.59,1064.9,729.04,4058.52,1634.96,1018.55,168.22,2821.73
03-12-2012,KARNATAKA,5,BELLARY,07-02-2000,Nov-12,3565.21,2362.11,861.69,341.41,1683.52,453,109.85,2246.37,1045.15,407.78,109.85,1562.78
03-12-2012,KARNATAKA,6,BIDAR,17-05-2005,Nov-12,3122.13,2112.17,757.92,252.04,1326.82,349.82,3.72,1680.36,832.02,315.15,3.72,1150.89
03-12-2012,KARNATAKA,7,BIJAPUR,17-05-2005,Nov-12,5553.91,3713.75,1413.56,426.6,1674.33,549.5,678.69,2902.52,918.06,434.96,24.09,1377.1
03-12-2012,KARNATAKA,8,CHAMARAJANAGAR,11-03-2005,Nov-12,4157.73,2768.67,1004.45,384.61,1537.27,403.7,329.62,2270.59,1026.23,386.32,117.22,1529.77
03-12-2012,KARNATAKA,9,CHICKMAGALUR,11-03-2005,Nov-12,2447.33,1579.36,618.04,249.93,1172.54,618.43,223.3,2014.27,700.32,486.27,223.3,1409.89
03-12-2012,KARNATAKA,10,CHIKBALLAPUR,04-08-2010,Nov-12,3442.23,2187.65,966.24,288.34,157.22,175,0,332.22,192.82,18,0,210.82
03-12-2012,KARNATAKA,11,CHITRADURGA,11-03-2005,Nov-12,3045.66,2022.87,735.63,287.16,1490.48,782.23,1200.52,3473.23,1056.31,681.15,161.18,1898.64
03-12-2012,KARNATAKA,12,DAVANGERE,11-03-2005,Nov-12,4632.24,3040.06,1141.57,450.61,1459.69,531.61,724.97,2716.27,1018.92,437.63,87.92,1544.46
03-12-2012,KARNATAKA,13,DHARWAD,11-03-2005,Nov-12,1894.74,1284.34,452.8,157.6,944.56,412.35,823.88,2180.79,679.91,358.74,88.7,1127.35
03-12-2012,KARNATAKA,14,GADAG,11-03-2005,Nov-12,2072.7,1120.68,563.7,388.32,822.4,367.99,127.85,1318.24,452.41,297.37,80.52,830.3
03-12-2012,KARNATAKA,15,GULBARGA,17-05-2005,Nov-12,9825.09,6459.55,2429.12,936.42,3041.57,919.73,782.77,4744.07,1641.77,692.82,126.17,2460.76
03-12-2012,KARNATAKA,16,HASSAN,11-03-2005,Nov-12,2568.92,1700.64,599.83,268.45,1389.83,442.16,29.8,1861.79,1339.65,401.87,29.24,1770.76
03-12-2012,KARNATAKA,17,HAVERI,11-03-2005,Nov-12,3749.61,2495.35,910.15,344.11,1783.85,761.15,106.58,2651.58,1088.74,658.11,102.82,1849.68
03-12-2012,KARNATAKA,18,KODAGU,17-05-2005,Nov-12,1541.07,1025.86,357.72,157.49,674.17,194.98,56.51,925.66,456.61,185.47,56.51,698.59
03-12-2012,KARNATAKA,19,KOLAR,11-03-2005,Oct-12,1946.48,1388.58,417.94,139.96,1134.23,601.44,1000.99,2736.66,1009.41,550.36,140.58,1700.35
03-12-2012,KARNATAKA,20,KOPPAL,11-03-2005,Nov-12,2610.56,1518.43,677.36,414.77,1153.57,494.91,379.41,2027.89,754.98,406.1,150.77,1311.85
03-12-2012,KARNATAKA,21,MANDYA,11-03-2005,Oct-12,5692.09,3103.45,1559.51,1029.13,2039.45,682.38,589.96,3311.79,1211.28,560.53,418.77,2190.58
03-12-2012,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),07-02-2000,Nov-12,1660.4,1076.85,361.76,221.79,967.26,302.64,231.16,1501.06,954.88,299.87,211.27,1466.03
03-12-2012,KARNATAKA,23,MYSORE,07-02-2000,Oct-12,5486.65,3546.31,1376.25,564.09,2220.24,621.73,613.09,3455.06,1411.81,486.35,214.49,2112.64
03-12-2012,KARNATAKA,24,RAICHUR,17-05-2005,Nov-12,4382.99,2939.25,1086.5,357.24,641.4,388.99,247.72,1278.11,399.55,383.39,148.48,931.42
03-12-2012,KARNATAKA,25,RAMANAGARA,04-08-2010,Nov-12,1966.83,1290.3,455.99,220.54,437.38,239.97,0,677.35,257.83,107.12,0,364.95
03-12-2012,KARNATAKA,26,SHIMOGA,11-03-2005,Oct-12,2626.03,1724.77,548.56,352.7,1464.35,505.68,324.15,2294.18,1156.44,475.71,296.63,1928.78
03-12-2012,KARNATAKA,27,TUMKUR,17-05-2005,Nov-12,8751.31,5640.49,2325.02,785.8,2448.19,804.02,1649.33,4901.54,1312.37,510.88,743.97,2567.23
03-12-2012,KARNATAKA,28,UDUPI,11-03-2005,Sep-12,1719.18,836.99,476.14,406.05,702.27,321.95,3398.2,4422.42,592.45,255.83,425.74,1274.02
03-12-2012,KARNATAKA,29,UTTAR KANNADA,17-05-2005,Nov-12,5078.59,3245.11,1290.12,543.36,2078.73,1601.21,950.32,4630.26,918.28,689.61,435.46,2043.35
03-12-2012,KARNATAKA,,Total :-,,,108474.68,70077.23,26898.26,11499.19,40326.59,16381.71,17812.68,74520.98,27331.47,12879.3,4872.31,45083.08
03-12-2012,KERALA,1,ALAPPUZHA,29-01-2002,Nov-12,1611.93,1040.24,328.98,242.71,961.39,304.04,1646.57,2912,943.33,304.04,1578.01,2825.38
03-12-2012,KERALA,2,ERNAKULAM,12-03-2003,Nov-12,1520.55,743.42,396.46,380.67,663.96,354.08,434.8,1452.84,653.45,317.93,434.8,1406.18
03-12-2012,KERALA,3,IDUKKI,12-03-2003,Nov-12,2325.86,1016.15,650.77,658.94,793.64,508.27,808.54,2110.45,802.94,398.67,565.74,1767.35
03-12-2012,KERALA,4,KANNUR,12-03-2003,Nov-12,984.83,487.38,265.88,231.57,451.8,246.47,435.17,1133.44,392.82,211.56,348.9,953.28
03-12-2012,KERALA,5,KASARGOD,15-01-2001,Nov-12,1761.91,875.88,468.02,418.01,752.03,401.84,567.38,1721.25,554.24,300.18,478.47,1332.88
03-12-2012,KERALA,6,KOLLAM,10-01-2001,Nov-12,1573.46,1026.36,325.72,221.38,1019.81,323.64,177.03,1520.48,958.19,291.36,177.03,1426.58
03-12-2012,KERALA,7,KOTTAYAM,23-11-2005,Nov-12,1114.37,553.72,309.11,251.54,399.57,223.06,167.17,789.8,391.89,216.11,158.11,766.12
03-12-2012,KERALA,8,KOZHIKODE,12-03-2003,Nov-12,931.88,432.46,249.41,250.01,387.64,223.56,218.66,829.86,407.89,190.4,218.63,816.92
03-12-2012,KERALA,9,MALAPPURAM,29-01-2002,Nov-12,1302.3,852.72,285.96,163.62,728.4,244.27,126.14,1098.81,726.22,224.64,119.5,1070.36
03-12-2012,KERALA,10,PALAKKAD,12-03-2003,Nov-12,2979.05,1396.7,800.5,781.85,1153.2,660.94,508.14,2322.28,961.71,550.68,508.14,2020.53
03-12-2012,KERALA,11,PATHANAMTHITTA,12-03-2003,Nov-12,1327.24,557,365.59,404.65,496.59,325.94,397.43,1219.96,557.12,282.08,378.39,1217.59
03-12-2012,KERALA,12,THIRUVANANTHAPURAM,29-01-2002,Oct-12,2157.69,1407.08,461.37,289.24,1174.77,385.2,1323.18,2883.15,1183.48,385.14,380.69,1949.31
03-12-2012,KERALA,13,THRISSUR,12-03-2003,Oct-12,1469.59,739.57,386.79,343.23,658.62,344.45,639.15,1642.22,633.35,258.51,555.14,1447
03-12-2012,KERALA,14,WAYANAD,29-01-2002,Nov-12,1129.26,745.23,249.52,134.51,656.39,219.77,121.64,997.8,586.44,219.59,121.64,927.67
03-12-2012,KERALA,,Total :-,,,22189.92,11873.91,5544.08,4771.93,10297.81,4765.53,7571,22634.34,9753.08,4150.9,6023.18,19927.15
03-12-2012,MADHYA PRADESH,1,ALIRAJPUR,04-08-2010,Oct-12,1960.76,1347.87,497.06,115.83,617.86,205.04,116.42,939.32,501.58,175.5,72.79,749.87
03-12-2012,MADHYA PRADESH,2,ANUPPUR,13-08-2007,Oct-12,1496.69,978.89,345.29,172.51,451.03,250.72,102.8,804.55,556.63,237.17,82.74,876.54
03-12-2012,MADHYA PRADESH,3,ASHOKNAGAR,13-08-2007,Oct-12,2945.88,2000.51,741.73,203.64,871.78,314,140.78,1326.56,825.09,313.24,109.87,1248.19
03-12-2012,MADHYA PRADESH,4,BALAGHAT,24-07-2003,Oct-12,6541.24,4358.39,1564.02,618.83,3178.16,1105.46,233.49,4517.11,3006.14,1060.42,231.86,4298.42
03-12-2012,MADHYA PRADESH,5,BARWANI,24-07-2003,Oct-12,3586,2436.88,875.66,273.46,2008.32,779.28,85.95,2873.55,2004.06,755.65,85.49,2845.2
03-12-2012,MADHYA PRADESH,6,BETUL,29-01-2002,Nov-12,2058.81,1394.1,505.8,158.91,1124.24,417.87,76.62,1618.73,1074.5,403.83,64.67,1543.01
03-12-2012,MADHYA PRADESH,7,BHIND,24-07-2003,Sep-12,2802.57,1917.48,701.56,183.53,894.12,322.68,110.04,1326.84,747.45,302.64,3.9,1053.99
03-12-2012,MADHYA PRADESH,8,BHOPAL,20-02-2003,Oct-12,905.92,614.17,212.34,79.41,408.77,146.36,47.4,602.53,474.21,144.2,47.4,665.8
03-12-2012,MADHYA PRADESH,9,BURHANPUR,13-08-2007,Oct-12,1911.22,1263.09,492.12,156.01,938.95,351.8,110.6,1401.35,748.84,301.2,106.99,1157.03
03-12-2012,MADHYA PRADESH,10,CHHATARPUR,24-07-2003,Nov-12,3953.76,2681.58,987.2,284.98,2054.59,765.01,132.53,2952.13,1557.25,671.27,100.01,2328.53
03-12-2012,MADHYA PRADESH,11,CHHINDWARA,20-02-2003,Nov-12,6143.57,4168.78,1524.67,450.12,3043.47,1099.57,278.28,4421.32,2990.35,959.28,250.35,4199.98
03-12-2012,MADHYA PRADESH,12,DAMOH,24-07-2003,Nov-12,4410.47,2984.15,1064.71,361.61,2175.78,762.43,172.21,3110.42,1444.45,597.47,161.25,2203.17
03-12-2012,MADHYA PRADESH,13,DATIA,24-07-2003,Oct-12,1267.2,867.16,334.3,65.74,571.65,212.48,27.43,811.56,413.64,158.62,27.43,599.69
03-12-2012,MADHYA PRADESH,14,DEWAS,24-07-2003,Oct-12,2565.47,1718.22,601.96,245.29,1417.52,465.55,60.73,1943.8,1399.45,458.68,60.73,1918.86
03-12-2012,MADHYA PRADESH,15,DHAR,24-07-2003,Oct-12,4023.3,2697,957.39,368.91,2341.33,1145.73,396.09,3883.16,2442.29,1145.73,430.74,4018.77
03-12-2012,MADHYA PRADESH,16,DINDORI,24-07-2003,Oct-12,2904.53,1972.06,696.43,236.04,1439.62,504.29,918.33,2862.24,1462.91,504.36,298.34,2265.61
03-12-2012,MADHYA PRADESH,17,GUNA,24-07-2003,Oct-12,3293.17,2233.43,830.22,229.52,1635.81,476.45,451.13,2563.39,1074.05,328.67,123.48,1526.2
03-12-2012,MADHYA PRADESH,18,GWALIOR,30-08-2000,Oct-12,1615.38,1094.45,384.69,136.24,939.64,340.94,121.69,1402.27,1044.84,340.94,121.69,1507.46
03-12-2012,MADHYA PRADESH,19,HARDA,24-07-2003,Nov-12,1356.58,930.18,340.63,85.77,627.86,216.57,128.07,972.5,625.8,194.63,90.02,910.45
03-12-2012,MADHYA PRADESH,20,HOSHANGABAD,30-08-2000,Oct-12,1455.64,960.98,337.52,157.14,968.86,349.07,192.01,1509.94,1078.07,349.04,172.73,1599.84
03-12-2012,MADHYA PRADESH,21,INDORE,13-02-2003,Nov-12,1904.55,1255.95,478.1,170.5,987.86,357.81,23.15,1368.82,1035.29,357,22.15,1414.44
03-12-2012,MADHYA PRADESH,22,JABALPUR,24-07-2003,Nov-12,3264.34,2156.32,729.18,378.84,1865.47,759.52,374.5,2999.49,1853.47,675.96,374.49,2903.93
03-12-2012,MADHYA PRADESH,23,JHABUA,24-07-2003,Oct-12,2913.48,1936.76,685.77,290.95,1521.14,553.92,148.65,2223.71,1680.69,506.14,123.65,2310.48
03-12-2012,MADHYA PRADESH,24,KATNI,24-07-2003,Oct-12,2356.97,1591.63,564.02,201.32,1294.79,506.98,8.17,1809.94,1384.79,501.71,0.09,1886.59
