Date,State_Name,District_Name,Rural_Households
6/3/2013,TAMIL NADU,DINDIGUL,"352,757"
6/3/2013,TAMIL NADU,ERODE,"324,097"
6/3/2013,TAMIL NADU,KANCHIPURAM,"354,476"
6/3/2013,TAMIL NADU,KANYAKUMARI(NAGERCOIL),"86,390"
6/3/2013,TAMIL NADU,KARUR,"168,830"
6/3/2013,TAMIL NADU,KRISHNAGIRI,"344,807"
6/3/2013,TAMIL NADU,MADURAI,"319,126"
6/3/2013,TAMIL NADU,NAGAPATTINAM,"323,340"
6/3/2013,TAMIL NADU,NAMAKKAL,"284,156"
6/3/2013,TAMIL NADU,NILGIRIS(UDHAGAMANDALAM),"84,366"
6/3/2013,TAMIL NADU,PERAMBALUR,"124,419"
6/3/2013,TAMIL NADU,PUDUKKOTTAI,"312,868"
6/3/2013,TAMIL NADU,RAMANATHAPURAM,"232,147"
6/3/2013,TAMIL NADU,SALEM,"454,964"
6/3/2013,TAMIL NADU,SIVAGANGA,"236,937"
6/3/2013,TAMIL NADU,THANJAVUR,"391,191"
6/3/2013,TAMIL NADU,THENI,"158,207"
6/3/2013,TAMIL NADU,THOOTHUKUDI,"239,037"
6/3/2013,TAMIL NADU,TIRUCHIRAPPALLI,"358,811"
6/3/2013,TAMIL NADU,TIRUNELVELI,"422,597"
6/3/2013,TAMIL NADU,TIRUVALLUR,"325,798"
6/3/2013,TAMIL NADU,TIRUVANNAMALAI,"477,106"
6/3/2013,TAMIL NADU,TIRUVARUR,"262,679"
6/3/2013,TAMIL NADU,VELLORE,"537,022"
6/3/2013,TAMIL NADU,VILLUPURAM,"683,022"
6/3/2013,TAMIL NADU,VIRUDHUNAGAR,"266,882"
6/3/2013,TRIPURA,DHALAI,"73,160"
6/3/2013,TRIPURA,NORTH TRIPURA,"122,693"
6/3/2013,TRIPURA,SOUTH TRIPURA,"173,665"
6/3/2013,TRIPURA,WEST TRIPURA,"238,261"
6/3/2013,UTTAR PRADESH,AGRA,"367,102"
6/3/2013,UTTAR PRADESH,ALIGARH,"406,432"
6/3/2013,UTTAR PRADESH,ALLAHABAD,"696,236"
6/3/2013,UTTAR PRADESH,AMBEDKAR NAGAR,"321,866"
6/3/2013,UTTAR PRADESH,AURAIYA,"207,674"
6/3/2013,UTTAR PRADESH,AZAMGARH,"608,684"
6/3/2013,UTTAR PRADESH,BAGPAT,"162,811"
6/3/2013,UTTAR PRADESH,BAHRAICH,"549,894"
6/3/2013,UTTAR PRADESH,BALLIA,"437,289"
6/3/2013,UTTAR PRADESH,BALRAMPUR,"296,167"
6/3/2013,UTTAR PRADESH,BANDA,"273,445"
6/3/2013,UTTAR PRADESH,BARABANKI,"514,291"
6/3/2013,UTTAR PRADESH,BAREILLY,"475,575"
6/3/2013,UTTAR PRADESH,BASTI,"358,566"
6/3/2013,UTTAR PRADESH,BIJNOR,"476,873"
6/3/2013,UTTAR PRADESH,BUDAUN,"501,193"
6/3/2013,UTTAR PRADESH,BULANDSHAHR,"438,742"
6/3/2013,UTTAR PRADESH,CHANDAULI,"256,548"
6/3/2013,UTTAR PRADESH,CHITRAKOOT,"150,784"
6/3/2013,UTTAR PRADESH,DEORIA,"426,692"
6/3/2013,UTTAR PRADESH,ETAH,"245,668"
6/3/2013,UTTAR PRADESH,ETAWAH,"214,002"
6/3/2013,UTTAR PRADESH,FAIZABAD,"362,059"
6/3/2013,UTTAR PRADESH,FARRUKHABAD,"239,285"
6/3/2013,UTTAR PRADESH,FATEHPUR,"416,615"
6/3/2013,UTTAR PRADESH,FIROZABAD,"271,428"
6/3/2013,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,"109,179"
6/3/2013,UTTAR PRADESH,GHAZIABAD,"242,727"
6/3/2013,UTTAR PRADESH,GHAZIPUR,"485,939"
6/3/2013,UTTAR PRADESH,GONDA,"500,060"
6/3/2013,UTTAR PRADESH,GORAKHPUR,"559,062"
6/3/2013,UTTAR PRADESH,HAMIRPUR,"171,971"
6/3/2013,UTTAR PRADESH,HARDOI,"619,495"
6/3/2013,UTTAR PRADESH,JALAUN,"216,920"
6/3/2013,UTTAR PRADESH,JAUNPUR,"615,793"
6/3/2013,UTTAR PRADESH,JHANSI,"214,711"
6/3/2013,UTTAR PRADESH,JYOTIBA PHULE NAGAR,"234,453"
6/3/2013,UTTAR PRADESH,KANNAUJ,"232,517"
6/3/2013,UTTAR PRADESH,KANPUR DEHAT,"299,000"
6/3/2013,UTTAR PRADESH,KANPUR NAGAR,"291,529"
6/3/2013,UTTAR PRADESH,KANSHIRAM NAGAR,"190,576"
6/3/2013,UTTAR PRADESH,KAUSHAMBI,"254,926"
6/3/2013,UTTAR PRADESH,KUSHINAGAR,"506,922"
6/3/2013,UTTAR PRADESH,LAKHIMPUR KHERI,"630,131"
6/3/2013,UTTAR PRADESH,LALITPUR,"186,503"
6/3/2013,UTTAR PRADESH,LUCKNOW,"274,212"
6/3/2013,UTTAR PRADESH,MAHAMAYA NAGAR(HATHRAS),"204,968"
6/3/2013,UTTAR PRADESH,MAHARAJGANJ,"400,326"
6/3/2013,UTTAR PRADESH,MAHOBA,"129,475"
6/3/2013,UTTAR PRADESH,MAINPURI,"262,409"
6/3/2013,UTTAR PRADESH,MATHURA,"290,944"
6/3/2013,UTTAR PRADESH,MAU,"252,219"
6/3/2013,UTTAR PRADESH,MEERUT,"268,299"
6/3/2013,UTTAR PRADESH,MIRZAPUR,"335,481"
6/3/2013,UTTAR PRADESH,MORADABAD,"520,831"
6/3/2013,UTTAR PRADESH,MUZAFFARNAGAR,"481,057"
6/3/2013,UTTAR PRADESH,PILIBHIT,"297,601"
6/3/2013,UTTAR PRADESH,PRATAPGARH,"163,574"
6/3/2013,UTTAR PRADESH,RAE BARELI,"561,905"
6/3/2013,UTTAR PRADESH,RAMPUR,"291,440"
6/3/2013,UTTAR PRADESH,SAHARANPUR,"404,600"
6/3/2013,UTTAR PRADESH,SANT KABIR NAGAR,"239,614"
6/3/2013,UTTAR PRADESH,SANT RAVIDAS NAGAR( BHADOHI),"187,958"
6/3/2013,UTTAR PRADESH,SHAHJAHANPUR,"418,787"
6/3/2013,UTTAR PRADESH,SHRAVASTI,"180,317"
6/3/2013,UTTAR PRADESH,SIDDHARTHNAGAR,"352,651"
6/3/2013,UTTAR PRADESH,SITAPUR,"710,299"
6/3/2013,UTTAR PRADESH,SONBHADRA,"267,308"
6/3/2013,UTTAR PRADESH,SULTANPUR,"595,287"
6/3/2013,UTTAR PRADESH,UNNAO,"475,335"
6/3/2013,UTTAR PRADESH,VARANASI,"301,485"
6/3/2013,UTTARAKHAND,ALMORA,"126,476"
6/3/2013,UTTARAKHAND,BAGESHWAR,"55,748"
6/3/2013,UTTARAKHAND,CHAMOLI,"72,744"
6/3/2013,UTTARAKHAND,CHAMPAWAT,"44,386"
6/3/2013,UTTARAKHAND,DEHRADUN,"137,051"
6/3/2013,UTTARAKHAND,HARIDWAR,"199,642"
6/3/2013,UTTARAKHAND,NAINITAL,"112,670"
6/3/2013,UTTARAKHAND,PAURI(GARHWAL),"137,102"
6/3/2013,UTTARAKHAND,PITHORAGARH,"95,130"
6/3/2013,UTTARAKHAND,RUDRAPRAYAG,"51,064"
6/3/2013,UTTARAKHAND,TEHRI GARHWAL,"116,988"
6/3/2013,UTTARAKHAND,UDHAM SINGH NAGAR,"194,695"
6/3/2013,UTTARAKHAND,UTTARKASHI,"61,149"
6/3/2013,WEST BENGAL,BANKURA,"691,417"
6/3/2013,WEST BENGAL,BARDHAMAN,"1,064,226"
6/3/2013,WEST BENGAL,BIRBHUM,"711,236"
6/3/2013,WEST BENGAL,COOCH BEHAR,"604,602"
6/3/2013,WEST BENGAL,DAKSHIN DINAJPUR,"338,680"
6/3/2013,WEST BENGAL,DARJEELING,"234,411"
6/3/2013,WEST BENGAL,HOOGHLY,"777,386"
6/3/2013,WEST BENGAL,HOWRAH,"388,459"
6/3/2013,WEST BENGAL,JALPAIGURI,"620,432"
6/3/2013,WEST BENGAL,MALDA,"729,770"
6/3/2013,WEST BENGAL,MIDNAPUR EAST,"978,844"
6/3/2013,WEST BENGAL,MIDNAPUR WEST,"1,109,569"
6/3/2013,WEST BENGAL,MURSHIDABAD,"1,282,692"
6/3/2013,WEST BENGAL,NADIA,"879,934"
6/3/2013,WEST BENGAL,NORTH 24 PARAGANAS,"988,219"
6/3/2013,WEST BENGAL,PURULIA,"496,403"
6/3/2013,WEST BENGAL,SILIGURI,0
6/3/2013,WEST BENGAL,SOUTH 24 PARAGANAS,"1,291,490"
6/3/2013,WEST BENGAL,UTTAR DINAJPUR,"529,416"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
